month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-11-01,18,0.2908667830133799,0.9246391517584688,3.60671917055068,11.5,2.233174616571084,2.7505088979593846,3.2637297065080086,0.5918306977861963,4.555555555555555,0.730854025912504,2.233174616571084,0.5555555555555556,2.9902017735863375,0.0,0.0,0.0,0.19157088122605362,0.0,0.0,0.0,1.9260403611535135,0.0,0.25138260432378084,0.2536783358701167,2.6226721825734645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536783358701167,0.705829645690424,0.0,0.0,0.0,0.9595079815605406,0.0,0.6745280182780182,0.0,0.0,0.0,0.6745280182780182,1.9045330073409785,0.0,0.0,0.0,0.25138260432378084,2.155915611664759,0.0,0.0,0.4025764895330113,0.0,0.0,0.4025764895330113,0.2536783358701167,0.0,0.19157088122605362,0.0,0.0,0.4452492170961702,0.0009743205090634549,0.0016402271912967067,26.007936507936506,2.006865284974093,14.887075500853783,16.924323065155416,12.73600386543974,2015,11
2015-12-01,7,2.100840336134454,1.4710466838126413,2.616928775880561,9.857142857142858,1.618006909773144,2.8876876211216254,3.2760972777334496,0.5418890805063014,5.714285714285714,0.7638580872178112,1.618006909773144,0.42857142857142855,1.6838000708968452,1.0131712259371832,0.0,0.0,0.0,0.0,0.0,0.0,2.780221380084112,0.0,0.0,0.0,3.7933926060212952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680491551459294,0.0,0.0,0.7680491551459294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680491551459294,0.0,0.0,0.7680491551459294,0.45787545787545786,1.2259246130213872,0.0,0.0,0.0,1.6838000708968452,0.710732054015636,0.0,0.0,0.0,0.0,0.710732054015636,0.0,0.0,0.0,0.0,0.6802721088435375,0.6802721088435375,0.0,0.0,0.0,0.0,0.0,0.0,0.002447322262990466,0.002481500493127931,24.528628117913833,1.8624553017550443,23.908982943315554,15.691092221930417,12.338376507151663,2015,12
2016-01-01,4,0.0,0.0,2.277432712215321,10.25,1.499085434565368,2.7903809300377116,3.331693054420327,0.7332744245128182,8.25,0.9447034885696796,1.499085434565368,0.75,4.516333296085223,0.0,0.0,0.0,1.1904761904761907,0.0,0.0,0.0,2.1739130434782608,1.1904761904761907,0.0,0.0,4.554865424430642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5923566878980893,0.0,0.0,0.0,1.5923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033643892339544515,,,,,,2016,1
2016-02-01,16,1.6885544194141728,0.5823106951064334,1.0717995694666265,11.25,2.05648267842896,2.80400531355638,3.417279101363784,0.6866703417722387,6.0,0.7560444502709276,2.05648267842896,0.6875,3.303192640869283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0812017448617128,0.0,0.0,0.5468096329440867,1.6280113778057996,0.0,0.0,0.0,0.3342245989304813,0.5823106951064334,0.0,0.0,0.0,0.9165352940369147,0.0,0.0,0.0,0.0,0.91788535305241,0.91788535305241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468096329440867,0.0,0.314070351758794,0.0,0.0,0.8608799847028807,0.30637254901960786,0.54537324757913,0.0,0.0,0.0,0.8517457965987378,1.6049248293922467,0.0,0.2880184331797235,0.0,0.0,1.8929432625719702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013745603372266654,0.00445733167155591,,,,,,2016,2
2016-03-01,13,1.6864931342095866,0.5455537370430987,2.4628889817143724,10.76923076923077,2.151360248367713,2.781348025143222,3.177877947394509,0.6882343738865166,4.615384615384615,0.871747275828654,2.151360248367713,0.23076923076923078,2.267747991606218,0.39651070578905634,0.0,0.0,0.0,0.0,0.0,0.0,1.3596457122068324,0.5305039787798408,2.4473152941521423,0.40273862263391064,5.136714313561782,0.0,0.0,0.0,0.39651070578905634,0.41135335252982314,0.0,0.0,0.0,0.8078640583188794,0.0,0.0,0.0,0.0,0.7730185601756298,0.7730185601756298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40273862263391064,0.7309588663241734,0.0,0.0,0.0,1.133697488958084,0.0,0.5827505827505828,0.0,0.0,0.39651070578905634,0.9792612885396392,0.8432465671047933,0.0,0.0,0.0,0.0,0.8432465671047933,0.0,0.5827505827505828,0.5305039787798408,0.0,0.0,1.1132545615304237,0.0,0.0,0.0,0.0,0.0,0.0,0.0025723124469370384,0.002792505787531606,,,,,,2016,3
2016-04-01,10,1.0948905109489053,0.0,5.652996256977971,11.8,1.9967253010220358,2.8208819216222425,3.711427134180082,0.676803883651085,4.1,0.5578690563396945,1.9967253010220358,0.7,7.444384762842693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46082949308755755,0.0,0.0,0.0,0.46082949308755755,0.0,0.0,0.0,0.0,0.37174721189591076,0.0,0.0,0.0,0.37174721189591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,2.0202020202020203,0.0,3.3715533715533725,0.0,0.0,0.0,0.0,0.49504950495049505,0.49504950495049505,1.3976474172022806,0.0,0.0,0.0,0.0,1.3976474172022806,0.0,0.0,0.0,0.0,0.0,0.0,0.5649717514124294,0.0,0.0,0.0,0.0,0.5649717514124294,0.001858736059479554,0.0027883132045455196,,,,,,2016,4
2016-05-01,10,0.5714285714285714,0.0,4.432238122715403,11.7,2.2915448047117275,2.771429968740054,3.3635621056841467,0.6276504816747951,4.8,0.7708133693394206,2.2915448047117275,0.4,2.9864091999262037,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,2.1276595744680846,0.0,0.0,0.6578947368421052,3.2203369200058427,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,1.0926773455377574,0.0,0.0,0.0,1.7505720823798625,0.0,0.0,0.0,0.0,0.43478260869565216,0.43478260869565216,1.5787850755473325,0.0,0.0,0.0,0.0,1.5787850755473325,0.43478260869565216,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0010062111801242236,0.0021341014767526706,,,,,,2016,5
2016-06-01,20,1.66820037280857,0.38774252693908834,3.3063405306285936,11.6,2.3466896393664745,2.805303896458102,3.4071846547201616,0.6443584731075642,6.1,0.7951192527255919,2.3466896393664745,0.65,3.39881504399427,0.24390243902439024,0.0,0.0,0.0,0.0,0.1893939393939394,0.0,3.4137895909301506,0.26041666666666663,0.0,0.0,4.1075026360151465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527304993143503,0.4527304993143503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37813387366047857,0.5263157894736842,0.0,0.0,0.9044496631341626,0.6538536143799302,0.7163255592574964,0.0,0.0,0.0,1.3701791736374265,0.9922942842520172,0.0,0.0,0.0,0.0,0.9922942842520172,0.0,0.0,0.0,0.1893939393939394,0.205761316872428,0.3951552562663674,0.1976284584980237,0.0,0.0,0.0,0.0,0.1976284584980237,0.0008860268777326798,0.0017065314446604303,,,,,,2016,6
2016-07-01,8,0.0,1.5723270440251573,2.5591270426809616,10.75,2.0139175723659997,2.791173162713881,3.130246065134616,0.5079319786433555,4.875,0.7130554478818032,2.0139175723659997,0.5,4.055228157212453,0.722543352601156,0.0,0.0,0.0,0.0,1.70204474601137,0.0,0.0,1.1682242990654206,0.0,0.0,3.5928123976779465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621951219512195,0.7621951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621951219512195,0.0,0.7621951219512195,1.70204474601137,0.0,0.0,0.0,0.0,1.70204474601137,0.8333333333333334,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.70204474601137,0.7621951219512195,2.4642398679625894,0.0,0.0,0.0,0.0,0.0,0.0,0.0017416187944782645,0.0033371472497628176,,,,,,2016,7
2016-08-01,15,1.1787910430444366,0.562937062937063,1.5858218361071812,11.733333333333333,2.3594111466111127,2.786540158203452,3.0505259251816224,0.48657685462548844,5.0,0.7014672029448278,2.3594111466111127,0.2,0.955093925682161,0.2424242424242424,0.0,0.0,0.7109180680847904,0.0,0.39215686274509803,0.0,0.32051282051282054,0.0,0.0,0.4065040650406504,2.0725160588076017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218277449046679,0.8218277449046679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065040650406504,0.0,0.30441400304413996,0.0,0.0,0.7109180680847904,0.8338544923910777,0.39447731755424065,0.0,0.0,0.0,1.2283318099453182,0.5638218229459107,0.0,0.0,0.0,0.0,0.5638218229459107,0.0,0.0,0.30441400304413996,0.39215686274509803,0.0,0.6965708657892381,0.4219409282700422,0.0,0.0,0.0,0.0,0.4219409282700422,0.0015650439343025838,0.0019523662864503579,,,,,,2016,8
2016-09-01,6,0.0,0.7974481658692185,1.8004115226337447,12.0,2.4055210404892517,2.7796092011691313,3.235616075450427,0.5101325793635129,4.333333333333333,0.7698079044843009,2.4055210404892517,0.5,2.3406580424124286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8115942028985508,0.0,1.8115942028985508,0.0,0.0,0.0,0.0,2.05761316872428,0.0,0.0,0.0,2.05761316872428,0.0,0.0,1.02880658436214,0.0,0.7716049382716049,1.8004115226337447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626262626262628,0.0,0.0,1.2626262626262628,1.2626262626262628,1.8115942028985508,0.0,0.7974481658692185,0.0,3.871668631394032,2.6090423687677693,0.0,0.0,0.0,0.0,2.6090423687677693,0.0,0.0,0.0,0.0,0.0,0.0,0.7716049382716049,0.0,0.0,0.0,0.0,0.7716049382716049,0.0012626262626262627,0.004091844369622147,,,,,,2016,9
2016-10-01,25,0.9947347500382204,0.866717134798134,3.891024567121049,12.4,2.6631248371240392,2.7955455290358655,3.279768840715457,0.5503573174940742,5.8,0.8221133359413332,2.6631248371240392,0.6,2.9983062332036847,0.0,0.0,0.0,0.0,0.0,0.19801980198019803,0.0,1.7373547924128718,0.48277428636329217,0.291970802919708,0.16,2.8701196836760703,0.0,0.0,0.0,0.14234875444839856,0.0,0.0,0.0,0.0,0.14234875444839856,0.0,0.0,0.15810276679841898,0.0,0.790731831168264,0.9488345979666829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16806722689075632,0.0,0.3280672268907563,0.15810276679841898,1.0075924515528476,0.16806722689075632,0.19801980198019803,0.21390374331550802,1.745685990537729,1.5606859605008396,0.0,0.0,0.0,0.0,1.5606859605008396,0.0,0.0,0.0,0.19801980198019803,0.3319222141640384,0.5299420161442364,0.16,0.0,0.0,0.0,0.0,0.16,0.001998951419299508,0.002976068944116034,,,,,,2016,10
