month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.851478318441687,0.0,0.301659125188537,0.30441400304413996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30441400304413996,0.5249343832020997,0.0,0.0,0.0,0.0,0.8094336219336219,0.0,0.0,0.0,2.2854396088091744,0.0,0.0,0.0,0.301659125188537,0.0,0.0,0.48309178743961356,0.0,0.0,0.30441400304413996,0.0,0.0,0.0,0.0,0.3490401396160559,0.7875057904837536,3.629617046916796,11.666666666666666,2.199133684562496,2.7425985476213626,3.3246387729801032,0.6165346379652396,4.2,0.7118461873484739,2.199133684562496,2.1723771023159295,26.007936507936506,2.006865284974093,14.887075500853783,16.924323065155416,12.73600386543974,17.903905627289483,17.84892145500622,20.418910754158652,0.0009392995534048815,0.0014163263804583747,2015,11
2015-12-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761907,0.0,0.0,0.0,0.0,0.0,3.676470588235294,0.0,2.4342572850035538,9.5,1.5703752063501029,2.9326833104796908,3.2337859245942315,0.43597532631898345,4.75,0.7550999559915499,1.5703752063501029,0.0,26.399305555555557,1.8278966365425684,26.545775295257656,15.615737072383597,12.090219588819018,16.045160572316746,16.318885141011744,18.127740698227875,0.0029387279387279386,0.0012254901960784314,2015,12
2016-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,9.75,1.5515475777016454,2.735488236480517,3.4110581337854065,0.8495842560362732,6.75,0.959463850608655,1.5515475777016454,4.516333296085223,,,,,,,,,0.0,0.002173913043478261,2016,1
2016-02-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959695279083088,0.0,0.0,0.2834467120181406,0.0,0.0,0.0,0.0,0.4187604690117253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661933462730275,0.0,0.0,0.0,0.0,0.0,0.0,0.2834467120181406,0.0,0.4187604690117253,0.0,0.0,0.40849673202614384,0.28153153153153154,0.0,0.0,0.0,2.1398997725229956,0.0,0.38402457757296465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5360983102918586,0.4187604690117253,1.0714123014919827,11.166666666666666,2.0097235501819464,2.829917443780971,3.482151305246745,0.7109475176069485,6.583333333333333,0.7709652302947202,2.0097235501819464,3.2433164736580307,,,,,,,,,0.0018327471163022205,0.005100958980246687,2016,2
2016-03-01,6,0.859106529209622,0.0,0.0,0.0,0.0,0.0,0.0,1.1820330969267139,1.1494252873563218,2.0964360587002098,0.0,0.0,0.0,0.0,0.859106529209622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859106529209622,0.0,0.0,0.0,0.0,1.2626262626262628,0.0,0.0,0.859106529209622,1.0482180293501049,0.0,0.0,0.0,0.0,0.0,1.2626262626262628,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0964360587002098,1.1820330969267139,1.1494252873563218,10.666666666666666,2.001728711542229,2.7701001643742607,3.2476280643092834,0.7048324400122942,5.0,0.8790710781538893,2.001728711542229,1.0482180293501049,,,,,,,,,0.0029555425879098317,0.00445319117611892,2016,3
2016-04-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576036866359447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646840148698885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5252525252525255,0.0,0.0,0.0,0.0,0.0,0.0,0.4562043795620438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062146892655368,0.0,0.0,0.0,0.0,1.3686131386861315,0.0,7.340290582891488,11.875,1.8168067250789168,2.776312875390385,3.816783055879932,0.5911585877614812,4.375,0.5762345826062419,1.8168067250789168,7.712816860889275,,,,,,,,,0.0023234200743494425,0.004378248648539042,2016,4
2016-05-01,8,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,1.7730496453900708,0.0,0.0,0.8223684210526315,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223684210526315,1.3658466819221968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,1.9734813444341657,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473133474289776,12.125,2.529424864159634,2.7505964558282407,3.463658747331781,0.6664885827944632,5.0,0.8933248721905283,2.529424864159634,3.4851436960698017,,,,,,,,,0.0005434782608695652,0.001781102023245803,2016,5
2016-06-01,14,0.3484320557491289,0.0,0.0,0.0,0.0,0.27056277056277056,0.0,3.7250895019254995,0.3720238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282326369282891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282326369282891,0.0,0.0,0.0,0.9340765919713289,1.0233222275107092,0.0,0.0,0.0,0.6027886841840331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27056277056277056,0.29394473838918284,0.282326369282891,0.0,0.0,0.0,0.0,0.0,0.282326369282891,3.70153679596767,11.857142857142858,2.3008497532543464,2.8490632491567314,3.446461816978246,0.6534336149763151,5.714285714285714,0.7685152823395368,2.3008497532543464,2.81398485382535,,,,,,,,,0.0009013211955947904,0.0020734705769201484,2016,6
2016-07-01,10,0.5780346820809248,0.0,0.0,0.9615384615384617,0.0,1.9051140576786612,0.0,0.0,0.9345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,1.361635796809096,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9051140576786612,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4183708165347064,11.5,2.1295620480549635,2.753312521835333,3.1188337535670243,0.53668161812757,5.0,0.6942417619644055,2.1295620480549635,2.6152517081598994,,,,,,,,,0.0013932950355826116,0.0032131960606798194,2016,7
2016-08-01,11,0.0,0.0,0.0,0.9694337292065324,0.0,0.53475935828877,0.0,0.0,0.0,0.0,0.5543237250554324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042011969137475,0.0,0.0,0.0,0.0,0.0,0.0,0.5543237250554324,0.0,0.4151100041511,0.0,0.0,1.137074307806015,0.5379236148466918,0.0,0.0,0.0,0.33178500331785005,0.0,0.0,0.0,0.0,0.0,0.0,0.4151100041511,0.53475935828877,0.0,1.0252904989747096,0.0,0.0,0.0,0.0,1.6074423314242317,0.0,1.5013272971709493,11.909090909090908,2.2605421083744797,2.794533998342411,3.0718991203230464,0.45496308078697517,5.0,0.7407994423787873,2.2605421083744797,0.53475935828877,,,,,,,,,0.001329645590219533,0.0020869436702458852,2016,8
2016-09-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,1.5151515151515151,2.1739130434782608,0.0,0.9569377990430622,0.0,3.1308508425213235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.9569377990430622,0.9259259259259259,11.6,2.354961194257052,2.7782688294623976,3.2735964333976555,0.5461576433780265,4.2,0.773214954839345,2.354961194257052,2.8087896508949144,,,,,,,,,0.0015151515151515152,0.002441077441077441,2016,9
2016-10-01,18,0.0,0.0,0.0,0.0,0.0,0.27502750275027504,0.0,0.5424701178350944,0.22956841138659323,0.40551500405515006,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1301004623864062,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2334267040149393,0.0,0.0,0.4972497249724973,0.2334267040149393,0.27502750275027504,0.29708853238265004,1.3135773411758271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27502750275027504,0.2632964718272775,0.2222222222222222,0.0,0.0,0.0,0.0,1.3815760417197507,0.7764233709803141,4.129490220414312,12.777777777777779,2.8422820579065124,2.783752872459413,3.314190688279947,0.5874656916250043,6.166666666666667,0.7937613590199432,2.8422820579065124,3.4917738012152006,,,,,,,,,0.003281982505843229,0.0026350844832953397,2016,10
2016-11-01,13,0.6747638326585695,0.0,0.0,0.0,0.0,0.6747638326585694,0.0,2.4669615791863526,0.0,0.0,0.0,0.38270187523918864,0.0,0.0,0.31269543464665417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0242914979757085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31269543464665417,0.7817385866166355,0.0,0.0,0.0,0.651890482398957,0.407000407000407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747638326585694,0.0,0.3139717425431711,0.0,0.0,0.0,0.0,0.9049773755656108,0.4524886877828054,3.1721248469499956,11.538461538461538,2.230069707769336,2.800713685713773,3.457958881130219,0.6249529126343994,5.846153846153846,0.8639452003540173,2.230069707769336,2.8425765267870533,,,,,,,,,0.002206776887068012,0.00046904315196998124,2016,11
2016-12-01,6,1.0548523206751055,0.0,0.0,0.0,0.0,1.0615711252653928,0.0,4.123200358246701,0.0,0.5767012687427913,0.0,0.0,0.0,0.0,0.5767012687427913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767012687427913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0548523206751055,0.0,0.0,0.0,1.0548523206751055,0.0,0.0,0.0,0.0,1.7290866964069578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0615711252653928,0.0,2.1164234459404985,1.0615711252653928,0.0,0.0,0.0,0.0,0.0,1.02880658436214,10.5,1.799080226573442,2.8284876265894545,3.240762096844076,0.5143080481162826,5.5,0.8238284552161419,1.799080226573442,1.7551324327199236,,,,,,,,,0.0029812775570894554,0.002915253774795793,2016,12
2017-01-01,3,1.1376564277588168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1376564277588168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1231422505307855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1231422505307855,14.0,2.994214723073025,2.773107476293697,3.3446825275786694,0.7186172873822461,8.0,0.7604184013166316,2.994214723073025,2.5839793281653747,,,,,,,,,0.0011376564277588168,0.0,2017,1
2017-02-01,12,0.0,0.0,0.0,0.0,0.0,0.5668934240362812,0.0,1.503310935826273,0.42301184433164124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508130081300813,0.0,0.0,0.0,0.42301184433164124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968253968253969,0.496031746031746,0.0,0.0,0.0,0.7936507936507938,0.0,0.0,0.0,1.9902367347272634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668934240362812,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,1.9806442430855353,2.0649287737050166,12.333333333333334,2.591690619829624,2.820148557170746,3.3951434806379948,0.6936497398857316,4.0,0.754271387680206,2.591690619829624,4.443680948781146,,,,,,,,,0.0026653390198912038,0.004324091822759322,2017,2
