dataset,dependency_bigram,head_dep,child_dep,slope_change_per_year,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high
arxiv_ai_abstracts,acl->advcl,acl,advcl,-9.349378966592416e-06,7.275287792674151e-06,-2.360894304023375e-05,4.91018510704892e-06
arxiv_ai_abstracts,acl->advmod,acl,advmod,5.222181581309869e-06,1.606599150627054e-05,-2.6267161770980385e-05,3.671152493360012e-05
arxiv_ai_abstracts,acl->agent,acl,agent,-2.0709050513604632e-05,1.4111809974011923e-05,-4.8368198062668e-05,6.950097035458735e-06
arxiv_ai_abstracts,acl->amod,acl,amod,2.272181586393465e-06,9.765224661047147e-07,3.58197552828224e-07,4.186165619958706e-06
arxiv_ai_abstracts,acl->appos,acl,appos,6.290402434637965e-07,3.824628497260975e-07,-1.2058694199935458e-07,1.3786674289269476e-06
arxiv_ai_abstracts,acl->attr,acl,attr,-2.1317903157716146e-06,1.5887516530457891e-06,-5.2457435557413615e-06,9.821629241981319e-07
arxiv_ai_abstracts,acl->aux,acl,aux,-0.00023057572214873963,4.5614483283708605e-05,-0.0003199801093848085,-0.00014117133491267078
arxiv_ai_abstracts,acl->auxpass,acl,auxpass,-6.8889649554717995e-06,5.7281383267228915e-06,-1.8116116075848668e-05,4.338186164905068e-06
arxiv_ai_abstracts,acl->cc,acl,cc,-3.4714016406062456e-06,1.5397613094870135e-05,-3.365072330655171e-05,2.6707920025339218e-05
arxiv_ai_abstracts,acl->ccomp,acl,ccomp,1.2681595510790773e-05,4.555888699085806e-06,3.7520536605825936e-06,2.1611137360998952e-05
arxiv_ai_abstracts,acl->compound,acl,compound,3.270724086958052e-06,6.501074750579682e-07,1.9965134358444342e-06,4.54493473807167e-06
arxiv_ai_abstracts,acl->conj,acl,conj,9.509679370816378e-07,1.3484870523739792e-05,-2.5479378289448355e-05,2.738131416361163e-05
arxiv_ai_abstracts,acl->csubj,acl,csubj,7.502611400421318e-07,9.580774760982256e-07,-1.1275707131103904e-06,2.628092993194654e-06
arxiv_ai_abstracts,acl->csubjpass,acl,csubjpass,1.0554080472342696e-07,1.1000633300655213e-07,-1.1007160796941523e-07,3.2115321741626916e-07
arxiv_ai_abstracts,acl->dative,acl,dative,-1.5213819128559488e-06,1.9767819676793723e-06,-5.395874569507518e-06,2.3531107437956207e-06
arxiv_ai_abstracts,acl->dep,acl,dep,1.260359750667919e-06,5.925024173016377e-07,9.905501275670927e-08,2.421664488579129e-06
arxiv_ai_abstracts,acl->det,acl,det,7.188084959916275e-07,3.657607742598064e-07,1.917378442406974e-09,1.4356996135408482e-06
arxiv_ai_abstracts,acl->dobj,acl,dobj,-1.0093442467362852e-05,6.241081282293299e-05,-0.0001324186356003115,0.0001122317506655858
arxiv_ai_abstracts,acl->expl,acl,expl,-8.269877695971901e-07,1.0397170045419313e-06,-2.8648330984993756e-06,1.2108575593049952e-06
arxiv_ai_abstracts,acl->intj,acl,intj,-4.308107639798343e-07,1.0627953945146564e-06,-2.513889737228561e-06,1.6522682092688921e-06
arxiv_ai_abstracts,acl->mark,acl,mark,2.0047130971494073e-07,8.203787917061322e-06,-1.587895300772525e-05,1.627989562715513e-05
arxiv_ai_abstracts,acl->meta,acl,meta,3.3254177722697733e-07,1.635649611237553e-06,-2.8733314607986266e-06,3.5384150152525812e-06
arxiv_ai_abstracts,acl->neg,acl,neg,-3.5691545827782364e-06,2.9535665463349045e-06,-9.35814501359465e-06,2.2198358480381765e-06
arxiv_ai_abstracts,acl->nmod,acl,nmod,2.5370076791763593e-07,6.149631764197971e-07,-9.516270578651665e-07,1.4590285937004384e-06
arxiv_ai_abstracts,acl->npadvmod,acl,npadvmod,8.68646809395609e-06,2.7542537895263446e-06,3.2881306664844537e-06,1.4084805521427724e-05
arxiv_ai_abstracts,acl->nsubj,acl,nsubj,2.075755064811235e-05,6.41472937630183e-06,8.184681070560765e-06,3.333042022566394e-05
arxiv_ai_abstracts,acl->nsubjpass,acl,nsubjpass,-1.3827903835109896e-07,3.78101918476099e-06,-7.54907664048264e-06,7.272518563780442e-06
arxiv_ai_abstracts,acl->nummod,acl,nummod,2.641117247786794e-07,2.486273199562051e-07,-2.2319782233548262e-07,7.514212718928414e-07
arxiv_ai_abstracts,acl->oprd,acl,oprd,-0.00014591061944673383,1.5834778301512056e-05,-0.00017694678491769747,-0.0001148744539757702
arxiv_ai_abstracts,acl->parataxis,acl,parataxis,5.111323345489303e-07,8.543218434812243e-07,-1.1633384786742691e-06,2.1856031477721298e-06
arxiv_ai_abstracts,acl->pcomp,acl,pcomp,-2.9568967135125566e-07,8.762903733241062e-07,-2.0132188030665037e-06,1.4218394603639926e-06
arxiv_ai_abstracts,acl->pobj,acl,pobj,-6.23373635053455e-06,1.4110000507071748e-06,-8.999296449920613e-06,-3.4681762511484874e-06
arxiv_ai_abstracts,acl->poss,acl,poss,7.742305180514443e-08,1.171347739395329e-07,-1.5216110511634005e-07,3.070072087266289e-07
arxiv_ai_abstracts,acl->preconj,acl,preconj,1.0119537386003667e-06,7.71754838963888e-07,-5.006857457688537e-07,2.5245932229695873e-06
arxiv_ai_abstracts,acl->prep,acl,prep,-0.00016689320373881097,6.103574907370225e-05,-0.0002865232719232674,-4.7263135554354564e-05
arxiv_ai_abstracts,acl->prt,acl,prt,-1.4378548133782787e-06,3.175511785938037e-06,-7.66185791381683e-06,4.786148287060274e-06
arxiv_ai_abstracts,acl->relcl,acl,relcl,4.1452429533827187e-07,5.596477038235934e-07,-6.823852041559711e-07,1.5114337948325148e-06
arxiv_ai_abstracts,acl->xcomp,acl,xcomp,4.8100510036050426e-06,2.3449181783185207e-05,-4.115034529143796e-05,5.077044729864805e-05
arxiv_ai_abstracts,acomp->acl,acomp,acl,1.356645074687159e-07,2.421808320031398e-07,-3.3900992325743814e-07,6.103389381948699e-07
arxiv_ai_abstracts,acomp->acomp,acomp,acomp,-4.670855218307849e-08,1.2414207063035185e-07,-2.900270106185681e-07,1.9660990625241112e-07
arxiv_ai_abstracts,acomp->advcl,acomp,advcl,-1.9536268884549655e-06,1.2907319069552496e-06,-4.4834614260872545e-06,5.762076491773236e-07
arxiv_ai_abstracts,acomp->advmod,acomp,advmod,5.444360186295568e-06,3.0212978855654997e-05,-5.377307837078823e-05,6.466179874337936e-05
arxiv_ai_abstracts,acomp->agent,acomp,agent,7.745387507294925e-06,1.30070915231979e-06,5.195997568748137e-06,1.0294777445841713e-05
arxiv_ai_abstracts,acomp->amod,acomp,amod,7.2674360988475805e-06,2.2174283287013475e-06,2.9212765745929394e-06,1.1613595623102222e-05
arxiv_ai_abstracts,acomp->appos,acomp,appos,1.9855163638632613e-06,8.418800406092054e-07,3.354314842692187e-07,3.6356012434573037e-06
arxiv_ai_abstracts,acomp->aux,acomp,aux,-1.7860896989477337e-07,4.090429827322467e-07,-9.803332160499768e-07,6.231152762604302e-07
arxiv_ai_abstracts,acomp->auxpass,acomp,auxpass,-3.008042064977274e-08,6.274128873873651e-07,-1.2598096799290082e-06,1.1996488386294626e-06
arxiv_ai_abstracts,acomp->cc,acomp,cc,7.072504000830534e-06,1.4176550969747055e-05,-2.071353589987369e-05,3.4858543901534756e-05
arxiv_ai_abstracts,acomp->ccomp,acomp,ccomp,-9.69746915801016e-07,3.477076568115295e-06,-7.784816989306994e-06,5.8453231577049624e-06
arxiv_ai_abstracts,acomp->compound,acomp,compound,1.4194402956409745e-06,1.7992872129993242e-06,-2.107162641837701e-06,4.9460432331196495e-06
arxiv_ai_abstracts,acomp->conj,acomp,conj,1.8323456767754405e-05,1.868404617965652e-05,-1.8297273744372376e-05,5.4944187279881186e-05
arxiv_ai_abstracts,acomp->dep,acomp,dep,2.1411998314292183e-07,3.2957207647476405e-07,-4.318412867476157e-07,8.600812530334594e-07
arxiv_ai_abstracts,acomp->det,acomp,det,-1.992913405829819e-06,1.1474589635531506e-06,-4.2419329743939935e-06,2.5610616273435605e-07
arxiv_ai_abstracts,acomp->dobj,acomp,dobj,1.0670189917365477e-06,2.5740177698350467e-07,5.625115088488786e-07,1.571526474624217e-06
arxiv_ai_abstracts,acomp->intj,acomp,intj,1.4597800098044925e-07,3.774018490043931e-07,-5.937296230681613e-07,8.856856250290597e-07
arxiv_ai_abstracts,acomp->mark,acomp,mark,-1.7096082848629448e-08,1.7415832171678137e-07,-3.5844639341352093e-07,3.2425422771626206e-07
arxiv_ai_abstracts,acomp->meta,acomp,meta,-2.3629008213568492e-07,2.977334172268911e-07,-8.198475799003914e-07,3.472674156290216e-07
arxiv_ai_abstracts,acomp->neg,acomp,neg,-1.4171627073093484e-06,7.696370972203955e-07,-2.9256514178613237e-06,9.132600324262694e-08
arxiv_ai_abstracts,acomp->nmod,acomp,nmod,-6.202275161348452e-08,4.0247833824157046e-07,-8.508802945669626e-07,7.268347913399936e-07
arxiv_ai_abstracts,acomp->npadvmod,acomp,npadvmod,5.072116890582237e-07,8.78377701062111e-06,-1.6708991251759152e-05,1.77234146298756e-05
arxiv_ai_abstracts,acomp->nsubj,acomp,nsubj,-1.3497939045020888e-07,5.143263115375869e-07,-1.1430589610638792e-06,8.731001801634613e-07
arxiv_ai_abstracts,acomp->nsubjpass,acomp,nsubjpass,-5.575483747606603e-08,5.311046261507804e-07,-1.0967199047315957e-06,9.852102297794635e-07
arxiv_ai_abstracts,acomp->nummod,acomp,nummod,6.203189754757518e-07,1.9114337268654922e-07,2.456779650101153e-07,9.949599859413882e-07
arxiv_ai_abstracts,acomp->oprd,acomp,oprd,-8.54550671279114e-09,2.1605423766961813e-07,-4.320118125452427e-07,4.149207991196604e-07
arxiv_ai_abstracts,acomp->parataxis,acomp,parataxis,1.3495255275798122e-07,3.400782458242353e-07,-5.3160080905752e-07,8.015059145734824e-07
arxiv_ai_abstracts,acomp->pcomp,acomp,pcomp,-1.6092525720051143e-06,8.834398503057718e-07,-3.3407946786044273e-06,1.222895345941985e-07
arxiv_ai_abstracts,acomp->pobj,acomp,pobj,-1.6496949398716748e-06,7.43787324493687e-07,-3.107518095879301e-06,-1.918717838640484e-07
arxiv_ai_abstracts,acomp->poss,acomp,poss,1.2243198478941733e-07,4.8615306790958725e-08,2.714598347913823e-08,2.1771798609969643e-07
arxiv_ai_abstracts,acomp->preconj,acomp,preconj,2.7543739437979926e-07,1.4594078125515048e-06,-2.58500191822115e-06,3.1358767069807484e-06
arxiv_ai_abstracts,acomp->prep,acomp,prep,-0.0001248659654260929,2.234791879129737e-05,-0.00016866788625703575,-8.106404459515005e-05
arxiv_ai_abstracts,acomp->prt,acomp,prt,3.7810663457880187e-07,3.1808077289453344e-07,-2.453316802944837e-07,1.0015449494520875e-06
arxiv_ai_abstracts,acomp->quantmod,acomp,quantmod,1.3041259761435444e-07,5.305574399341561e-08,2.6423339387259847e-08,2.3440185584144903e-07
arxiv_ai_abstracts,acomp->relcl,acomp,relcl,-1.4570489351494509e-06,4.6392900933281317e-07,-2.3663497934417647e-06,-5.477480768571371e-07
arxiv_ai_abstracts,acomp->xcomp,acomp,xcomp,-0.00010445098583308615,2.6180656397108752e-05,-0.0001557650723714193,-5.3136899294753e-05
arxiv_ai_abstracts,advcl->acl,advcl,acl,2.6023386823930343e-06,6.30323918419085e-07,1.3669038022916277e-06,3.837773562494441e-06
arxiv_ai_abstracts,advcl->acomp,advcl,acomp,2.0085334901377228e-05,2.224501167935479e-05,-2.3514887990158163e-05,6.368555779291262e-05
arxiv_ai_abstracts,advcl->advcl,advcl,advcl,0.00010394815505861744,1.7026892409662693e-05,7.057544593567856e-05,0.0001373208641815563
arxiv_ai_abstracts,advcl->advmod,advcl,advmod,2.0499666120154907e-05,3.088810991344887e-05,-4.004102931020488e-05,8.10403615505147e-05
arxiv_ai_abstracts,advcl->agent,advcl,agent,-3.724925178116972e-06,3.837917924792896e-06,-1.1247244310711048e-05,3.797393954477104e-06
arxiv_ai_abstracts,advcl->amod,advcl,amod,1.1226696376069552e-05,2.9185816903750685e-06,5.506276262934418e-06,1.6947116489204685e-05
arxiv_ai_abstracts,advcl->appos,advcl,appos,4.011516535620756e-06,6.147466926686135e-07,2.8066130179902735e-06,5.216420053251238e-06
arxiv_ai_abstracts,advcl->attr,advcl,attr,-2.9173055909903904e-05,6.139669521841167e-06,-4.120680817271259e-05,-1.7139303647095216e-05
arxiv_ai_abstracts,advcl->aux,advcl,aux,-0.0005552345568479687,9.42675686297165e-05,-0.000739998991362213,-0.0003704701223337244
arxiv_ai_abstracts,advcl->auxpass,advcl,auxpass,-3.1783047030024125e-05,1.6410277437397817e-05,-6.394719080732384e-05,3.8109674727559805e-07
arxiv_ai_abstracts,advcl->case,advcl,case,-8.641410124398074e-09,4.931349678855532e-08,-1.052958638299665e-07,8.801304358117035e-08
arxiv_ai_abstracts,advcl->cc,advcl,cc,5.423959131431379e-05,1.4338667018310779e-05,2.6135803958424664e-05,8.234337867020292e-05
arxiv_ai_abstracts,advcl->ccomp,advcl,ccomp,0.00011337514250375555,1.0534818051870355e-05,9.272689912208965e-05,0.00013402338588542145
arxiv_ai_abstracts,advcl->compound,advcl,compound,1.6672493426548283e-05,2.9648402884465897e-06,1.0861406461192967e-05,2.24835803919036e-05
arxiv_ai_abstracts,advcl->conj,advcl,conj,9.209238371992001e-05,2.1688258050563553e-05,4.958339794081545e-05,0.00013460136949902457
arxiv_ai_abstracts,advcl->csubj,advcl,csubj,2.911560724294492e-06,1.099549918954031e-06,7.56442883144591e-07,5.066678565444393e-06
arxiv_ai_abstracts,advcl->csubjpass,advcl,csubjpass,-9.119894158655496e-08,2.3513726739015768e-07,-5.520679856712641e-07,3.696701024981541e-07
arxiv_ai_abstracts,advcl->dative,advcl,dative,-2.846018884772122e-06,9.943607042744812e-07,-4.794965865150105e-06,-8.970719043941388e-07
arxiv_ai_abstracts,advcl->dep,advcl,dep,5.451402046366544e-06,3.0150731460092686e-06,-4.581413198116223e-07,1.1360945412544712e-05
arxiv_ai_abstracts,advcl->det,advcl,det,2.2900749325596944e-06,1.7737046170044422e-06,-1.1863861167690121e-06,5.766535981888401e-06
arxiv_ai_abstracts,advcl->dobj,advcl,dobj,0.0009472507570364602,0.0002689138110652284,0.0004201796873486125,0.0014743218267243077
arxiv_ai_abstracts,advcl->expl,advcl,expl,-2.0412149583757124e-05,3.4253689566969013e-06,-2.712587273888305e-05,-1.3698426428631198e-05
arxiv_ai_abstracts,advcl->intj,advcl,intj,-3.513985564773583e-07,6.111593844914875e-07,-1.5492709500806738e-06,8.464738371259571e-07
arxiv_ai_abstracts,advcl->mark,advcl,mark,0.00041903538426017457,5.811261268450482e-05,0.0003051346633985451,0.000532936105121804
arxiv_ai_abstracts,advcl->meta,advcl,meta,-3.511509199644152e-06,1.4674330651010507e-06,-6.387678007242211e-06,-6.353403920460926e-07
arxiv_ai_abstracts,advcl->neg,advcl,neg,-2.114890516074657e-05,7.5608598876922374e-06,-3.596819054062335e-05,-6.329619780869784e-06
arxiv_ai_abstracts,advcl->nmod,advcl,nmod,4.4653707163175405e-06,1.5826681052147736e-06,1.3633412300965842e-06,7.567400202538496e-06
arxiv_ai_abstracts,advcl->npadvmod,advcl,npadvmod,1.752495972456618e-05,3.294235447555301e-06,1.106825824735779e-05,2.398166120177457e-05
arxiv_ai_abstracts,advcl->nsubj,advcl,nsubj,0.0002447429737821423,5.5498660828667594e-05,0.00013596559855795384,0.0003535203490063308
arxiv_ai_abstracts,advcl->nsubjpass,advcl,nsubjpass,-2.7473271116215903e-05,1.588176025566205e-05,-5.860152121731352e-05,3.654978984881716e-06
arxiv_ai_abstracts,advcl->nummod,advcl,nummod,1.472603277689877e-06,1.0198775130283062e-06,-5.263566478456029e-07,3.471563203225357e-06
arxiv_ai_abstracts,advcl->oprd,advcl,oprd,7.464902724403955e-06,2.1114987108996614e-06,3.326365251040618e-06,1.1603440197767291e-05
arxiv_ai_abstracts,advcl->parataxis,advcl,parataxis,2.20915737074727e-06,8.660471221790652e-07,5.117050112763021e-07,3.9066097302182375e-06
arxiv_ai_abstracts,advcl->pcomp,advcl,pcomp,-9.743737073958485e-08,3.9477830861101875e-07,-8.712028556171816e-07,6.763281141380119e-07
arxiv_ai_abstracts,advcl->pobj,advcl,pobj,-6.410484839633942e-07,1.9313751749358966e-06,-4.426543826837751e-06,3.144446858910963e-06
arxiv_ai_abstracts,advcl->poss,advcl,poss,6.74903164827117e-07,4.7375541397314685e-07,-2.536574465602508e-07,1.6034637762144847e-06
arxiv_ai_abstracts,advcl->preconj,advcl,preconj,3.4407434769520656e-08,6.811920130810521e-07,-1.3007289108693414e-06,1.3695437804083827e-06
arxiv_ai_abstracts,advcl->prep,advcl,prep,0.00029504603192852556,4.977938827182493e-05,0.0001974784309157487,0.00039261363294130244
arxiv_ai_abstracts,advcl->prt,advcl,prt,2.4230509861317666e-06,3.3459416277067253e-06,-4.1349946041734145e-06,8.981096576436948e-06
arxiv_ai_abstracts,advcl->quantmod,advcl,quantmod,2.889582675919391e-08,2.9074723468205253e-07,-5.409687532176291e-07,5.987604067360168e-07
arxiv_ai_abstracts,advcl->relcl,advcl,relcl,6.209525319327094e-07,1.1980541424341617e-06,-1.7272335872382472e-06,2.969138651103666e-06
arxiv_ai_abstracts,advcl->xcomp,advcl,xcomp,-1.0672678775375922e-05,1.6223144229971872e-05,-4.247004146612079e-05,2.1124683915368948e-05
arxiv_ai_abstracts,advmod->acl,advmod,acl,3.423534651395751e-07,2.946784007790804e-07,-2.3521620038742248e-07,9.199231306665727e-07
arxiv_ai_abstracts,advmod->acomp,advmod,acomp,1.6500105570843496e-07,8.971305079427974e-08,-1.0836523848353336e-08,3.408386352652232e-07
arxiv_ai_abstracts,advmod->advcl,advmod,advcl,-1.5316880945055219e-06,1.818818715801146e-06,-5.0965727774757685e-06,2.0331965884647244e-06
arxiv_ai_abstracts,advmod->advmod,advmod,advmod,1.690307345954411e-06,2.0087048912421737e-05,-3.768030852239219e-05,4.106092321430101e-05
arxiv_ai_abstracts,advmod->amod,advmod,amod,6.412010614228079e-06,1.2026355232109903e-06,4.054844988734538e-06,8.76917623972162e-06
arxiv_ai_abstracts,advmod->appos,advmod,appos,3.6181306038367354e-06,5.689353523490569e-07,2.5030173132325843e-06,4.733243894440887e-06
arxiv_ai_abstracts,advmod->attr,advmod,attr,2.261401945324621e-07,3.5718987787785056e-07,-4.73951966108125e-07,9.262323551730492e-07
arxiv_ai_abstracts,advmod->aux,advmod,aux,-5.0907907034242473e-08,6.870759355831775e-07,-1.3975767407772703e-06,1.2957609267087856e-06
arxiv_ai_abstracts,advmod->case,advmod,case,3.1898053404073894e-07,7.083297175815891e-08,1.8014790939474747e-07,4.5781315868673044e-07
arxiv_ai_abstracts,advmod->cc,advmod,cc,-2.120771365883912e-05,3.6353794015107436e-06,-2.8333057285800176e-05,-1.4082370031878062e-05
arxiv_ai_abstracts,advmod->ccomp,advmod,ccomp,1.0892229749076747e-07,8.69629494266204e-07,-1.5955515112709923e-06,1.8133961062525273e-06
arxiv_ai_abstracts,advmod->compound,advmod,compound,4.612548318140806e-06,9.949943299894663e-07,2.6623594313614523e-06,6.56273720492016e-06
arxiv_ai_abstracts,advmod->conj,advmod,conj,-2.0494786928070206e-05,4.285495551400487e-06,-2.889435820881516e-05,-1.2095215647325252e-05
arxiv_ai_abstracts,advmod->dep,advmod,dep,2.4652782578937474e-06,8.108943495247062e-07,8.759253328253232e-07,4.054631182962172e-06
arxiv_ai_abstracts,advmod->det,advmod,det,9.713385641230053e-07,1.7860507841505397e-06,-2.5293209728120525e-06,4.471998101058063e-06
arxiv_ai_abstracts,advmod->dobj,advmod,dobj,1.1113167266425996e-07,2.2115506701037258e-07,-3.223322586760703e-07,5.445956040045903e-07
arxiv_ai_abstracts,advmod->intj,advmod,intj,4.092699461379744e-08,2.0541429763764093e-07,-3.616850287559788e-07,4.4353901798357365e-07
arxiv_ai_abstracts,advmod->mark,advmod,mark,-2.1491863195356002e-07,3.244056704544123e-07,-8.507537460442081e-07,4.209164821370881e-07
arxiv_ai_abstracts,advmod->meta,advmod,meta,-1.2340239162512842e-07,1.662385787426663e-07,-4.4923000596075434e-07,2.024252227104975e-07
arxiv_ai_abstracts,advmod->neg,advmod,neg,1.2374170349414076e-07,1.7188603576869294e-06,-3.2452245975722407e-06,3.492708004560522e-06
arxiv_ai_abstracts,advmod->nmod,advmod,nmod,7.599293322658006e-07,5.888593072438979e-07,-3.9423490993223924e-07,1.9140935744638405e-06
arxiv_ai_abstracts,advmod->npadvmod,advmod,npadvmod,5.378415808913936e-06,3.2538750084519123e-06,-9.991792076518124e-07,1.1756010825479684e-05
arxiv_ai_abstracts,advmod->nsubj,advmod,nsubj,2.108343799195621e-07,1.8501128066963519e-06,-3.4153867212052877e-06,3.8370554810444115e-06
