feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
sequential_markers_total_per_1k_words,37.23860685510526,0.13324572296136822,1.122013325096627,0.14748295000216705,0.015198172265797482,2019,0.1842624983461554,0.14428664604656882,0.4608988385436259,0.5234068280966131,-0.2961156686156395,0.21892822797693912,-0.11185317026948408,0.5696157981602908,1.0
semicolon_per_1k_words,-60.6773926459607,0.13495332575043184,-0.7774250620401033,-0.033490319914204654,0.5715236603459801,2026,0.24587476340019493,0.030095124846036603,-1.4831517177685907,0.030795702910640932,-0.3109789300668621,0.12610258408230712,-0.06510416666666718,0.5966587646990307,1.0
word_across_per_1k_words,71.8239407117179,0.1374208168807906,1.7084948964357163,0.3718881019048262,0.014631989723857618,2024,-0.1347462107985158,0.446133191570909,0.3900806447933931,0.7121481638808871,1.458273231837634,0.0021441034593441266,1.3235270210391181,0.8511597306960691,1.0
coordination_count,6.639325276551651,0.13902534433137007,1.0326824396122962,0.13264652014652012,0.05903343569816654,2024,0.01772186147186121,0.908434604391485,0.3332405689548549,0.722449586635213,0.2356114718614724,0.4415843240315427,0.25333333333333363,0.3807812081274493,1.0
list_of_three_per_1k_words,27.56394290041015,0.20556829502424215,1.3257201239139118,0.4694761224656396,0.016766541607755186,2019,0.19612274333184154,0.5361620733091073,-1.6626127084353772,0.3927923774525093,1.515227902527827,0.03356273279410882,1.7113506458596686,0.7048270482807573,1.0
list_of_three,31.135622338968705,0.2281602788482757,1.3204573569799254,0.08462370962370959,0.03182234925885263,2024,0.016008297258297118,0.7761233819441709,-0.3624355802927232,0.30420818900211577,0.3589917027417029,0.009584594354769216,0.375,0.7516913408429399,1.0
word_additionally_per_1k_words,70.0953211637904,0.28687758742905584,1.0203134723602132,0.05772921652767907,0.0954736125629896,2026,-2.0816681711721685e-17,0.9999999999999998,0.6614861853832441,0.15130105544049277,-0.07379400623885886,0.5968440588682216,-0.07379400623885887,0.4379854606753746,1.0
sequential_marker_additionally_per_1k_words,70.0953211637904,0.28687758742905584,1.0203134723602132,0.05772921652767907,0.0954736125629896,2026,-2.0816681711721685e-17,0.9999999999999998,0.6614861853832441,0.15130105544049277,-0.07379400623885886,0.5968440588682216,-0.07379400623885887,0.4379854606753746,1.0
certainty_ratio,24.80587617298913,0.2902844209213361,0.985473686309675,0.00026835077800828154,0.0508833394986003,2026,6.58224986306478e-05,0.8088553942757866,-0.0005437608883988807,0.7422447619981307,0.0008550524332884897,0.13422418032585104,0.0009208749319191376,0.5030151612184086,1.0
adjective_comprehensive_per_1k_words,61.602892281847645,0.3012069386956072,1.0969582873510788,0.18700905865401574,0.07627890832313741,2019,0.11417389453356491,0.6401485965446296,-0.017957880370107038,0.9902592125299172,0.23843758612669635,0.6168614105073984,0.35261148066026127,0.3048051607888572,1.0
word_finding_per_1k_words,56.21466870970492,0.3188239900679775,0.7851369731052708,0.07710611757378744,0.13049332990052767,2026,8.326672684688674e-17,0.9999999999999991,1.3792199252206423,0.01697841766493413,-0.29133719729576973,0.08377107513752269,-0.2913371972957697,0.6777493444305136,1.0
em_dash_per_1k_words,64.7967052386567,0.32098416251725465,1.017650038157978,0.15058755270390636,0.05273245467320146,2024,0.05335181528300269,0.7569344445090198,0.15722225561680991,0.8801997515079285,0.2478515772865569,0.467159551417367,0.3012033925695596,0.376248637579208,1.0
marker_adjectives_total_per_1k_words,34.70506089371942,0.34264581558866,0.9212207938081525,0.14984298960291786,0.17017505030911212,2019,-0.0821992209295413,0.732415349266299,0.480835222898645,0.741558001088269,0.5503871045647863,0.25854250833662995,0.46818788363524505,0.3259276534999276,1.0
verb_align_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0050527507174906025,0.892800448127626,2026,0.1032204789430224,0.24150397191305872,-0.6193228736581338,0.24624961912944943,-0.10322047894302265,0.5345921482612432,-2.498001805406602e-16,0.22077922077922107,1.0
summary_markers_total_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.011206741975972741,0.6848487144273755,2026,0.03815628815628817,0.5716229853442703,-0.30525030525030517,0.45908984424011523,-0.03815628815628832,0.7699539761715939,-1.457167719820518e-16,0.10389610389610371,1.0
causal_marker_consequently_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,-0.018210955710955705,0.11393741215192034,2026,-0.05073051948051953,0.059837875519285655,0.13528138528138522,0.36370785823180896,0.050730519480519654,0.29364509142295514,1.249000902703301e-16,0.4155844155844156,1.0
summary_marker_ultimately_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.011206741975972741,0.6848487144273755,2026,0.03815628815628817,0.5716229853442703,-0.30525030525030517,0.45908984424011523,-0.03815628815628832,0.7699539761715939,-1.457167719820518e-16,0.10389610389610371,1.0
contrast_marker_nevertheless_per_1k_words,-100.0,0.35061666282020754,-0.42257712736425823,-0.019002736394040733,0.2062557566199836,2026,-0.043133195307108366,0.24150397191305872,0.08626639061421683,0.6876230320870624,0.04313319530710834,0.534592148261245,-2.7755575615628914e-17,0.22077922077922085,1.0
avg_words_per_sentence,-6.032185864488406,0.3635104361469455,-0.41101453553447886,-0.824946926269978,0.20509328417166936,2019,-1.6174623574177156,0.30680033151641317,0.8347841142228992,0.9282913944002096,2.1937996590050166,0.4693428425333859,0.576337301587301,0.21559199640908566,1.0
contrast_markers_total_per_1k_words,-17.987866444718254,0.3705333520982818,-0.6788221204605719,-0.06253576734492564,0.15398677293200005,2026,-0.13960973397955367,0.13450391072609258,0.9692191978165616,0.09320373024806661,-0.13199463851195598,0.44273636182085907,-0.27160437249150965,0.45866460676282983,1.0
dependency_length,1.7482107708863037,0.38924685764697853,0.6697639992257384,0.014178892838818503,0.36527979679147565,2026,0.010088916379922225,0.7524295904240619,-0.23161011319249128,0.2516740337419612,0.10306763587757252,0.12543881558406667,0.11315655225749474,0.3860242991846329,1.0
word_notably_per_1k_words,100.0,0.3910022189557704,0.912870929175277,0.017735887301104685,0.3338931364506601,2026,-8.673617379884035e-18,1.0,0.14492753623188398,0.5962385541437527,7.188260403578894e-17,0.9999999999999993,6.320898665590491e-17,0.12727272727272698,1.0
emphasis_marker_notably_per_1k_words,100.0,0.3910022189557704,0.912870929175277,0.017735887301104685,0.3338931364506601,2026,-8.673617379884035e-18,1.0,0.14492753623188398,0.5962385541437527,7.188260403578894e-17,0.9999999999999993,6.320898665590491e-17,0.12727272727272698,1.0
adjective_intricate_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.03535067873303166,0.11393741215192034,2026,-9.020562075079397e-17,0.9999999999999982,-0.18382352941176447,0.45773920429022885,0.18382352941176486,0.041336937366907245,0.18382352941176477,0.5636363636363636,1.0
sequential_marker_further_per_1k_words,100.00000000000001,0.3910022189557705,0.9128709291752768,0.022587231889557465,0.49536675951629755,2026,-1.0408340855860843e-17,1.0,0.516795865633075,0.2720704663107465,-0.1291989664082686,0.3856253252622892,-0.1291989664082686,0.23636363636363622,1.0
word_insight_per_1k_words,37.88966921728899,0.46351937480196537,0.6166174624252675,0.03533311010866545,0.3458295087152026,2026,0.028232179948009004,0.7449795370226253,-0.3513181573144052,0.5092640779737783,0.15918890591057688,0.3585761519028352,0.18742108585858588,0.21368373926515083,1.0
coordination_per_sentence_std,-4.136589035462186,0.46807489040333095,-0.542103382941834,-0.004227996323144786,0.7009406572607387,2026,0.0016653336003426902,0.9519539698587516,-0.061007656207436284,0.7170999639344933,0.004997506768253897,0.926109710150052,0.006662840368596587,0.03267496982798046,1.0
contrast_marker_however_per_1k_words,-14.633567866196044,0.4691802163415203,-0.5681633787019416,-0.04353303095088491,0.2912555743901777,2026,-0.09647653867244516,0.2647073855201656,0.8829528072023438,0.10798848871526623,-0.17512783381906438,0.29648509545419244,-0.27160437249150954,0.40934545962666524,1.0
causal_marker_hence_per_1k_words,70.28213166144201,0.47249095022820536,0.7051090990004271,0.019381201685782126,0.48587627679808965,2026,-8.673617379884035e-18,1.0,0.15837210520381967,0.7070743603479048,7.697835424647081e-17,0.9999999999999996,6.830473686658678e-17,0.0677661022571765,1.0
clause_depth_std,2.599673440609827,0.4913643092576785,0.3218181409587544,0.014585671399132525,0.6603422680597196,2026,-0.03139836184593298,0.7009815578321701,0.3285421986714359,0.5117133617586913,0.018360628384316444,0.9078902345132636,-0.01303773346161654,0.07961899677517315,1.0
sentence_depth_std,2.599673440609827,0.4913643092576785,0.3218181409587544,0.014585671399132525,0.6603422680597196,2026,-0.03139836184593298,0.7009815578321701,0.3285421986714359,0.5117133617586913,0.018360628384316444,0.9078902345132636,-0.01303773346161654,0.07961899677517315,1.0
hedge_ratio,23.075260830654532,0.5204023173545712,0.5664469257324268,6.858381315493041e-05,0.6820469238038731,2026,0.00012164239845315769,0.7534653878516717,0.0016910001215818316,0.4776271225230788,-0.0008262195516739674,0.2901626887214801,-0.0007045771532208097,0.18459464083131993,1.0
sequential_marker_furthermore_per_1k_words,37.84776902887138,0.630902657879604,0.41468452502691494,0.014271952343163294,0.6349030345676692,2026,-0.010653537881260727,0.8837635397209351,-0.09157509157509136,0.8359989044885245,0.11482020454792739,0.4282174917266075,0.10416666666666667,0.10269271672366509,1.0
emphasis_marker_particularly_per_1k_words,-22.566140019915014,0.7017161321675219,-0.20927820808399206,-0.0033295101658633638,0.9321101483707965,2026,6.938893903907228e-17,0.9999999999999993,0.5321899225052863,0.32646832274766324,-0.2175431910569106,0.22030991754350815,-0.21754319105691056,0.24088927900565915,1.0
word_particularly_per_1k_words,-22.566140019915014,0.7017161321675219,-0.20927820808399206,-0.0033295101658633638,0.9321101483707965,2026,6.938893903907228e-17,0.9999999999999993,0.5321899225052863,0.32646832274766324,-0.2175431910569106,0.22030991754350815,-0.21754319105691056,0.24088927900565915,1.0
sequential_marker_moreover_per_1k_words,-19.700874041546527,0.7075797406941188,-0.23472241755257708,0.04269271277080274,0.2892025852218458,2026,0.14155311624438421,0.14584536596102904,-0.410339347012505,0.4635231284569177,-0.15457998053340713,0.3931630059281124,-0.013026864289022916,0.26134898778138915,1.0
avg_syllables_per_word,0.5867853791122578,0.7304040186444872,0.3278871144965553,0.0022099050161580956,0.7128257355504974,2026,-0.012113918651459592,0.318402517891589,-0.015675027009061926,0.8261560249505164,0.051613772380620274,0.04850137601667193,0.03949985372916068,0.4121181264358871,1.0
flesch_reading_ease,-4.521127358904687,0.7498204628249916,-0.2996289229066397,-0.14795572824608466,0.7359785668386135,2019,0.5384596814895053,0.5253085750951916,4.226986412950722,0.41514575797504283,-3.8251036848628206,0.041847423825976726,-3.2866440033733153,0.44114081835813246,1.0
emphasis_markers_total_per_1k_words,14.34549316892891,0.7542823750246349,0.1834517304427734,0.014406377135241323,0.721228872900135,2026,5.898059818321144e-17,0.9999999999999996,0.6771174587371703,0.22160923880864303,-0.21754319105691056,0.22169271503389743,-0.2175431910569105,0.2885050464213782,1.0
clause_depth,-0.6125682241814445,0.7675758728238802,-0.1816278445321802,-0.03821595071595065,0.5675502918647958,2026,-0.12364718614718632,0.44423374733374765,-0.08699752628324021,0.9279322964219565,0.3053138528138533,0.33787575277716875,0.18166666666666698,0.145025660193548,1.0
sequential_marker_subsequently_per_1k_words,16.976674872225097,0.8045400233213529,0.18645169512267964,0.010201836470964473,0.6730539461113607,2026,0.05336291998303179,0.3750691504643566,-0.21546877388509658,0.5492499433578311,-0.05336291998303192,0.6428191569671398,-1.3183898417423734e-16,0.09934325612075912,1.0
causal_marker_thus_per_1k_words,16.32593740916577,0.8111368994622674,0.17917512641719602,0.018859798299122755,0.5388278282405411,2026,0.03383724804264526,0.6149955298861165,-0.508066169996234,0.23141985248214603,0.14998628136911937,0.26825435363100714,0.18382352941176464,0.28315364315527236,1.0
flesch_kincaid_grade,0.49169290725448994,0.8188705297565887,0.19790446924035235,0.01568146567502706,0.8253888400080587,2026,-0.01786205946214387,0.896589472108763,-1.1438930480111957,0.1944259573601772,0.55144116521803,0.06633675677150941,0.5335791057558861,0.42376600141955656,1.0
causal_markers_total_per_1k_words,-6.155930146897151,0.8509785096902718,-0.1326556557046135,-0.011214834149612626,0.7887828888853666,2026,-0.09408585170927221,0.3635194932994925,0.40590023144227577,0.5125795082391376,0.10549558801758885,0.5945929700295576,0.01140973630831664,0.1074564019362586,1.0
adjective_potential_per_1k_words,-7.423050816255654,0.9005273873084769,-0.07925486415959224,-0.03847986049826476,0.38534810904675804,2026,-0.14809115675854378,0.15604297145949397,0.24701790349059508,0.67818059419817,0.2522578234252108,0.20844663735105518,0.10416666666666702,0.27949420511567136,1.0
dependency_length_std,0.6616680739464946,0.9348328406724253,0.05992866447264819,-0.00046067689967272584,0.970466931324782,2026,0.007134341020948107,0.8170648276067682,-0.11195794834559324,0.5534831370910753,0.01940392296442447,0.7472927754257657,0.026538263985372578,0.05294997300453397,1.0
dependency_entropy,-0.021296155284453104,0.9445851081483407,-0.04166994343897726,0.0006510190810165805,0.7862450215592479,2026,0.003887193060557283,0.5113438947360522,-0.003115276009775479,0.9298878550616463,-0.00907234553118332,0.434438068051765,-0.0051851524706260374,0.08949638879661004,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_accordingly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_importantly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_overall_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
