feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_marker_ultimately_per_1k_words,-200.0,0.16756684876073147,-0.5818908227744543,-0.011387370321539605,0.8335246933822933,2025,0.09256867015487702,0.37701793592706156,-0.6956421611594024,0.3003318044583956,-0.09256867015487699,0.7308250045948526,2.7755575615628914e-17,0.22607052952726636,1.0
word_additionally_per_1k_words,-200.00000000000003,0.17095401573059568,-0.5766013625733546,-0.02772894871914069,0.14258376534496564,2025,-0.043245826619128,0.25993113065343953,0.05233404609142117,0.8197941408410099,0.043245826619128,0.6548525775045198,0.0,0.2899805649640643,1.0
sequential_marker_additionally_per_1k_words,-200.00000000000003,0.17095401573059568,-0.5766013625733546,-0.02772894871914069,0.14258376534496564,2025,-0.043245826619128,0.25993113065343953,0.05233404609142117,0.8197941408410099,0.043245826619128,0.6548525775045198,0.0,0.2899805649640643,1.0
dependency_length,15.580808400334407,0.17738332843814986,2.8279078888145857,0.05532463249947279,0.07080426412729433,2025,-0.048582100177783985,0.05906702806626618,0.50259105749797,0.008940918798565622,0.20265113547965644,0.010514725904045008,0.15406903530187244,0.9087843256237926,1.0
causal_markers_total_per_1k_words,-200.0,0.187029083126977,-0.5527334337973804,0.015072340265625778,0.8588876022572792,2025,-0.08470420471126276,0.4678070871121063,1.8243494251709431,0.03859175911554269,-0.5721102452066352,0.09524763304727424,-0.656814449917898,0.598736976726312,1.0
adjective_potential_per_1k_words,-199.99999999999997,0.1874142046356938,-0.5521847898116428,-0.0435314762914264,0.14715068483262803,2025,-0.0701934821417004,0.24980863913680662,0.09712295451678474,0.7898301789873607,0.07019348214170042,0.647219371802727,1.3877787807814457e-17,0.29045122740784934,1.0
verb_exhibit_per_1k_words,-200.0,0.205817602751,-0.5270799484910277,-0.021387493985817647,0.4408742880885225,2025,-0.008725221491178953,0.8786749891797729,-0.1197328856903325,0.7414418073710145,0.008725221491178955,0.9539498678012734,1.734723475976807e-18,0.09406707130274305,1.0
word_insight_per_1k_words,-200.0,0.23797287088020827,-0.4876390020120769,-0.00992462169925325,0.5592421834774318,2025,0.002134313611020081,0.9513472082688597,-0.09575116749046989,0.6676869127733129,-0.0021343136110200727,0.981598575414538,8.239936510889834e-18,0.07844874153318926,1.0
list_of_three_per_1k_words,-99.05376674089078,0.23927389040325553,-0.9648085882288266,0.1108319603509291,0.7979428162342003,2019,0.04137030385921028,0.955108086324886,5.685895193834172,0.24935337692420356,-2.9216208730157094,0.16828254883259874,-2.880250569156499,0.36143559799931,1.0
sequential_marker_subsequently_per_1k_words,-200.0,0.24202464993050002,-0.48300414398830266,-0.005990113066463162,0.8590488387406534,2025,0.04813550359794927,0.4737064262155877,-0.3622992061849913,0.3981577566657024,-0.0481355035979493,0.7824165497030218,-2.7755575615628914e-17,0.1583467874563661,1.0
word_across_per_1k_words,-200.0,0.2979715620460871,-0.4249311944067534,0.013021676923845624,0.7897845657529005,2025,0.13003288245045969,0.1579096396776456,-0.7377849013062615,0.1980777084180183,-0.13003288245045957,0.5644888799704382,1.1102230246251565e-16,0.3441035176637419,1.0
causal_marker_thereby_per_1k_words,-200.0,0.2994795616344477,-0.4234962465288618,0.04989406819104217,0.5389557911067888,2025,-0.017996616636072386,0.8577906224496017,1.6780293580668908,0.032960926407039404,-0.6388178332818262,0.04593650214943956,-0.6568144499178986,0.668919672581333,1.0
adjective_crucial_per_1k_words,-200.0,0.31787866287229455,-0.4064449493319524,0.05199561300172085,0.5219462914726231,2025,-0.016603573088928687,0.8672897750218649,1.6863123196985552,0.031141297301815474,-0.6402108768289693,0.04398505717795498,-0.656814449917898,0.6764583556684972,1.0
word_notably_per_1k_words,-200.0,0.3506166628202074,-0.37796447300922725,-0.00693750693750694,0.25890217501013024,2025,-0.012718762718762712,0.31533359620122914,0.025437525437525404,0.7408593546917026,0.012718762718762683,0.6932388117283959,-2.949029909160572e-17,0.20634920634920617,1.0
verb_enhance_per_1k_words,-200.0,0.3506166628202074,-0.37796447300922725,-0.014800014800014806,0.6277932845618516,2025,-3.469446951953614e-18,1.0,-0.12210012210012221,0.7625416532069562,3.430535768592927e-17,1.0,3.083591073397566e-17,0.04761904761904723,1.0
adjective_intricate_per_1k_words,-200.0,0.3506166628202074,-0.37796447300922725,-0.007525857865993921,0.13706156704588573,2025,-0.016196954972465188,0.1065581846391428,0.04319187992657383,0.4542103644642943,0.016196954972465188,0.5002416377102903,0.0,0.4047619047619049,1.0
sequential_marker_furthermore_per_1k_words,-200.00000000000003,0.3506166628202074,-0.37796447300922725,-0.024797772259701204,0.6277932845618516,2025,-3.469446951953614e-18,1.0,-0.20458162114253498,0.7625416532069562,4.091136378623629e-17,1.0,3.744191683428268e-17,0.04761904761904756,1.0
summary_marker_overall_per_1k_words,-200.0,0.3506166628202074,-0.37796447300922725,0.007256472773714154,0.6719743590657297,2025,0.05131362889983578,0.10655818463914302,-0.2736726874657908,0.16071601883067665,-0.05131362889983577,0.5002416377102912,1.3877787807814457e-17,0.40476190476190466,1.0
emphasis_markers_total_per_1k_words,-200.0,0.3506166628202074,-0.37796447300922725,-0.00693750693750694,0.25890217501013024,2025,-0.012718762718762712,0.31533359620122914,0.025437525437525404,0.7408593546917026,0.012718762718762683,0.6932388117283959,-2.949029909160572e-17,0.20634920634920617,1.0
causal_marker_hence_per_1k_words,-200.0,0.3506166628202074,-0.37796447300922725,-0.00899431793740737,0.13706156704588573,2025,-0.019357336430507167,0.1065581846391428,0.05161956381468577,0.4542103644642945,0.01935733643050717,0.5002416377102907,3.469446951953614e-18,0.40476190476190466,1.0
causal_marker_thus_per_1k_words,-200.00000000000003,0.3506166628202074,-0.3779644730092272,-0.02582740998800903,0.25890217501013024,2025,-0.047350251644683206,0.3153335962012287,0.0947005032893663,0.7408593546917022,0.047350251644683164,0.6932388117283952,-4.163336342344337e-17,0.2063492063492064,1.0
emphasis_marker_notably_per_1k_words,-200.0,0.3506166628202074,-0.37796447300922725,-0.00693750693750694,0.25890217501013024,2025,-0.012718762718762712,0.31533359620122914,0.025437525437525404,0.7408593546917026,0.012718762718762683,0.6932388117283959,-2.949029909160572e-17,0.20634920634920617,1.0
sequential_marker_further_per_1k_words,-200.0,0.3506166628202074,-0.37796447300922725,-0.013658038349396372,0.13706156704588573,2025,-0.0293944738389183,0.1065581846391428,0.07838526357044878,0.4542103644642943,0.029394473838918286,0.5002416377102907,-1.3877787807814457e-17,0.40476190476190466,1.0
flesch_reading_ease,25.72401899609132,0.41205747382753005,1.1231127453192316,0.7415888844506546,0.16650411135565357,2019,0.5125330484257816,0.5939471832059193,-3.238925524656515,0.5942378449690344,2.930649241063839,0.26952219255209253,3.4431822894896205,0.38437705644489073,1.0
avg_syllables_per_word,-2.233493548751454,0.5038513271737959,-0.8628248061573981,-0.003099188043459811,0.5829372180071773,2025,-0.0038514586247284884,0.7459576052814239,0.0010764483698011004,0.9885236109549171,0.00293130510038029,0.9254290607605387,-0.0009201535243481985,0.04108204545982164,1.0
sentence_depth_std,23.352687109306267,0.5631097677746948,1.111689169213756,0.004701485375865056,0.9412706699995097,2025,-0.1070262637504825,0.3832279779889052,0.9440999330371272,0.23751751418720946,-0.012769144425576901,0.9675442437634947,-0.11979540817605941,0.23122783051059415,1.0
clause_depth_std,23.352687109306267,0.5631097677746948,1.111689169213756,0.004701485375865056,0.9412706699995097,2025,-0.1070262637504825,0.3832279779889052,0.9440999330371272,0.23751751418720946,-0.012769144425576901,0.9675442437634947,-0.11979540817605941,0.23122783051059415,1.0
em_dash_per_1k_words,131.4797520444389,0.5723854638092317,1.3751404660009545,0.12643255666126643,0.6745216691065615,2025,-0.20094359848641868,0.7355198442802453,3.3908686492838367,0.38149775865650937,-0.39429449675167616,0.8017405429893907,-0.5952380952380949,0.1497381724494129,1.0
list_of_three,-55.717910016378184,0.5775703193417135,-0.7368477179979893,0.03652597402597404,0.5320589829670832,2025,0.047072140822140854,0.6814670125977498,0.37037037037037046,0.6110473700536683,-0.2613578551078551,0.40051482320824805,-0.21428571428571425,0.1776611718183233,1.0
coordination_per_sentence_std,9.720856270177237,0.5796159738812033,0.733996198442098,0.006594559355477815,0.584689387085503,2025,-0.009614544037811075,0.6511524106883821,0.20319165295802066,0.1630770766073295,-0.03969517140764987,0.48597686033574017,-0.04930971544546094,0.3345575416473323,1.0
avg_words_per_sentence,-12.765483165294636,0.5899118192409757,-0.3540587425682808,0.3568856253808452,0.735842489392277,2019,-0.6681013940314559,0.5720636044465339,23.65849324837422,0.015514672274348218,-8.687057336127276,0.026080480048339183,-9.355158730158733,0.7317402204169368,1.0
coordination_count,23.71637098265731,0.5913521723357432,0.9012416888925907,0.3046336379669714,0.0768434095213792,2019,0.04110704110704133,0.890404869636038,1.2460317460317456,0.5165953307581239,0.5303215303215302,0.5095976726480158,0.5714285714285715,0.4552565950960413,1.0
clause_depth,10.851526610770664,0.6233863733434873,0.8679137563416902,0.11262425845759177,0.5199818216271466,2019,-0.19242216117216104,0.42667992880652594,4.013227513227513,0.030712379651311572,-0.8551968864468869,0.20212594194664835,-1.047619047619048,0.608769419260776,1.0
colon_per_1k_words,-48.42159016769529,0.6369425057425783,-0.7637214002992698,-0.23277772364191188,0.15013613141511054,2019,-0.32633593861253596,0.22714206300320416,-1.3050607184248966,0.4275957177067675,1.1868091382471686,0.11391464811024843,0.8604731996346326,0.5251470557876747,1.0
contrast_markers_total_per_1k_words,73.50504629803973,0.6858056386836476,0.7708343661839859,0.10537384655453497,0.4574502446956624,2025,0.02969062182861784,0.8841310203560744,-1.6046767056213218,0.24151377573742394,1.2737504626343645,0.04875464702666088,1.3034410844629825,0.5579876610972283,1.0
contrast_marker_however_per_1k_words,73.50504629803973,0.6858056386836476,0.7708343661839859,0.10537384655453497,0.4574502446956624,2025,0.02969062182861784,0.8841310203560744,-1.6046767056213218,0.24151377573742394,1.2737504626343645,0.04875464702666088,1.3034410844629825,0.5579876610972283,1.0
flesch_kincaid_grade,-6.343182664376312,0.727495902942667,-0.6840188755228762,-0.12131941381020811,0.46324539557120414,2025,-0.09427933010829331,0.6672537214097554,2.4313764402230027,0.11498616507765957,-1.5168326461507422,0.03339491804609751,-1.6111119762590356,0.6286261891085833,1.0
word_finding_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_particularly_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_align_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_consequently_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_accordingly_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nevertheless_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_particularly_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_importantly_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
