month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,11,0.0,0.0,0.0,0.704721634954193,0.0,0.0,0.0,0.9032634032634035,0.8864510329443491,0.0,0.0,0.0,0.0,0.0,0.0,0.43706293706293714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916865408194888,0.0,0.0,0.0,1.5825685270503123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,1.409443269908386,1.5281385845733764,12.363636363636363,2.5272001676137417,2.7682525465553507,3.1771981108361307,0.5448561722084153,4.363636363636363,0.738005857301058,2.5272001676137417,1.5436805577168464,,,,,,,,,0.0013495963475481931,0.00446889458484613,2015,11
2015-12-01,14,0.7363770250368189,0.2541942043721403,0.0,0.0,0.0,0.0,0.0,1.3721852604436917,0.36443148688046645,0.6719051483988737,0.0,0.0,0.0,0.3306878306878307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,0.0,0.30525030525030533,0.0,0.0,0.0,0.0,0.7459702227144087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.5083884087442806,3.8444082521219882,11.5,2.3079543161268137,2.7609555467780855,3.434951805047208,0.7057762184343451,5.285714285714286,0.9368615767140657,2.3079543161268137,3.58161314619406,27.36048752834467,1.910773378907383,20.673853395609733,16.023552666268206,12.742130136152642,16.83968067931151,17.465810349274967,19.29471738377351,0.0011307234217450936,0.0024758607626362387,2015,12
2016-01-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1733185513673317,0.9182736455463729,0.0,0.0,0.0,0.0,0.0,0.0,0.8960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0104622664229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960573476702509,0.7880220646178092,0.985856996087175,10.88888888888889,1.9759770329879685,2.799225636499136,3.3183807391467752,0.6440538963977954,5.777777777777778,0.8480760875994323,1.9759770329879685,3.6369704637435913,,,,,,,,,0.0034985031438597436,0.0010736375306336795,2016,1
2016-02-01,20,0.2906976744186046,0.0,0.0,1.2946982898979091,0.0,0.5324572334881614,0.0,1.1031081130091032,0.33112582781456956,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306425779998718,0.2688172043010753,0.0,0.2688172043010753,0.0,0.5637480798771122,0.0,0.0,0.0,0.5538337924701561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324572334881614,0.0,0.0,0.0,0.0,0.0,0.0,0.41322314049586784,0.30303030303030304,2.4358294339594684,11.0,2.235974225361345,2.735825179446299,3.45307354114041,0.6906434704100959,4.55,0.7954756346482507,2.235974225361345,3.0151643464500983,,,,,,,,,0.0022604195831269396,0.0020905773364510967,2016,2
2016-03-01,8,0.0,0.0,0.0,0.0,0.0,0.7485029940119761,0.0,2.2214956147099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288659793814433,0.6345177664974618,0.0,0.0,0.0,1.2149209044597373,0.0,0.0,0.0,2.5235462082768962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485029940119761,0.0,0.0,0.0,0.0,0.0,0.0,1.4970059880239521,0.6720430107526882,1.1840430636983872,10.875,2.239972544958079,2.7622180363304114,3.416650637758384,0.7374760735188977,5.0,0.7788412838256495,2.239972544958079,1.1931620964942729,,,,,,,,,0.0010700578361838731,0.0004664179104477612,2016,3
2016-04-01,11,0.0,0.0,0.0,0.6020469596628537,0.0,0.0,0.0,0.0,1.0025275363548842,0.0,0.0,0.0,0.0,0.0,0.0,0.6402048655569783,0.0,0.0,0.0,0.0,0.745156482861401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38197097020626436,0.0,0.0,0.0,0.33921302578018997,0.0,0.38197097020626436,0.0,0.33921302578018997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020469596628537,6.312297024975007,12.0,2.624241803822345,2.7980830900444897,3.6893050624545025,0.9479385779569314,5.090909090909091,0.8893825414271604,2.624241803822345,2.8753060628523937,,,,,,,,,0.00141411435535045,0.0016882946809015599,2016,4
2016-05-01,15,0.0,0.0,0.0,0.2594033722438392,0.0,0.0,0.0,1.6064761375457797,0.2976190476190476,0.2976190476190476,0.2594033722438392,0.0,0.0,0.0,0.2544529262086514,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594033722438392,0.2976190476190476,0.6422074729596853,0.0,0.5089058524173028,0.0,0.0,0.0,0.0,0.0,0.2949852507374631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797101449275363,0.0,0.0,0.0,0.0,0.5847953216374269,11.6,2.273267527896182,2.76076887053849,3.5147685316521082,0.7389322246854771,5.733333333333333,0.8310965728982155,2.273267527896182,4.236763890004829,,,,,,,,,0.00239311114560839,0.0025754220090792603,2016,5
2016-06-01,19,0.25926886180969666,0.0,0.0,0.0,0.0,0.3007518796992481,0.0,1.3490994929183422,0.0,0.0,0.2956830277942046,0.0,0.0,0.0,0.0,0.7696127110228401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956830277942046,0.22883295194508008,0.7401890470410827,0.0,0.0,0.2436647173489279,0.4933132481630119,0.0,0.0,0.0,1.3163483744424174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007518796992481,0.40799673602611175,0.0,0.0,0.0,0.0,0.0,0.9930486593843098,0.2658160552897395,1.8717480836594411,11.631578947368421,2.356815165745525,2.7601360716338736,3.3610927654769798,0.6388358068461398,4.7894736842105265,0.7446610071373562,2.356815165745525,1.7986711452220332,,,,,,,,,0.0015407934086423788,0.002990634827410938,2016,6
2016-07-01,17,0.42780748663101603,0.0,0.0,0.0,0.0,0.0,0.0,1.085233490077781,0.29411764705882354,0.21390374331550802,0.0,0.0,0.0,0.0,0.0,0.24009603841536614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21390374331550802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549981955972574,0.5824682814302191,0.0,0.0,0.24009603841536614,1.0813821105935677,0.0,0.0,0.0,0.8153907186978091,0.0,0.4861448711716092,0.0,0.3079765937788728,0.0,0.5027652086475617,0.0,0.0,0.0,0.2787844995818233,0.0,0.0,0.0,0.28694404591104733,0.7217610970768675,0.6159531875577456,1.945132309317314,12.588235294117647,2.547800560383513,2.74430086273917,3.3194125960219663,0.7374979961073319,4.9411764705882355,0.6949488775596673,2.547800560383513,4.191645654581901,,,,,,,,,0.0032781176381660687,0.001825919117216902,2016,7
2016-08-01,7,0.0,0.0,0.0,0.0,0.0,0.8873114463176573,0.0,0.78064012490242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398496240601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661948423261644,0.0,0.0,0.0,0.9398496240601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8873114463176573,0.0,0.0,0.0,0.0,0.0,0.0,1.763668430335097,0.78064012490242,0.9398496240601503,12.428571428571429,2.537639252884012,2.838502651091681,3.871164976214669,1.1193615767745022,3.857142857142857,1.0483304870281116,2.537639252884012,2.306930782994105,,,,,,,,,0.0,0.004360258618530558,2016,8
2016-09-01,19,0.43140638481449534,0.0,0.0,0.0,0.0,0.0,0.0,1.3690665802450106,0.5109862033725089,0.9233610341643581,0.0,0.0,0.0,0.0,0.2891844997108155,0.0,0.0,0.0,0.0,0.2579979360165119,0.0,0.0,0.0,0.2891844997108155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283816425120772,0.0,0.0,0.0,0.2727024815925825,0.2891844997108155,0.3580379520229144,0.0,0.0,0.48714192818200436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9779447211188177,11.578947368421053,2.387742633217833,2.7273831150627728,3.329359050578558,0.6025022000827903,4.7368421052631575,0.797887570558433,2.387742633217833,2.878466854230146,,,,,,,,,0.0008000713506253671,0.0018700027458004337,2016,9
2016-10-01,14,0.0,0.0,0.0,1.2432813199520005,0.0,0.0,0.0,1.0928050052137643,0.8554319931565441,1.186377191925042,0.0,0.0,0.0,0.0,1.47131779784841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.6979269866236335,0.0,0.0,0.0,0.30921459492888065,0.0,0.0,0.0,0.3467406380027739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213764337851929,0.42771599657827203,3.4124793651570315,11.857142857142858,2.3057041702550953,2.7304354669744555,3.3766345754907467,0.611763722125745,4.857142857142857,0.7422369507587809,2.3057041702550953,0.7678520510000408,,,,,,,,,0.0,0.0038126161541833787,2016,10
2016-11-01,14,0.45207956600361665,0.0,0.0,0.9056279114522309,0.0,0.0,0.0,1.2811744306157713,0.33222591362126247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39904229848363926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43821209465381245,0.2541942043721403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39904229848363926,0.0,0.0,0.0,0.27472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915451895043732,0.770438008275075,3.8605202481988923,12.357142857142858,2.3576033308062523,2.7644088687126214,3.6982467023882655,0.6606070773243233,5.142857142857143,0.791592721370739,2.3576033308062523,0.6069511883465373,,,,,,,,,0.0004995004995004995,0.003342698913869314,2016,11
2016-12-01,17,0.0,0.19542700801250734,0.0,0.4201680672268907,0.0,0.0,0.0,1.8050326391969094,0.5322541574716705,0.1922337562475971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19542700801250734,0.0,0.0,0.4201680672268907,0.0,0.21949078138718175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861448711716092,0.8221967380953062,0.0,0.0,0.8507167737586052,0.615595075239398,0.0,0.4201680672268907,0.0,2.412650553536293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653635367190354,0.0,0.0,0.0,0.0,0.0,1.7802007774356479,2.872395324589975,10.411764705882353,1.7721614043982767,2.764412986645433,3.237360604711741,0.5832710959149889,5.411764705882353,0.6789752896776047,1.7721614043982767,1.2928809149484162,,,,,,,,,0.0015473108204016994,0.0030666640752604357,2016,12
2017-01-01,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732067935904452,0.0,0.37285607755406414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858024691358024,0.0,0.0,0.0,0.3121098626716604,0.0,0.29708853238265004,0.29708853238265004,1.6467636275358737,0.0,0.38850038850038854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7362028347429806,3.5893506864901874,10.722222222222221,2.0605907407736153,2.6808152235350895,3.2644320427956894,0.5646553590634251,3.6666666666666665,0.6289540617995155,2.0605907407736153,1.0185892538833716,,,,,,,,,0.00065359477124183,0.002881344169144629,2017,1
