month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-12-01,6,0.992063492063492,0.0,3.425153516394392,10.5,1.950411357590941,2.802290318967875,3.4348710368462143,0.6684545428658971,5.833333333333333,0.8734512760052612,1.950411357590941,1.0,5.533975001017833,0.0,0.0,0.0,0.859106529209622,0.0,2.0625687008287326,0.0,0.0,0.8460236886632825,0.0,0.859106529209622,4.626805447911259,0.0,0.0,0.0,0.859106529209622,0.0,0.0,0.0,0.0,0.859106529209622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859106529209622,0.0,1.1185682326621924,0.0,0.8460236886632825,2.823698450535097,0.0,0.0,0.0,0.0,0.0,0.0,1.2165450121654502,0.0,0.0,0.0,0.0,1.2165450121654502,0.0,1.2165450121654502,0.0,2.0625687008287326,0.0,3.279113712994183,0.0,0.0,0.0,0.0,0.0,0.0,0.0015290519877675841,0.0008460236886632825,24.930357142857144,1.7825770557381235,29.74238141262825,14.864382757392809,12.298167373100862,2015,12
2016-01-01,6,0.8169934640522877,4.7776076059872805,2.3908328637054495,11.333333333333334,2.073011414162135,2.746817663328081,3.449047715245397,0.53089802813081,5.666666666666667,1.0517115065364138,2.073011414162135,0.3333333333333333,1.9507803121248497,0.8417508417508418,0.0,0.0,0.0,0.0,1.1185682326621924,0.0,0.0,0.8417508417508418,0.8417508417508418,0.0,3.6438207579147175,0.0,0.0,0.0,0.0,0.8417508417508418,0.0,0.0,0.0,0.8417508417508418,0.0,0.0,0.0,0.0,2.3908328637054495,2.3908328637054495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1185682326621924,0.0,0.0,0.0,1.1185682326621924,2.750147788315727,0.0,0.0,0.0,0.0,2.750147788315727,0.0,0.0,0.0,1.1185682326621924,0.0,1.1185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.002114015472794099,0.0011185682326621924,,,,,,2016,1
2016-02-01,7,2.316602316602317,0.0,3.760954133933827,11.714285714285714,2.500891265233855,2.766551491111236,3.5927978152870392,0.8080999361980956,4.571428571428571,0.6733670853494793,2.500891265233855,0.14285714285714285,0.562429696287964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722007722007722,0.7722007722007722,0.0,1.5444015444015444,0.0,0.0,0.0,0.8354218880534668,0.0,0.0,0.0,0.0,0.8354218880534668,0.0,0.0,0.0,0.0,3.284072249589491,3.284072249589491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012985,0.0,0.0,1.2987012987012985,0.0,0.7722007722007722,0.0,0.0,0.0,0.7722007722007722,2.263952263952264,0.0,0.0,0.0,0.0,2.263952263952264,0.0,0.0,0.0,0.0,0.0,0.0,0.7722007722007722,0.0,0.0,0.0,0.0,0.7722007722007722,0.002233273472394898,0.002070902070902071,,,,,,2016,2
2016-03-01,7,0.8071025020177564,0.562429696287964,4.428886952575729,10.142857142857142,1.5057568437477415,2.77140928496597,3.6410005648150117,0.7225393370018552,5.428571428571429,0.8423121600388573,1.5057568437477415,0.7142857142857143,4.488948917956976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652509652509653,0.0,0.0,1.8694100972581984,2.8346610625091637,0.0,0.0,0.0,0.78064012490242,0.0,0.0,0.0,0.0,0.78064012490242,0.0,0.0,0.0,0.9652509652509653,0.0,0.9652509652509653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8694100972581984,0.0,0.9652509652509653,0.0,0.0,2.8346610625091637,0.562429696287964,0.0,0.0,0.0,0.0,0.562429696287964,0.78064012490242,0.0,0.0,0.0,0.0,0.78064012490242,0.0,0.0,0.0,0.0,0.562429696287964,0.562429696287964,0.0,0.0,0.0,0.0,0.0,0.0,0.00156128024980484,0.0008071025020177562,,,,,,2016,3
2016-04-01,8,0.0,1.7985611510791368,5.628981069773186,11.375,2.462261000312319,2.6864358669013964,3.5725334298387703,0.8418821183626806,3.375,0.6096341706694827,2.462261000312319,0.5,3.427657771897612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146788990825688,1.146788990825688,0.0,0.0,2.293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.8012820512820512,0.0,0.8012820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8278145695364238,0.8278145695364238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,,,,,,2016,4
2016-05-01,8,0.9615384615384616,0.0,3.631794432197405,10.875,1.828758248997222,2.7210772982251803,3.4267071808649305,0.517161861240321,5.25,0.6522595190918719,1.828758248997222,0.625,2.9917952615510917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5864463601532566,0.0,0.0,0.0,1.5864463601532566,0.0,0.0,0.0,0.0,0.0,0.5868544600938967,0.0,0.0,0.5868544600938967,0.0,0.0,0.0,0.0,0.984251968503937,0.984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510416666666666,0.0,0.5868544600938967,1.2378961267605635,0.0,0.0,0.0,0.0,0.0,0.0,0.6510416666666666,0.0,0.0,0.0,0.0,0.6510416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016352936351706035,0.000984251968503937,,,,,,2016,5
2016-06-01,21,1.6309528072338257,0.5634008392629083,1.1475471414619487,11.952380952380953,2.4786785413917904,2.7606381020779454,3.2111228282184205,0.5868380368975948,4.142857142857143,0.6973869096432811,2.4786785413917904,0.7142857142857143,4.841521782792744,0.0,0.0,0.0,0.2994908655286014,0.0,0.33068783068783064,0.0,1.253585766729419,0.9718172983479105,0.18244845831052728,0.0,3.038030219604289,0.0,0.0,0.0,0.4847789885599151,0.18244845831052728,0.0,0.0,0.0,0.6672274468704424,0.0,0.0,0.4668534080298786,0.0,0.18244845831052728,0.649301866340406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37792894935752075,0.0,0.0,0.8259902091677793,1.2039191585253,0.0,0.1852881230313137,0.0,0.0,0.0,0.1852881230313137,1.4504409825324225,0.0,0.16420361247947454,0.0,0.0,1.614644595011897,0.0,0.0,0.0,0.33068783068783064,0.0,0.33068783068783064,0.0,0.0,0.0,0.0,0.0,0.0,0.0015918269171263297,0.0018458717879983044,,,,,,2016,6
2016-07-01,11,2.2172949002217295,0.0,1.329417072210864,10.545454545454545,1.877902688730341,2.6851192824538845,3.3817543394185265,0.658849722059863,4.7272727272727275,0.8117244101417443,1.877902688730341,0.5454545454545454,3.8308308795713373,0.0,0.0,0.0,0.0,0.0,1.2443410088930038,0.0,0.9173298905149789,0.0,0.745156482861401,0.0,2.9068273822693835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390983000739099,0.7390983000739099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4978377986616094,0.0,0.0,1.379303165630888,2.8771409642924977,0.0,0.0,0.0,0.0,0.0,0.0,0.590318772136954,0.0,0.0,0.0,0.0,0.590318772136954,0.0,0.0,0.0,1.2443410088930038,0.0,1.2443410088930038,1.1982351228470962,0.0,0.0,0.0,0.0,1.1982351228470962,0.0,0.0025397252041853787,,,,,,2016,7
2016-08-01,10,1.1627906976744184,1.2758397932816536,3.1902135854341735,11.0,2.065520699108121,2.7332837779489756,3.378079728924405,0.5643037990651669,3.8,0.7421259307134289,2.065520699108121,0.6,3.826525637794897,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,1.4955357142857142,0.0,0.0,0.0,1.983340592334495,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372092,0.0,0.0,0.7142857142857142,1.2956810631229234,0.0,0.0,0.0,0.0,0.0,0.0,1.2714460784313726,0.0,0.6944444444444444,0.0,0.0,1.9658905228758168,0.0,0.0,0.0,0.4878048780487805,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0015617875056999544,0.0004878048780487805,,,,,,2016,8
2016-09-01,22,0.0,1.0344930041016733,2.312951987684102,11.181818181818182,2.223953023559621,2.7154687019547032,3.3234370973684957,0.5955182295313688,4.090909090909091,0.720513330294892,2.223953023559621,0.2727272727272727,1.8306674813598214,0.0,0.25393600812595224,0.0,0.0,0.0,0.5809471265039772,0.0,0.6868364410263852,0.8838399105009347,0.0,0.0,2.4055594861572493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25393600812595224,0.2895193977996526,0.5434554059256048,0.0,0.0,0.0,0.0,0.25393600812595224,0.0,0.25393600812595224,0.0,0.0,0.0,0.0,0.0,0.0,0.6993411470246452,0.0,0.0,0.0,0.0,0.6993411470246452,2.316243087093395,0.0,0.0,0.0,0.0,2.316243087093395,0.0,0.0,0.0,0.5809471265039772,0.2788622420524261,0.8598093685564033,0.43290043290043295,0.0,0.0,0.0,0.0,0.43290043290043295,0.0013123397482181767,0.0028901957230458154,,,,,,2016,9
2016-10-01,18,0.0,0.5420054200542005,2.216145934512251,10.222222222222221,1.5984650155554032,2.7443026136092468,3.441274775587649,0.6784308344717763,4.166666666666667,0.6381073171223702,1.5984650155554032,0.4444444444444444,2.6497787443217358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22675736961451248,0.0,0.4374453193350831,0.6934432725463913,1.3576459614959868,0.0,0.0,0.0,0.0,0.0,0.0,0.36310820624546114,0.0,0.36310820624546114,0.0,0.0,0.0,0.0,0.2820078962210941,0.2820078962210941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934432725463913,0.9733377093814524,0.3367003367003367,0.28636884306987404,0.29708853238265004,2.5869386940807044,0.0,0.3367003367003367,0.0,0.0,0.0,0.3367003367003367,2.289756625791223,0.0,0.0,0.0,0.0,2.289756625791223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001989913125717275,0.0014836397006831826,,,,,,2016,10
