month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,5,0.0,0.0,0.0,0.9950248756218905,0.0,0.0,0.0,1.176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950248756218905,0.0,0.0,0.0,0.9950248756218905,0.0,3.5294117647058827,0.0,0.9950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950248756218905,0.0,0.0,0.0,2.680229986731535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6326530612244898,12.0,2.356718199537032,2.7587906288344053,3.202835864650497,0.6344222981144769,7.8,0.8238875171929025,2.356718199537032,4.3489818430242355,21.555555555555557,1.7809273205427052,32.088773809523836,14.062679894179894,12.081306084656086,15.807770333240844,15.842884126984126,17.517989417989416,0.0009049773755656109,0.004434389140271494,2015,11
2015-12-01,3,0.0,0.0,0.0,1.8018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116207951070336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3308537895693857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058103975535168,0.0,0.0,0.0,0.0,3.4558342613706667,6.786688050940053,12.666666666666666,2.3529631165881106,2.8456933648704346,3.1995777424313268,0.6241563253530328,6.0,1.091939053120188,2.3529631165881106,0.0,24.898809523809522,1.8376045874822744,27.12000697851089,15.409982202992301,11.785592198508061,16.2194016260193,16.39466744507748,17.87652826610692,0.0018018018018018018,0.0,2015,12
2016-01-01,1,0.0,0.0,6.097560975609756,0.0,0.0,0.0,0.0,6.097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.4638501094227998,2.4913343883278536,3.0,0.5376990906089403,4.0,0.5345224838248488,1.4638501094227998,6.097560975609756,,,,,,,,,0.0,0.0,2016,1
2016-02-01,4,0.0,0.0,0.0,1.3966480446927374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3966480446927374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,11.5,2.3392779606341363,2.8129874028941915,3.243333580976717,0.46445908240926587,4.5,0.9171353823783327,2.3392779606341363,4.189944134078212,,,,,,,,,0.00125,0.004635416666666666,2016,2
2016-03-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109704641350211,0.0,4.219409282700422,0.0,0.0,0.0,2.109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109704641350211,0.0,0.0,0.0,0.0,0.0,11.0,2.0582598352994794,2.732284348605175,3.1341536964980543,0.5397016050872727,7.0,0.8715047267770025,2.0582598352994794,0.0,,,,,,,,,0.002109704641350211,0.002688172043010753,2016,3
2016-04-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0822510822510822,1.0822510822510822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645021645021645,1.0822510822510822,11.0,1.7810242235488534,2.7726704719321384,3.068845323859606,0.588997040745394,4.75,0.7158240407433257,1.7810242235488534,0.0,,,,,,,,,0.0,0.007174072836618778,2016,4
2016-05-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8161883365503275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507701175189728,12.25,2.0490548266680864,2.7692253459456175,3.2454223401069298,0.624317544993875,3.75,0.6267902437818859,2.0490548266680864,4.330910371769829,,,,,,,,,0.0,0.005792484265402682,2016,5
2016-06-01,6,0.0,0.0,0.0,2.265594606427889,0.0,0.0,0.0,0.9980039920159681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,1.2077294685990339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385696040868455,0.9980039920159681,0.0,0.0,0.0,0.9980039920159681,0.0,0.0,0.0,1.6270250023410433,0.9980039920159681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.152794322130166,2.7479609122474837,3.295249313531951,0.6427092871088615,5.5,0.7020994024609329,2.152794322130166,1.3477894622428739,,,,,,,,,0.0,0.00397483885436042,2016,6
2016-07-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.590623113032977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0615711252653928,0.0,0.0,0.0,1.9236762635543947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5076285197498502,10.666666666666666,2.197239694281338,2.7661278799324354,3.1918702815005595,0.6314069759084691,5.833333333333333,0.7470234698581772,2.197239694281338,2.5076285197498502,,,,,,,,,0.0029543915799839972,0.0,2016,7
2016-08-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210180623973727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793296089385475,3.707975157005434,11.333333333333334,2.2161247507213,2.74451794146602,3.2529713433039977,0.5281779728208734,6.666666666666667,0.9827699041715161,2.2161247507213,2.7501207508751655,,,,,,,,,0.0019960079840319364,0.001970443349753695,2016,8
2016-09-01,2,0.0,0.0,0.0,5.235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.0578291733314673,2.655565781073321,3.051767714311201,0.3047823494533658,4.0,0.8796336776082188,2.0578291733314673,3.1645569620253164,,,,,,,,,0.002617801047120419,0.0031645569620253164,2016,9
2016-10-01,9,0.0,0.0,0.0,0.43572984749455335,0.0,0.0,0.0,4.0415330789092545,2.0357550197607495,1.0946907498631637,0.0,0.0,0.0,0.0,0.48732943469785567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708097928436912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708097928436912,0.0,0.0,0.48732943469785567,0.6105006105006106,0.0,0.0,0.0,0.0,0.43572984749455335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43572984749455335,0.0,0.0,0.0,0.0,0.0,0.6006006006006006,1.507140240938845,12.222222222222221,2.4326584590675964,2.7245937291665507,3.294759573303637,0.7005797383482348,5.555555555555555,0.7734808967374067,2.4326584590675964,2.1242604833936105,,,,,,,,,0.0029039505351143133,0.0018577200771191496,2016,10
2016-11-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328270455658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595364472753007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,2.3093096285202552,2.759545202919877,3.01545601291364,0.480099707491141,2.3333333333333335,0.5575984613999859,2.3093096285202552,2.1231422505307855,,,,,,,,,0.0,0.007718506723283794,2016,11
2016-12-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.524390243902439,0.0,0.0,0.0,1.524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2376237623762376,11.25,1.7905854293001324,2.7609504976456862,3.13304561275264,0.5875470976900197,3.25,0.6007983811483576,1.7905854293001324,0.0,,,,,,,,,0.0,0.0012376237623762376,2016,12
2017-01-01,4,0.0,0.0,0.0,1.779359430604982,0.0,0.0,0.0,2.219466949345044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,1.7455112140562958,2.648341420033675,2.9203749068128446,0.3388613812916641,4.75,0.7050566480834827,1.7455112140562958,1.779359430604982,,,,,,,,,0.0013297872340425532,0.0017793594306049821,2017,1
2017-02-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4970059880239521,1.8518518518518519,0.0,0.0,0.0,1.2315270935960592,1.2315270935960592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518519,11.0,2.230007256672351,2.861012653742456,3.4832202180135496,0.6274017800718026,4.75,0.5713573413611918,2.230007256672351,2.7285330816200113,,,,,,,,,0.0,0.004320889769518101,2017,2
2017-03-01,5,0.0,0.0,0.0,1.4814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220216606498195,2.4934585193166074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,11.4,2.2154405454499426,2.7259919359899056,3.127991516082458,0.6724112665301313,4.2,0.6712882094181779,2.2154405454499426,2.389418290428104,,,,,,,,,0.0026356857985087565,0.0048391889406400575,2017,3
2017-04-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3721804511278195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2842735820442828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.510464058234759,10.625,2.004835579748734,2.775529985068516,3.0186515593991934,0.4691803324295003,3.25,0.7090068866947797,2.004835579748734,0.0,,,,,,,,,0.00145407308079115,0.0027388649425287353,2017,4
