feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
hedge_ratio,-8.427590933069391,0.04744064530584961,-1.1991605173857927,-3.139549388488575e-05,0.06595476758684965,2026.0,1.0
sequential_marker_subsequently_per_1k_words,45.43655182150238,0.047827073057806715,2.026146637424048,0.006047332135429035,0.05597122430950464,2026.0,1.0
verb_showcase_per_1k_words,46.58613864090148,0.05380924193932773,1.7710439937526679,0.011527002637921504,0.0009338512508772962,2026.0,1.0
word_across_per_1k_words,55.215046142132174,0.05721429660272469,2.600338629927981,0.09539403298758369,0.00224797643178734,2024.0,1.0
list_of_three,15.032577445258042,0.06122991271543904,2.0801298434956643,0.02336835588163352,0.000431445936019232,2026.0,1.0
colon_per_1k_words,11.535553317855914,0.06748872747525236,2.0455351429454773,0.09832146339829703,0.0009704074895881787,2024.0,1.0
verb_exhibit_per_1k_words,42.558361192050256,0.06959279418379095,2.169381507667939,0.0344155835753855,0.007781133974291575,2026.0,1.0
list_of_three_per_1k_words,12.499217355473977,0.07302659539351468,1.9733055545409934,0.10744455455581572,0.0007852532648894006,2024.0,1.0
causal_marker_consequently_per_1k_words,22.42703334147681,0.07531677349505057,1.1580792730792369,0.004116936222740141,0.07123410087007513,2026.0,1.0
coordination_per_sentence_std,1.0343316904378437,0.09679053835153287,0.9183292486020704,0.0018375495071948388,0.26078389278504227,2026.0,1.0
dependency_length,0.6397588276737134,0.1250525967673969,0.9306452607447107,0.0022346083845381916,0.6176203317856518,2026.0,1.0
contrast_marker_however_per_1k_words,5.363461002512697,0.12518595129891127,0.9589112378436354,0.025224472908246934,0.029985261615127108,2026.0,1.0
verb_garner_per_1k_words,64.49898634917825,0.12811784462696257,1.1975878803262776,0.000836467057183796,0.334118471386167,2026.0,1.0
adjective_intricate_per_1k_words,72.96954221820043,0.13053069600430486,1.7839628383259847,0.004250254119899154,0.09284459708787185,2026.0,1.0
causal_marker_thus_per_1k_words,-15.386325189273874,0.14082564557268556,-1.3933847191755864,-0.015780504363817578,0.028001523737246698,2026.0,1.0
sequential_marker_additionally_per_1k_words,43.41440908547972,0.14723083097011047,1.5757495937678518,0.022528907102471275,0.08406999634392474,2026.0,1.0
word_additionally_per_1k_words,43.41440908547972,0.14723083097011047,1.5757495937678518,0.022528907102471275,0.08406999634392474,2026.0,1.0
emphasis_marker_importantly_per_1k_words,20.62947934122747,0.15247384380913423,1.1357804709586692,0.00392180047085412,0.02798249985716061,2026.0,1.0
summary_marker_in_summary_per_1k_words,64.63975309585103,0.16307720438467813,1.1426456208010745,0.0002985142355575628,0.6595149755908971,2026.0,1.0
verb_align_per_1k_words,46.63837505847496,0.16843102573334032,1.4440663533952127,0.010527449690672298,0.027664202837768565,2026.0,1.0
summary_marker_overall_per_1k_words,19.191960702703614,0.18254079073757923,1.0843101081769675,0.005514867832833594,0.2329350663558926,2026.0,1.0
clause_depth_std,-1.9351865156112409,0.18365683329492424,-1.291555564096796,-0.014525239862487677,0.01337770101075599,2026.0,1.0
sentence_depth_std,-1.9351865156112409,0.18365683329492424,-1.291555564096796,-0.014525239862487677,0.01337770101075599,2026.0,1.0
verb_delve_per_1k_words,88.79781365407736,0.2017855193168538,1.4513768371319138,0.0018695608227569946,0.21600881908143435,2026.0,1.0
contrast_markers_total_per_1k_words,4.606184354061394,0.20592526980457476,0.7377264255377364,0.023895027087949754,0.08328326625974064,2026.0,1.0
causal_marker_accordingly_per_1k_words,-29.567768618321715,0.21312995540054572,-0.70682402139266,-0.0003739208655965467,0.8033901339201219,2026.0,1.0
word_insight_per_1k_words,21.170531978732495,0.2186394592092587,1.075438143087159,0.02002511220180484,0.051871396199376876,2026.0,1.0
semicolon_per_1k_words,-5.921639806534134,0.22411092453523018,-0.5729598563370537,-0.023461929056118176,0.030505828786803846,2026.0,1.0
word_notably_per_1k_words,30.95241116532012,0.2334777699777234,0.9945851502704076,0.00389092830929513,0.2896789432979694,2026.0,1.0
emphasis_marker_notably_per_1k_words,30.95241116532012,0.2334777699777234,0.9945851502704076,0.00389092830929513,0.2896789432979694,2026.0,1.0
word_meticulously_per_1k_words,78.67051257192782,0.2447846451408024,1.2153315621547371,0.0009257507236742345,0.1971230883978589,2026.0,1.0
emphasis_marker_crucially_per_1k_words,-55.14669037401858,0.26400631651141854,-0.5237794777781133,-0.0015178990100578424,0.42419698419073826,2026.0,1.0
dependency_length_std,-1.2145752448269642,0.27619921549409077,-0.5719976710306053,-0.003992176113517963,0.08166805353432174,2026.0,1.0
sequential_marker_further_per_1k_words,-14.398371376855671,0.2913517206938129,-0.6586239905363621,-0.001560858617998799,0.6493983860818491,2026.0,1.0
sequential_marker_moreover_per_1k_words,-7.44887254456817,0.33810143891961536,-0.5416379516543948,-0.002808021342948132,0.7780212441960109,2026.0,1.0
phrase_deep_dive_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,4.65976797337744e-05,0.892800448127626,2026.0,1.0
summary_marker_taken_together_per_1k_words,100.00000000000001,0.3910022189557704,0.9128709291752769,0.0004632036001058518,0.49536675951629755,2026.0,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0003169291732317957,0.2062557566199836,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-28.2910322468863,0.3942310215066947,-0.4826098728956791,-0.0008364312922186754,0.3867840364425522,2026.0,1.0
causal_markers_total_per_1k_words,-5.112072612406076,0.40434241457237535,-0.6368843010416473,-0.00897850827503872,0.3640092483272611,2026.0,1.0
clause_depth,-0.5189479284869307,0.41362835145371946,-0.6801148450825778,-0.022246844113943474,0.1386838270739837,2026.0,1.0
verb_foster_per_1k_words,42.96872604108058,0.43755615063020414,0.623384137878719,0.0004744825578525845,0.5433832474312421,2026.0,1.0
summary_marker_collectively_per_1k_words,44.006260192757836,0.44044377100949805,0.6385271387758132,0.0002602065001296948,0.7816240805933785,2026.0,1.0
adjective_pivotal_per_1k_words,39.76038852785952,0.44471711401239555,0.736758105961945,0.003035631251113637,0.35532947995033287,2026.0,1.0
sequential_markers_total_per_1k_words,6.49203708125878,0.4701261577901338,0.6031300154536775,0.017721005169527678,0.4170263393303829,2026.0,1.0
word_interplay_per_1k_words,24.96091829371102,0.4824125733236733,0.511066841228149,0.0017238294482076675,0.3798549218018221,2026.0,1.0
summary_marker_ultimately_per_1k_words,22.02893979915742,0.5059639203354087,0.4023478580719028,0.0007211477707621106,0.6517170125708456,2026.0,1.0
dependency_entropy,-0.054730223343848715,0.5400499242771792,-0.3983901035564447,3.3069982529588964e-05,0.9599813332622421,2026.0,1.0
em_dash_per_1k_words,9.130854374969413,0.6038196261739641,0.4624920983091047,0.01854006073846173,0.29509423664099277,2026.0,1.0
sequential_marker_furthermore_per_1k_words,-3.112271039434995,0.6563126587607174,-0.3499042639883076,-0.006486354107425715,0.22820095707500562,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,10.3348937608298,0.7122544375029954,0.2583559631266785,0.0016580510369023263,0.39749655254774235,2026.0,1.0
word_realm_per_1k_words,19.36258390799609,0.775623843293381,0.23639460006190485,0.00047257218560871307,0.4617244879519229,2026.0,1.0
marker_phrases_total_per_1k_words,20.363805521246054,0.7877059905390721,0.1770770613932393,0.0003635268529655701,0.3700606278983718,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-6.457641303364202,0.7970600443562761,-0.1550448173461617,-0.0006578379467828072,0.8425009265089697,2026.0,1.0
contrast_marker_conversely_per_1k_words,-3.759156665910886,0.9299185289787313,-0.04895181942834236,0.0002915137882857308,0.7735701681944711,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,1.8739626105155356,0.9514645258042651,0.0361795667879523,-0.00012669036958140722,0.9171965965666984,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
