feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_finding_per_1k_words,70.69260780607637,0.008495426325095928,4.509371741113007,0.06446441691932642,4.488053386476071e-05,2026.0,0.021398397932495594,0.05117031324742194,0.05358531409952449,0.37193613262246616,0.11601550485278084,0.00021538578177149326,0.13741390278527643,0.9729048365977542,0.713615811308058
word_particularly_per_1k_words,34.86520971738523,0.008940257006749741,2.3398026093257713,0.017332152001619982,0.11717223317407342,2026.0,-0.0321663638199457,0.055964443865721636,0.15310741696565455,0.11774333651288638,0.09775351034633202,0.008290005773801346,0.06558714652638632,0.754331396481741,0.7509815885669783
emphasis_marker_particularly_per_1k_words,34.86520971738523,0.008940257006749741,2.3398026093257713,0.017332152001619982,0.11717223317407342,2026.0,-0.0321663638199457,0.055964443865721636,0.15310741696565455,0.11774333651288638,0.09775351034633202,0.008290005773801346,0.06558714652638632,0.754331396481741,0.7509815885669783
word_insight_per_1k_words,58.33698864199524,0.0095058012914559,4.511582076424646,0.03529676815594577,0.0003067881983011291,2026.0,0.008715222727106436,0.4820691536155919,0.07474578066346932,0.3277784426986856,0.055402440771407026,0.042908251332307135,0.06411766349851346,0.8692985856426632,0.7984873084822957
contrast_marker_however_per_1k_words,11.53685457086875,0.012040515161626377,1.7146297954737577,0.05822524841302843,0.0008411538755654766,2026.0,0.06473135570902694,0.007961098379905884,0.26020551560224586,0.04847127948806107,-0.12186599703037958,0.009501207233182596,-0.05713464132135264,0.8918220630707169,1.0
certainty_ratio,29.981182837030737,0.014762142266870702,4.314290583240442,0.0001920633823661909,0.000584515759813737,2026.0,3.696025284814998e-05,0.5319681912457748,0.00016757860939252775,0.6385186714018638,0.0004277138190380142,0.00469144424821355,0.00046467407188616417,0.9035167114555531,1.0
adjective_intricate_per_1k_words,50.665538417328825,0.015923024423762547,1.3841459107471505,0.002673041049367095,0.24801021402864878,2026.0,-0.0037555949608229296,0.46080575771119414,0.03917773439760773,0.2195003487666074,0.005192991055534199,0.5976584744511788,0.0014373960947112693,0.32602406012964014,1.0
colon_per_1k_words,30.380186526890625,0.01642986378325336,3.4753872996214565,0.3710102166458347,4.392053766417379e-05,2019.0,0.12369703320720332,0.031915159360116574,0.26556291497468887,0.3854510975386032,0.6826318715481622,8.044226722891956e-05,0.8063289047553654,0.9786549983909929,1.0
marker_adjectives_total_per_1k_words,39.92363251377112,0.017435711634160984,3.7260178766970653,0.09583353126537647,0.011523235083033812,2026.0,-0.014209321238896788,0.8328296759284097,0.6098832992715774,0.16141259394750085,0.11251489268574423,0.4015482242662154,0.09830557144684744,0.6467870501076429,1.0
contrast_markers_total_per_1k_words,12.22822344527494,0.01805267575034796,1.688520356370917,0.06306554661958044,0.0014841624824205792,2026.0,0.07187133927574485,0.01356104940001579,0.28936149261496175,0.06982061243237636,-0.14051232156874083,0.013374090701239849,-0.06864098229299598,0.8663927530709205,1.0
verb_align_per_1k_words,65.95431407971422,0.01831247527477803,3.638217537275151,0.07173804566156933,0.00011039402179817323,2026.0,0.021784790877946006,0.0992846314587541,0.03143146813885864,0.6692304033097853,0.14651699425840256,0.00020215162061787417,0.16830178513634858,0.9671590733290439,1.0
verb_enhance_per_1k_words,56.901901955018964,0.020228355501333048,3.6500312497017955,0.10465777238100965,0.012752161180593746,2024.0,-0.029469282867431196,0.6748945993134257,0.4821737751111256,0.2741916570460601,0.2387139519129413,0.10812283137446133,0.20924466904551012,0.6865575373525004,1.0
marker_words_total_per_1k_words,45.02145916778845,0.021338789972172915,3.893290978754646,0.5593970468542255,0.0004104603104233828,2019.0,0.08839866049889356,0.2766850963485148,0.1949914249111483,0.6824097007297683,1.4208982069526093,1.127850068516345e-05,1.5092968674515028,0.9790783782967044,1.0
adjective_pivotal_per_1k_words,75.2721090597865,0.02253776361596203,3.25704526705802,0.003886014200032972,0.005093967507792409,2026.0,0.0025008193432768905,0.3676965888851398,0.014271624069600532,0.3953606027113472,-0.0011482345933753137,0.8277259850995988,0.0013525847499015768,0.6011272659294802,1.0
verb_underscore_per_1k_words,97.91892641996348,0.02502295630464529,3.8007053104517645,0.01178773636885868,0.007906762887415585,2026.0,0.00033146124024840094,0.9670378590896007,0.051504076101927615,0.30660102103097087,0.016376133591278635,0.3113900542156356,0.016707594831527034,0.643972538416966,1.0
list_of_three,20.10183115698049,0.02688269216518676,2.836398435718889,0.04671956842337273,3.5751310256538014e-05,2026.0,0.02149912809926332,0.03680968670310758,0.003974417986967409,0.9410886969254479,0.07859934781279374,0.0015555710385093402,0.10009847591205706,0.9559354728682442,1.0
sequential_marker_furthermore_per_1k_words,18.256410456562637,0.0300881522209643,2.876308565077268,0.01780907329846829,0.013742930828973895,2026.0,0.008755343565695224,0.5505039160554579,0.09363067080414583,0.3038951425907537,-0.007641186384133331,0.7873131855675914,0.0011141571815618924,0.5410455320934994,1.0
list_of_three_per_1k_words,17.542645288104385,0.032940002221031155,2.9536832837272327,0.21887858322589046,0.0001571501987019409,2019.0,0.063779672002474,0.1440188823899029,0.07528531792199235,0.7607412453892795,0.46359224980697133,0.0003098887991881405,0.5273719218094454,0.9606888159211117,1.0
summary_markers_total_per_1k_words,23.456474587007,0.03349917966582261,1.779151149258737,0.02482593491738608,0.0015842541906048698,2026.0,0.020787166980180977,0.17145071804200884,-0.03150785736029369,0.7171653711763506,0.02508736264056605,0.37957073561422017,0.04587452962074703,0.6846191620698143,1.0
coordination_per_sentence_std,2.894189665125104,0.0350455980303347,1.9552648063476377,0.008142861662737215,6.456605162780511e-06,2026.0,0.008513697555129929,0.0022526345625502042,-0.018397507004108953,0.15473903677528567,0.005976151999105541,0.15084729133333785,0.014489849554235469,0.9225624880351873,1.0
causal_marker_thus_per_1k_words,-31.296318941734715,0.03592709549599703,-1.5311429499579383,-0.029844949864881072,0.009065186397203325,2026.0,-0.02274846780328493,0.31584059453664115,0.07265757960213813,0.5886279884098466,-0.0508067683965704,0.2550931302039765,-0.07355523619985532,0.5944835162203211,1.0
word_while_per_1k_words,34.326502949235355,0.03814061633246787,2.6669040844033662,0.17926198404657842,0.0001303050488403493,2024.0,0.09303343519554053,0.04719445093048669,-0.2023629236228286,0.4252369699000653,0.3527118588688428,0.00185768056071689,0.44574529406438335,0.9398079417163645,1.0
dependency_length_std,2.982073092622332,0.04127142545483733,1.5928177901442087,0.0072278949201219685,0.00022912296126312913,2026.0,0.007850526935931315,0.03327362551956181,-0.016047805835823895,0.41219179863218436,0.004262227197026275,0.4949475161198107,0.01211275413295759,0.7874790181083968,1.0
verb_garner_per_1k_words,63.430617670840874,0.05016878116683473,1.8176911790956571,0.001674503148935017,0.1901826118526606,2026.0,-0.0009345250619392936,0.7487428164764829,0.015811395309265345,0.38215506535451493,0.0021420359165085154,0.7068185450979336,0.0012075108545692218,0.26792167757531615,1.0
word_within_per_1k_words,20.473293356504477,0.05253022207764372,1.909661261834258,0.013942747712194992,0.2454236609837525,2026.0,-0.03331266817009902,0.14036282646149867,0.14992682774589522,0.25931168699807605,0.09186233301366398,0.04929755538145275,0.058549664843564955,0.558793113139548,1.0
contrast_marker_conversely_per_1k_words,62.28836884392486,0.05464320051091909,1.9011830680169948,0.0017063380013887265,0.012536374734918228,2026.0,0.0009553995706523201,0.5032151014301536,0.00681985765244957,0.4333895858662604,-0.00026585140716802407,0.9227619109213365,0.0006895481634842961,0.5205067879712699,1.0
word_across_per_1k_words,63.02120166759807,0.05663471301937928,2.720352541413473,0.2099020623813126,0.0013872042844454919,2024.0,0.04017591480837912,0.1943521050159165,-0.28386116024128694,0.13757717199755914,0.6497424312700453,2.5130201155576515e-06,0.6899183460784244,0.9812141991712796,1.0
adjective_potential_per_1k_words,22.383414329795507,0.05701163372923016,1.728808852958111,0.016839834984326126,0.30762239562817933,2026.0,-0.0427019975672788,0.21480732627719412,0.3345172514358824,0.12008019958910898,0.05912067010559036,0.36665129658814233,0.016418672538311564,0.42514689316488996,1.0
adjective_crucial_per_1k_words,46.813967484765506,0.05911425256493918,2.0031377759421627,0.026037002078284573,0.012942823446951158,2026.0,0.020592140821266078,0.3379357303865529,0.11893036626407502,0.36029144248503564,-0.028948138885948046,0.4833255371792098,-0.008355998064681968,0.5504217668285051,1.0
sequential_marker_additionally_per_1k_words,36.49442357841945,0.07108427119488757,2.126842753112694,0.020180950331690165,0.11227251983119926,2026.0,-0.006328082933348033,0.8225650863851852,0.15080266639834874,0.38925609409503426,0.025594335442874733,0.6435338162925768,0.0192662525095267,0.3327483258760878,1.0
word_additionally_per_1k_words,36.49442357841945,0.07108427119488757,2.126842753112694,0.020180950331690165,0.11227251983119926,2026.0,-0.006328082933348033,0.8225650863851852,0.15080266639834874,0.38925609409503426,0.025594335442874733,0.6435338162925768,0.0192662525095267,0.3327483258760878,1.0
causal_marker_hence_per_1k_words,-33.783911157534845,0.07208036716048388,-2.1541340942523313,-0.0073679905767774344,0.020879666104301326,2026.0,0.0035812826791753504,0.3566939674561449,-0.010694632874160219,0.643079140268455,-0.03063533334007655,0.0026443870152972337,-0.0270540506609012,0.8341927656104464,1.0
summary_marker_overall_per_1k_words,20.939096101868312,0.10417634021659924,1.4459984837430702,0.021191781905007943,0.0020138310044688326,2026.0,0.020263427945576083,0.1364859479499534,-0.04376249571575657,0.5719479037637085,0.019968850916099942,0.42702572941384265,0.040232278861676025,0.669881437421779,1.0
clause_depth,-1.2524950349043356,0.1074198166811718,-1.8213903830395564,-0.034277610873581166,0.03282467365952404,2026.0,0.02183444123375895,0.28829506662520177,-0.05643420036475115,0.6409499535418206,-0.1563649987770332,0.0030862894699978938,-0.13453055754327425,0.8133670847086809,1.0
verb_foster_per_1k_words,45.297310049054516,0.10892623400748565,1.4160198136271427,0.004618477078034017,0.01753197739967557,2026.0,0.004076610415217301,0.34946588937991097,0.003069270727435814,0.9048873543391878,0.0005283265567258784,0.9489472828337671,0.004604936971943179,0.4480873831413681,1.0
sentence_depth_std,-1.8437321464383145,0.11778772741895208,-1.751161107803526,-0.009076667233828275,0.05011222538170446,2026.0,0.006035348543005611,0.3309905609585906,-0.004854202451466117,0.8942559301606756,-0.046134882515257526,0.0036428563092936184,-0.04009953397225192,0.7856338248766135,1.0
clause_depth_std,-1.8437321464383145,0.11778772741895208,-1.751161107803526,-0.009076667233828275,0.05011222538170446,2026.0,0.006035348543005611,0.3309905609585906,-0.004854202451466117,0.8942559301606756,-0.046134882515257526,0.0036428563092936184,-0.04009953397225192,0.7856338248766135,1.0
summary_marker_collectively_per_1k_words,33.60977149938531,0.11889422320301035,0.7598266979157231,0.0005873499763426296,0.3334783190175292,2026.0,5.952090606497638e-05,0.9681353965997568,0.001931550158160601,0.8310249142529869,0.0009261650951531992,0.7506170263324896,0.0009856860012181757,0.11352329037242714,1.0
dependency_length,1.2540527340921137,0.1197862990871139,1.6721116550897928,0.015096057034699137,0.0007667549716741174,2026.0,0.012498455740812979,0.056657025875928246,-0.05244208580653598,0.16222149966388977,0.0286487441475578,0.03077574959153151,0.041147199888370775,0.8496175443189612,1.0
sequential_markers_total_per_1k_words,16.10587419118545,0.13893922722659344,1.6286677763151944,0.03828297099022048,0.16765759513690778,2026.0,-0.0049513966551063375,0.9353220214161686,0.45905510372977565,0.2364841667638018,-0.04113221648865171,0.7304331597369207,-0.04608361314375804,0.3227828677918423,1.0
verb_delve_per_1k_words,55.96117461548714,0.1683549273668625,1.2683290042184492,0.0013795696158823804,0.09320413998164016,2026.0,0.0005747082397836031,0.7246400401995827,0.01532562039582182,0.14736283414033058,-0.003402292892105693,0.2999829848011166,-0.0028275846523220897,0.47714662384818296,1.0
causal_marker_consequently_per_1k_words,30.09684757432804,0.19297582908392844,0.7472126329467551,0.0025521971759392644,0.45208472024449664,2026.0,-0.0033210807803851355,0.6737532025502226,0.003809901610693655,0.9361859066952327,0.017182343768161114,0.2796880230996506,0.013861262987775978,0.19827798953887155,1.0
sequential_marker_subsequently_per_1k_words,29.801771186291568,0.20256324200910833,0.8069975491072329,0.0031140426318328244,0.4625188260446956,2026.0,0.00017741478534747616,0.9862962964429729,0.0392153388208598,0.5365759655160685,-0.005918458829280909,0.7694424826544484,-0.005741044043933433,0.10698297006453206,1.0
verb_showcase_per_1k_words,59.6975043472587,0.20820687264157728,1.3649666314239663,0.008007247885787898,0.06937388146325826,2026.0,0.00718966775083444,0.44975268824893333,0.05201339569400257,0.3710456314716837,-0.017629343674371085,0.34679777221603336,-0.010439675923536645,0.41484065699760697,1.0
hedge_ratio,-3.766320440001455,0.25735702278361827,-0.5946992056734891,-7.522332298119004e-06,0.6351671596150871,2026.0,1.0737127190542053e-05,0.7823809980119005,-1.3448230692111167e-05,0.954411840224322,-5.2794637105924125e-05,0.4916772525133717,-4.2057509915382075e-05,0.08558631792635252,1.0
contrast_marker_nonetheless_per_1k_words,43.629302696623114,0.2763540900580963,0.8429559186884171,0.0008685921810444608,0.3932099982669546,2026.0,0.0016933842596767443,0.4964455744685614,0.002204646966142652,0.8822641046389355,-0.0034783686478202826,0.47432588950189336,-0.0017849843881435382,0.1349722408629349,1.0
dependency_entropy,0.08847525934197241,0.3003063378945039,0.5043887070931902,0.0017621005964857399,0.017630209524583353,2026.0,0.004729026729971381,1.1193190552649668e-05,-0.004015690781126966,0.2143499734325396,-0.00786657440930499,3.583239770410529e-05,-0.0031375476793336094,0.9458020217005578,1.0
contrast_marker_nevertheless_per_1k_words,21.731983038481463,0.302997252749723,0.6288193301903559,0.0019839325360446513,0.31141060738847925,2026.0,0.0019060479086889085,0.6639882465164062,0.02433222782396394,0.3704040510600095,-0.009215033004611043,0.295835851241369,-0.007308985095922135,0.2743302901323532,1.0
word_realm_per_1k_words,46.01185786611346,0.338679642520774,0.9242521562839471,0.001188347860057859,0.37167363654986824,2026.0,0.00038181625988863914,0.8821309216469582,0.02722018292473355,0.10973350251098446,-0.008022648496858624,0.13756098762333124,-0.007640832236969985,0.4448533086827493,1.0
phrase_intricate_interplay_per_1k_words,-68.6057062361081,0.36899387843479575,-0.41106354460199684,-0.0009672583978502198,0.27123598922563336,2026.0,-0.0025096999904631414,0.24337966967164348,0.010599528212077837,0.4061422973479294,0.0007794978673841271,0.845968044164183,-0.0017302021230790143,0.2060289239650238,1.0
causal_markers_total_per_1k_words,-7.813955776606469,0.3711213690831832,-0.5699546469079916,-0.018441298452284715,0.18640907007184393,2026.0,-0.014131051900289343,0.663443496375189,0.09333098767601739,0.6360399975563715,-0.04999238980590319,0.4360413951057418,-0.06412344170619254,0.2449288292892955,1.0
phrase_deep_dive_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.00011533579539008091,0.3338931364506601,2026.0,-5.421010862427522e-20,1.0,0.0009424582137589477,0.5962385541437527,5.041702309386367e-19,0.9999999999999993,4.499601223143615e-19,0.12727272727272732,1.0
semicolon_per_1k_words,11.884408961692932,0.40178053749800885,0.6111807820339662,0.03341326175232439,0.07807543725376975,2026.0,0.01733345359134729,0.6916644223267583,0.012523188128392797,0.9621338525991936,0.04622792832828564,0.5890659528008455,0.06356138191963293,0.30691970125872825,1.0
causal_marker_accordingly_per_1k_words,-22.27131125022334,0.41334493922231164,-0.40702784666433783,-0.001859245366338427,0.2847551790214856,2026.0,-0.004022429976515391,0.3401129057510581,0.021303105866975217,0.4016924674665934,-0.001410421187039122,0.8597657462718522,-0.0054328511635545135,0.19280286091196386,1.0
marker_phrases_total_per_1k_words,-41.69758159170801,0.5157322912046116,-0.2962512829107767,-0.0008519226024601386,0.33256056027352593,2026.0,-0.00250969999046314,0.24284228682068365,0.01154198642583678,0.36707704518947804,0.0007794978673841253,0.8457789597932948,-0.0017302021230790148,0.1968466889849071,1.0
emphasis_marker_remarkably_per_1k_words,13.713223003593692,0.5367343393923282,0.3728183989460345,0.0021161864889154163,0.08579460773556111,2026.0,0.00692173287188609,0.0028037037028605383,-0.009066504929806311,0.3857453981240453,-0.01174509547762657,0.006056325206086344,-0.004823362605740481,0.7526567459757538,1.0
summary_marker_taken_together_per_1k_words,-22.099097731474114,0.6228323096501253,-0.24529183916482186,-0.00029099143680179216,0.6544599609849802,2026.0,0.0002476659527736803,0.8774564030453038,-0.005866687568357097,0.5514693172130098,0.0005697561274879228,0.8556500877576663,0.0008174220802616031,0.06717613659839716,1.0
emphasis_marker_crucially_per_1k_words,16.877703948030444,0.7129342732858275,0.1995388111179268,-0.0008533641571238826,0.7575583883071805,2026.0,-0.009369962877909505,0.12043476112863072,0.01426128583359611,0.6743446185073401,0.021517802555209152,0.07481983023226157,0.012147839677299647,0.3768168829461649,1.0
summary_marker_in_summary_per_1k_words,12.550431639066357,0.7400576381903899,0.17087697661836931,-0.0002948584542921483,0.7500495691365122,2026.0,-0.0007447461003755251,0.7505384845872172,0.003970618107542979,0.7797611565224083,-0.00011448629982398227,0.9799314992339645,-0.0008592324001995074,0.02087118197057125,1.0
emphasis_marker_importantly_per_1k_words,3.4916189225364747,0.7693549943272406,0.1416131993982833,0.00047407169832791487,0.7720253444827598,2026.0,0.0014728007380092772,0.7184256974537211,0.0031817737888960103,0.897447863764677,-0.004411095421780328,0.5817617665904118,-0.0029382946837710508,0.048345625720821905,1.0
sequential_marker_further_per_1k_words,2.7971999837279005,0.7940787323682639,0.14082445830455723,-0.0023774535075944464,0.7298871255089572,2026.0,-0.013912566865717714,0.41214455152863794,0.08786329953709816,0.3940640157308464,0.002486965962498013,0.9387148238522236,-0.011425600903219701,0.10754995052033312,1.0
contrast_marker_alternatively_per_1k_words,-6.816247130001677,0.8283779907738221,-0.138140058129261,0.0002814354880741771,0.6264462693683519,2026.0,0.0025851518276999693,0.01969059324339928,-0.00420075542983998,0.4586310222879617,-0.0056870714787619694,0.011184469050179668,-0.003101919651062,0.6152593635346589,1.0
sequential_marker_moreover_per_1k_words,-1.4598657621195246,0.8762383743934475,-0.1052705779785053,-0.000443641764176357,0.9518847182255651,2026.0,0.006356494792916721,0.674056810826559,0.0875431281693231,0.35078099179104494,-0.055653872680610283,0.08562564683146157,-0.04929737788769356,0.3539862959888286,1.0
word_interplay_per_1k_words,-0.7217016001680924,0.9849393693324446,-0.010011231947605215,-0.0021562948925296153,0.28785781081680895,2026.0,-0.01001467103559477,0.026300386216799865,0.046330950023460084,0.07185194590989541,0.006954581401061461,0.36114987775715957,-0.003060089634533308,0.4884301557812305,1.0
em_dash_per_1k_words,0.022996775493044342,0.9986538171678766,0.000915155485042157,-0.013654147321974194,0.45848536210833324,2026.0,-0.0676657514749682,0.08592837437298773,0.049865633282200915,0.8179720834315607,0.1522446846986583,0.05373231512800425,0.08457893322369009,0.4368306438221399,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
