feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
coordination_count,5.260365773732691,0.04512931886519469,1.4831186698383345,0.09760426652618025,0.0100919779141011,2019.0,1.0
sequential_markers_total_per_1k_words,20.983205337849938,0.059824487126392656,1.3850809394990473,0.06381156993382715,0.01803506117440161,2026.0,1.0
colon_per_1k_words,17.3425606695244,0.06275764204725988,2.234635832878211,0.15330958645812984,0.002044265069908315,2024.0,1.0
summary_marker_overall_per_1k_words,30.586611310652092,0.07352709188348189,1.3188602564772425,0.010475868300981924,0.02447952491824177,2026.0,1.0
verb_showcase_per_1k_words,54.58864351016385,0.07657652446226836,1.8833096667613074,0.009407705612762855,0.035814462068055775,2026.0,1.0
adjective_potential_per_1k_words,19.775673868118346,0.09071611351379126,1.392568637852933,0.029663395239687983,0.15293903349693821,2026.0,1.0
adjective_intricate_per_1k_words,92.44156986064672,0.09120212058500578,2.213883489080546,0.007708788187511781,0.03559197042173124,2026.0,1.0
word_interplay_per_1k_words,63.359519324086754,0.1082851693180129,1.3245163464190994,0.0031709979786063444,0.06256516698989657,2026.0,1.0
emphasis_marker_crucially_per_1k_words,33.88256422590532,0.10997724332453034,0.8013992772929498,0.0013490703115501892,0.666702087462206,2026.0,1.0
contrast_marker_conversely_per_1k_words,55.44840315458305,0.14947500838871647,0.9236633171439739,0.0011836666009317424,0.06806443894481813,2026.0,1.0
contrast_markers_total_per_1k_words,7.36839809994538,0.15893803829781233,0.9165108725832138,0.03532128671058332,0.11639350255799187,2026.0,1.0
contrast_marker_however_per_1k_words,6.711669115296346,0.1863361278444255,0.8458100286051806,0.028493931064814883,0.17524924668405706,2026.0,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.18718827820199635,1.554288971485255,0.00037232551121254095,0.22811927054681203,2026.0,1.0
word_realm_per_1k_words,61.71333515146177,0.18976426982841482,1.03217016858088,0.0017238832305040638,0.08272934050266736,2026.0,1.0
word_finding_per_1k_words,18.628714095253958,0.19013181856125103,0.7414893901949594,0.001012899443413308,0.9410024333225043,2026.0,1.0
dependency_length,0.959321898364133,0.1928311794476721,1.33828113775617,0.007870351856095007,0.09393818361105667,2026.0,1.0
word_notably_per_1k_words,31.389986648091426,0.19727652739809964,0.8781459756013122,0.0029879102797406,0.4758645746850901,2026.0,1.0
emphasis_marker_notably_per_1k_words,31.389986648091426,0.19727652739809964,0.8781459756013122,0.0029879102797406,0.4758645746850901,2026.0,1.0
marker_phrases_total_per_1k_words,100.0,0.20012899588413896,1.4944747367905546,0.0005934692400407931,0.20918101791276947,2026.0,1.0
verb_delve_per_1k_words,83.0946651033609,0.23215732564550184,1.2961221107620922,0.002061592706006415,0.16751071404717885,2026.0,1.0
list_of_three,7.517885920851405,0.23411532440151098,0.9549364981692575,0.01631473467343807,0.1278758068030175,2026.0,1.0
summary_marker_ultimately_per_1k_words,28.282506537389544,0.23728871801295714,0.8117846670456002,0.002258220711317272,0.24587302396305494,2026.0,1.0
causal_markers_total_per_1k_words,12.330246383127887,0.25401494039680167,0.7908733710975326,0.0287711719705906,0.10212688887607194,2026.0,1.0
verb_garner_per_1k_words,68.76133407628377,0.25715383770503025,1.0584388533563596,0.0009869788200255177,0.06557776440655437,2026.0,1.0
summary_marker_collectively_per_1k_words,78.36177535119957,0.2701988695061656,1.1451072761123688,0.0007797904633932006,0.2935539000365218,2026.0,1.0
adjective_pivotal_per_1k_words,37.34658386554004,0.3408607180317177,0.8437146985053625,0.002693397834814019,0.2567412046052825,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,-26.93166208021887,0.3804754257651674,-0.40539120580016796,-0.002357143262703057,0.35359179215597175,2026.0,1.0
phrase_intricate_web_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0002211437288282522,0.3338931364506601,2026.0,1.0
list_of_three_per_1k_words,4.6550057299209,0.3914455696572416,0.6129413203575327,0.04065265637829201,0.45960795708414975,2024.0,1.0
dependency_entropy,-0.0796900823934588,0.4097009810873924,-0.44635070540868066,-0.00011060902970798606,0.8977870139875643,2026.0,1.0
causal_marker_consequently_per_1k_words,14.092822739127104,0.44964070540570644,0.4861117781554955,0.003660470359416594,0.12836842565324072,2026.0,1.0
em_dash_per_1k_words,8.970578754062684,0.47781962272319606,0.5557020136192276,0.013345430298315175,0.5085567665741333,2026.0,1.0
summary_marker_taken_together_per_1k_words,-39.89977498153521,0.4890580473551663,-0.3458591292057099,0.00015745676198357302,0.7313271575500349,2026.0,1.0
verb_foster_per_1k_words,23.49729946619592,0.49471589806073096,0.41714616481866723,0.0008484059270919694,0.696323544749506,2026.0,1.0
causal_marker_thus_per_1k_words,8.557428044240247,0.5232871908661093,0.4416647289128245,0.010277350199360285,0.313959121060933,2026.0,1.0
causal_marker_accordingly_per_1k_words,18.850962714617722,0.5433806121899507,0.37285167399336505,0.0004548170058515613,0.8803812065829236,2026.0,1.0
coordination_per_sentence_std,-0.6490185909033421,0.5751034913134536,-0.3058404808398242,-0.0036706094162334587,0.19200725760655848,2026.0,1.0
dependency_length_std,-0.33542084967015845,0.7004403710558758,-0.2083244948192947,-0.001942446995836994,0.25437506665250553,2026.0,1.0
sequential_marker_moreover_per_1k_words,-3.7051890845560984,0.7779641227663634,-0.16612988905244747,0.002868566742501818,0.7884567658308619,2026.0,1.0
semicolon_per_1k_words,1.5958713675560319,0.8898601370987603,0.09932758356670832,0.006966879066489899,0.7057149119611426,2026.0,1.0
sequential_marker_further_per_1k_words,1.2004597145632812,0.9400997784892358,0.041813431325132516,0.001531207357335799,0.7944559945814462,2026.0,1.0
contrast_marker_alternatively_per_1k_words,3.073748765827518,0.9426202593998241,0.03713643711924117,-0.00014027864872561186,0.9209765018641245,2026.0,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
