feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
em_dash_per_1k_words,punctuation,2022-11-30,2023-2024,119,95,24,0.5266259621996352,0.6943604999089432,1.0320402565922526,0.335043465163414,0.00819384390794105,0.0983261268952926,-0.33767975668330946,0.08182613109650168,-0.4980589736324528,-0.17730053973416618,-1.007868506011928,0.24422542029462305,-1.4865503297893892,-0.5291866822344667,3.678523148502288e-05,0.37922793128814325,strict_pretrend_counterfactual_wls_hac,6,5.517784722753432e-05
word_insight_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.09731369324038983,0.30222139508199397,0.1269264433589991,0.0934732667158113,0.00040183292713846536,0.004821995125661584,0.1752949517229949,0.042886579970233936,0.09123725498133638,0.2593526484646534,1.8753485128100609,0.45881118181760877,0.9760785964475478,2.774618429172574,4.362195008757149e-05,0.013495365940193738,strict_pretrend_counterfactual_wls_hac,6,0.0005234634010508579
marker_words_total_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.514319206561766,0.8605250716912227,0.5572127576235021,0.2353021777045801,0.0006065062700985335,0.007278075241182402,0.3033123140677207,0.08311874055720056,0.14039958257560758,0.4662250455598338,1.2890331786411546,0.35324254695830076,0.5966777866028851,1.981388570679424,0.0002631148438250386,0.006567947274711994,strict_pretrend_counterfactual_wls_hac,6,0.0015786890629502317
dependency_entropy,syntax,2022-11-30,2023-2024,119,95,24,1.7333043837498825,1.815152529636599,1.8013050377613733,0.03297770969808127,0.0011248681972098077,0.013498418366517693,0.013847491875225684,0.0037852236693546753,0.00642845348329052,0.021266530267160848,0.419904596225837,0.11478127814239658,0.1949332910667397,0.6448759013849343,0.0002538916284868701,0.8054830329993057,strict_pretrend_counterfactual_wls_hac,6,0.0016497712214357993
dependency_length,syntax,2022-11-30,2023-2024,119,95,24,1.9532245310317289,2.0817378184614572,2.0628739826958427,0.05087967304978833,0.0018411701947305004,0.022094042336766005,0.0188638357656147,0.005253714631526955,0.008566555087821866,0.029161116443407534,0.37075387153442363,0.10325763348333489,0.16836890990708722,0.5731388331617601,0.00032995424428715987,0.8063046010888901,strict_pretrend_counterfactual_wls_hac,6,0.0016497712214357993
avg_syllables_per_word,readability,2022-11-30,2023-2024,119,95,24,2.2087672781192573,2.1720317443332386,2.1870970000156897,0.01794949347772777,-0.0004021563077468097,-0.004825875692961716,-0.015065255682450854,0.004741092006224323,-0.024357796014650525,-0.005772715350251182,-0.839313694347099,0.26413514186944614,-1.3570185724112134,-0.32160881628298466,0.0014850360418258719,0.3087596412043939,strict_pretrend_counterfactual_wls_hac,6,0.0020790504585562206
word_while_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.046185663252608034,0.04319356532234818,0.012918194299694487,0.09872672360961753,-0.0004945071237491718,-0.005934085484990061,0.030275371022653687,0.009776963064132166,0.01111252341695464,0.04943821862835274,0.3066583181912095,0.09903056342467073,0.11255841387885485,0.5007582225035642,0.0019575198668516152,0.03395532982852534,strict_pretrend_counterfactual_wls_hac,6,0.007830079467406461
verb_exhibit_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.004340547430494265,0.019086152678977678,0.006920090317259884,0.01428795680542025,3.515438725847046e-05,0.0004218526471016455,0.012166062361717796,0.00454303544635084,0.00326171288687015,0.021070411836565443,0.8514907013928334,0.31796256863174466,0.22828406687461383,1.474697335911053,0.007407229932831356,0.003284129898873056,strict_pretrend_counterfactual_wls_hac,6,0.016666267348870552
gunning_fog,readability,2022-11-30,2023-2024,119,95,24,18.576143425613807,18.996776257768044,19.085109707100678,0.3457055525735301,0.007765827460628705,0.09318992952754446,-0.08833344933263391,0.04298090530419614,-0.17257602372885833,-0.004090874936409486,-0.2555164320476044,0.1243280733683162,-0.49919945584950404,-0.011833408245704629,0.03986172913775855,0.4633816472956135,strict_pretrend_counterfactual_wls_hac,6,0.046505350660718314
avg_words_per_sentence,syntax,2022-11-30,2023-2024,119,95,24,9.36960101022804,10.442547699119531,10.325016350255378,0.4601687376689204,0.015804134002257123,0.18964960802708547,0.11753134886415187,0.05005726205182872,0.019419115242567578,0.21564358248573617,0.25540924283455485,0.10878023201968065,0.0421999880759808,0.46861849759312896,0.01887766218775937,0.8280100439866753,strict_pretrend_counterfactual_wls_hac,6,0.06292554062586457
hedge_ratio,other,2022-11-30,2023-2024,119,95,24,8.673851138603344e-05,0.00010900310491579412,8.260172223878141e-05,0.00010086336704635841,-1.0403268547042056e-07,-1.2483922256450468e-06,2.6401382677012718e-05,1.4218090240780961e-05,-1.4660741949179665e-06,5.42688395489434e-05,0.2617539295994176,0.1409638668342898,-0.0145352493957904,0.5380431085946257,0.06332727508023298,0.001125428916158966,strict_pretrend_counterfactual_wls_hac,6,0.06332727508023298
dependency_length_std,syntax,2022-11-30,2023-2024,119,95,24,0.004291663982152896,0.007535369392589592,0.006780241040763269,0.0021757974289234763,3.9992961938164295e-05,0.0004799155432579715,0.0007551283518263237,0.0004200665075247109,-6.820200292210967e-05,0.001578458706574757,0.34705820578156493,0.19306324290149937,-0.031345750305373836,0.7254621618685037,0.07223407704242472,0.25254469881000263,strict_pretrend_counterfactual_wls_hac,6,0.15851846308482787
list_of_three_per_1k_words,syntax,2022-11-30,2023-2024,119,95,24,1.6401057287410414,1.82860277688698,1.7314657762618788,0.43410795934034685,0.00222573524828412,0.026708822979409443,0.09713700062510114,0.05534870425239085,-0.011346459709584922,0.2056204609597872,0.2237623119666054,0.12749986048746154,-0.026137414588819217,0.47366203852203,0.07925923154241393,0.02356234238838517,strict_pretrend_counterfactual_wls_hac,6,0.15851846308482787
word_within_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.09059377210914679,0.08898940980680206,0.05025657774157063,0.18037907111035847,-0.00047118483823429283,-0.005654218058811514,0.03873283206523144,0.020463495882161942,-0.0013756198638059658,0.07884128399426885,0.21473018918882306,0.11344717408840677,-0.007626272024454223,0.4370866504021003,0.058387546297311535,0.016167469362989628,strict_pretrend_counterfactual_wls_hac,6,0.17516263889193462
sequential_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.011249892358013007,0.003976254969106428,0.013196530579501393,0.04001759402961487,3.9986010528787416e-05,0.000479832126345449,-0.009220275610394962,0.0045305560184882646,-0.01810016540663196,-0.0003403858141579636,-0.23040554620978793,0.11321410315511332,-0.45230518839380995,-0.008505904025765827,0.04183767996973404,0.0015504117237239434,strict_pretrend_counterfactual_wls_hac,6,0.2091883998486702
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,2023-2024,119,95,24,0.011249892358013007,0.003976254969106428,0.013196530579501393,0.04001759402961487,3.9986010528787416e-05,0.000479832126345449,-0.009220275610394962,0.0045305560184882646,-0.01810016540663196,-0.0003403858141579636,-0.23040554620978793,0.11321410315511332,-0.45230518839380995,-0.008505904025765827,0.04183767996973404,0.0015504117237239434,strict_pretrend_counterfactual_wls_hac,6,0.2091883998486702
coordination_per_sentence_std,syntax,2022-11-30,2023-2024,119,95,24,0.0023380422800813884,0.0038682921148572693,0.0034431022805593912,0.001405640251885436,1.9626890215372736e-05,0.00023552268258447283,0.00042518983429787793,0.00027933785675190396,-0.00012231236493585385,0.0009726920335316097,0.3024883740541404,0.1987264212000318,-0.08701541149792194,0.6919921596062028,0.12797534233204427,0.1482887718704068,strict_pretrend_counterfactual_wls_hac,6,0.21329223722007376
word_interplay_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.013838242166195322,0.032735996404460434,0.018452779231249588,0.03230942357076278,5.9284690655875315e-05,0.0007114162878705038,0.014283217173210846,0.008870977351854725,-0.0031038984364244147,0.0316703327828461,0.4420758897765021,0.2745631574771327,-0.09606789887867802,0.9802196784316821,0.1073746359402768,0.002477579825011178,strict_pretrend_counterfactual_wls_hac,6,0.2576991262566643
coordination_count,syntax,2022-11-30,2023-2024,119,95,24,0.22370853671379093,0.2509675020702009,0.24622331052964447,0.020499955448374393,0.0004019689819931906,0.004823627783918287,0.004744191540556414,0.0036883036416411035,-0.002484883597060149,0.011973266678172976,0.2314244805313769,0.17991764181778155,-0.12121409743147492,0.5840630584942287,0.19834532841756408,0.32567616461272964,strict_pretrend_counterfactual_wls_hac,6,0.2820221484193414
clause_depth,syntax,2022-11-30,2023-2024,119,95,24,5.227112449186091,5.569330606864617,5.552831136478925,0.1584736162595271,0.005401686521889021,0.06482023826266825,0.016499470385692626,0.013616515513932156,-0.010188900021614402,0.04318784079299966,0.10411493581790913,0.08592291786686328,-0.06429398320114289,0.2725238548369612,0.22561771873547315,0.8146529988324207,strict_pretrend_counterfactual_wls_hac,6,0.2820221484193414
summary_marker_in_summary_per_1k_words,summary_markers,2022-11-30,2023-2024,119,95,24,0.0,0.00225057166145161,0.0,0.0,0.0,0.0,0.00225057166145161,0.0012012055452513652,-0.0001037912072410661,0.004604934530144286,,,,,0.060986387389639365,,strict_pretrend_counterfactual_wls_hac,6,0.3049319369481968
word_across_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.2099761609767682,0.33878641692035094,0.2866907478625333,0.1423924091520962,0.0010450310347107454,0.012540372416528944,0.05209566905781766,0.036865355391249584,-0.020160427509031527,0.12435176562466685,0.3658598753123965,0.2588997237336712,-0.14158358320559913,0.8733033338303922,0.15761647198019188,0.04129915617470736,strict_pretrend_counterfactual_wls_hac,6,0.31523294396038376
word_particularly_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.00031106134129650317,0.0,0.002166414589327366,0.003031850922237448,3.426202642261273e-05,0.0004111443170713528,-0.002166414589327366,0.0016311238563864222,-0.0053634173478447535,0.0010305881691900212,-0.7145518183092571,0.537996061885089,-1.7690240996040314,0.3399204629855174,0.18412097729688354,0.0286976301920161,strict_pretrend_counterfactual_wls_hac,6,0.3156359610803718
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023-2024,119,95,24,0.0024533098907299216,0.013069780699045222,0.008447679592189323,0.009123678267764812,0.00010605801548363525,0.0012726961858036232,0.004622101106855899,0.002889425050224119,-0.001041171991583374,0.010285374205295173,0.5066050085508174,0.3166951930377519,-0.11411756980317636,1.1273275869048112,0.10967376651848015,0.04515252903416889,strict_pretrend_counterfactual_wls_hac,6,0.38385818281468054
phrase_deep_dive_per_1k_words,phrases,2022-11-30,2023-2024,119,95,24,0.0024533098907299216,0.013069780699045222,0.008447679592189323,0.009123678267764812,0.00010605801548363525,0.0012726961858036232,0.004622101106855899,0.002889425050224119,-0.001041171991583374,0.010285374205295173,0.5066050085508174,0.3166951930377519,-0.11411756980317636,1.1273275869048112,0.10967376651848015,0.04515252903416889,strict_pretrend_counterfactual_wls_hac,6,0.38385818281468054
adjective_intricate_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.001016307019992023,0.0022903701834672825,0.0009584350313282882,0.006650080516055153,-5.156086342967294e-06,-6.187303611560753e-05,0.0013319351521389943,0.0012872414272572536,-0.0011910580452852227,0.0038549283495632114,0.2002885752921834,0.19356779578074176,-0.17910430443807043,0.5796814550224373,0.30079943809337106,0.0003245181149215126,strict_pretrend_counterfactual_wls_hac,6,0.4511991571400566
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.00031106134129650317,0.0,0.002166414589327366,0.003031850922237448,3.426202642261273e-05,0.0004111443170713528,-0.002166414589327366,0.0016311238563864222,-0.0053634173478447535,0.0010305881691900212,-0.7145518183092571,0.537996061885089,-1.7690240996040314,0.3399204629855174,0.18412097729688354,0.0286976301920161,strict_pretrend_counterfactual_wls_hac,6,0.4603024432422088
verb_foster_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.007099391061423556,0.015780891037177617,0.01125335865254178,0.020598657542492203,5.57664505326105e-05,0.000669197406391326,0.004527532384635835,0.004642389899090133,-0.004571551817580825,0.013626616586852495,0.21979744919280092,0.22537342006456101,-0.22193445413373863,0.6615293525193404,0.32943181807467853,0.0045427304548085745,strict_pretrend_counterfactual_wls_hac,6,0.5929772725344213
smog_index,readability,2022-11-30,2023-2024,119,95,24,13.03878925958852,13.634034991209695,13.621660523886728,0.2982091785910731,0.009473391824919741,0.1136807018990369,0.012374467322967249,0.023756298590419195,-0.03418787791425437,0.05893681256018887,0.04149593041177331,0.07966320387138594,-0.11464394917614312,0.19763580999968974,0.6024419665401267,0.8133896279559406,strict_pretrend_counterfactual_wls_hac,6,0.6024419665401267
summary_marker_collectively_per_1k_words,summary_markers,2022-11-30,2023-2024,119,95,24,0.0038417210910487894,0.0,-0.0028507839272725413,0.037444465404567646,-7.877386125865073e-05,-0.0009452863351038087,0.0028507839272725413,0.0027694406108905124,-0.002577319670072863,0.008278887524617945,0.07613365277007773,0.07396128055156273,-0.0688304571109852,0.22109776265114064,0.30330501899190987,0.013362202206818385,strict_pretrend_counterfactual_wls_hac,6,0.6362553662441827
summary_marker_ultimately_per_1k_words,summary_markers,2022-11-30,2023-2024,119,95,24,0.00019500399758194946,0.0,0.00027713117890848147,0.0019006638608468852,-5.137283771210812e-07,-6.1647405254529746e-06,-0.00027713117890848147,0.0003183991233307568,-0.0009011934606367648,0.0003469311028198019,-0.1458075699850468,0.16751995441681447,-0.47414668064200316,0.18253154067190958,0.3840877112846019,2.272276859205391e-05,strict_pretrend_counterfactual_wls_hac,6,0.6362553662441827
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023-2024,119,95,24,0.005311270334917966,0.00848674288053542,0.011066378698275283,0.013648622216443293,7.774920275592238e-05,0.0009329904330710686,-0.0025796358177398626,0.0039062373922635974,-0.010235861106576514,0.005076589471096788,-0.18900338633682925,0.2862001255743986,-0.7499556324626506,0.371948859788992,0.5090042929953461,0.011833275374516172,strict_pretrend_counterfactual_wls_hac,6,0.6362553662441827
verb_showcase_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.0009740730747675505,0.003475119030182473,0.005026462794619821,0.00491014571810188,7.025036821592559e-05,0.0008430044185911072,-0.0015513437644373474,0.0023291756233015607,-0.006116527986108407,0.0030138404572337117,-0.315946583564337,0.47435977606830626,-1.2456917446582174,0.6137985775295433,0.5053801461480566,0.051903987823342934,strict_pretrend_counterfactual_wls_hac,6,0.6865637317090815
verb_delve_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.017278814313364272,0.014517865384615997,0.0188499415364592,0.046816658989948974,7.746172174447076e-05,0.0009295406609336491,-0.004332076151843204,0.006965640727093555,-0.01798473197694657,0.009320579673260164,-0.09253279164524006,0.1487855151857163,-0.384152401409244,0.1990868181187639,0.5339940135515078,0.0031484362007205835,strict_pretrend_counterfactual_wls_hac,6,0.6865637317090815
adjective_crucial_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.003662027381592596,0.009523418965358582,0.007536821523925913,0.018953279923512045,7.774551111175823e-05,0.0009329461333410988,0.001986597441432671,0.004618330089366348,-0.00706532953372537,0.011038524416590713,0.10481549628612008,0.24366917536194818,-0.37277608742329826,0.5824070799955384,0.6670829469919933,0.012220738351816363,strict_pretrend_counterfactual_wls_hac,6,0.800499536390392
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.00031576421254720635,0.0007041499783121774,-0.0001644520698066032,0.0030776888411481657,-9.456036465735766e-06,-0.0001134724375888292,0.0008686020481187806,0.0007011601605594063,-0.0005056718665776557,0.002242875962815217,0.28222542724453553,0.22782035376189322,-0.16430246612877514,0.7287533206178463,0.21541701628533333,0.0056600805636845,strict_pretrend_counterfactual_wls_hac,6,0.8289509955734711
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.00023804422861767685,0.0,0.0005927899621570694,0.002320168141305185,4.413153716040204e-06,5.295784459248245e-05,-0.0005927899621570694,0.0006105348516989031,-0.0017894382714869193,0.0006038583471727805,-0.2554943978429089,0.2631425028340633,-0.771253703397673,0.2602649077118552,0.33158039822938845,0.001031807205467139,strict_pretrend_counterfactual_wls_hac,6,0.8289509955734711
clause_depth_std,syntax,2022-11-30,2023-2024,119,95,24,0.01579525982464039,0.027076955956722614,0.02686809154292598,0.007455806587690333,0.00017894153951674306,0.0021472984742009166,0.00020886441379662962,0.00114709654616561,-0.0020394448166879656,0.002457173644281225,0.028013657723024686,0.15385277671492797,-0.27353778463823414,0.3295651000842836,0.855519208833633,0.4080993526666087,strict_pretrend_counterfactual_wls_hac,6,0.855519208833633
sentence_depth_std,syntax,2022-11-30,2023-2024,119,95,24,0.01579525982464039,0.027076955956722614,0.02686809154292598,0.007455806587690333,0.00017894153951674306,0.0021472984742009166,0.00020886441379662962,0.00114709654616561,-0.0020394448166879656,0.002457173644281225,0.028013657723024686,0.15385277671492797,-0.27353778463823414,0.3295651000842836,0.855519208833633,0.4080993526666087,strict_pretrend_counterfactual_wls_hac,6,0.855519208833633
adjective_pivotal_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.001122583372444498,0.005395919035486354,0.004918759878842441,0.0064455101865556605,7.050013048643202e-05,0.0008460015658371843,0.00047715915664391296,0.0029804312073542887,-0.005364486009770493,0.006318804323058319,0.07402969552964067,0.4624042350551254,-0.8322826051784051,0.9803419962376864,0.8728043837578155,0.039169934754414104,strict_pretrend_counterfactual_wls_hac,6,0.8728043837578155
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.00031106134129650317,0.0,0.002166414589327366,0.003031850922237448,3.426202642261273e-05,0.0004111443170713528,-0.002166414589327366,0.0016311238563864222,-0.0053634173478447535,0.0010305881691900212,-0.7145518183092571,0.537996061885089,-1.7690240996040314,0.3399204629855174,0.18412097729688354,0.0286976301920161,strict_pretrend_counterfactual_wls_hac,6,0.9206048864844176
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.009347995423548706,0.010737314541987031,0.008492725949911226,0.039449487899993,-1.5383868798494333e-06,-1.84606425581932e-05,0.0022445885920758042,0.004398040285633298,-0.006375570367765461,0.010864747551917069,0.056897787818335724,0.1114853581061081,-0.16161351406963617,0.27540908970630756,0.6097985179869247,2.3994892939249723e-06,strict_pretrend_counterfactual_wls_hac,6,0.954592930954268
causal_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.0005538084411648832,0.0007041499783121774,0.0004283378923504663,0.0038345035971665913,-5.042882749695562e-06,-6.051459299634674e-05,0.0002758120859617112,0.000917357723133466,-0.0015222090513798822,0.0020738332233033044,0.07192902000809583,0.23923767441796745,-0.3969768218511204,0.540834861867312,0.7636743447634144,0.0007425230654111159,strict_pretrend_counterfactual_wls_hac,6,0.954592930954268
semicolon_per_1k_words,punctuation,2022-11-30,2023-2024,119,95,24,0.034599492585187436,0.01562514958665269,0.015495690614416892,0.07094800313221121,-0.00025907550863460833,-0.0031089061036153,0.00012945897223579618,0.007340419534388928,-0.014257763315166502,0.014516681259638094,0.0018247021271980003,0.10346196101826992,-0.200960741468611,0.204610145723007,0.985928875023134,0.017062890598730673,strict_pretrend_counterfactual_wls_hac,6,0.985928875023134
word_finding_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.05370787948654288,0.047489428515371766,0.051938453223036724,0.08267602544874011,-5.114346467948445e-05,-0.0006137215761538134,-0.004449024707664958,0.011369797035043896,-0.026733826896350992,0.017835777481021078,-0.053812755070372774,0.13752229831238408,-0.32335645976264554,0.2157309496219,0.6955739954688173,0.00038509089438154565,strict_pretrend_counterfactual_wls_hac,6,1.0
word_realm_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.002392733988818381,0.007108859639895158,0.007863147317090794,0.008439102882215785,8.293101783378119e-05,0.0009951722140053743,-0.0007542876771956367,0.004079789188326297,-0.008750674486315179,0.007242099131923905,-0.08938007839496674,0.4834387310200797,-1.0369199911943232,0.8581598344043896,0.8533200336925458,0.028487485518473687,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
