feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
avg_words_per_sentence,syntax,2022-11-30,2023,107,95,12,9.36960101022804,10.266218899623105,10.2187496283929,0.4601687376689204,0.015804134002257123,0.18964960802708547,0.04746927123020696,0.05117988895383368,-0.052843311119307054,0.14778185357972096,0.10315622801903566,0.1112198303889481,-0.11483463954330261,0.3211470955813739,0.3536677601380846,0.8280100439866753,strict_pretrend_counterfactual_wls_hac,6,0.49269942762440183
coordination_per_sentence_std,syntax,2022-11-30,2023,107,95,12,0.0023380422800813884,0.0035607261609012634,0.003311131412478635,0.001405640251885436,1.9626890215372736e-05,0.00023552268258447283,0.0002495947484226289,0.0002929177912135811,-0.0003245241223559901,0.0008237136192012479,0.17756659151432128,0.20838745249410714,-0.23087281537412876,0.5860059984027713,0.3941595420995215,0.1482887718704068,strict_pretrend_counterfactual_wls_hac,6,0.49269942762440183
verb_showcase_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.0009740730747675505,0.002076742781242085,0.004554100541878071,0.00491014571810188,7.025036821592559e-05,0.0008430044185911072,-0.002477357760635987,0.0020178588451411337,-0.006432361097112609,0.0014776455758406352,-0.5045385417998677,0.4109570185874604,-1.3100142982312901,0.30093721463155476,0.2195535662458335,0.051903987823342934,strict_pretrend_counterfactual_wls_hac,6,0.49399552405312536
word_particularly_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.00031106134129650317,0.0,0.0019360373202041872,0.003031850922237448,3.426202642261273e-05,0.0004111443170713528,-0.0019360373202041872,0.0014578831216862085,-0.004793488238709156,0.0009214135983007816,-0.6385661333161555,0.4808558069241474,-1.5810435148874844,0.30391124825517346,0.18418523707626308,0.0286976301920161,strict_pretrend_counterfactual_wls_hac,6,0.5003567129958431
word_interplay_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.013838242166195322,0.028882401142709336,0.01805415000349618,0.03230942357076278,5.9284690655875315e-05,0.0007114162878705038,0.010828251139213159,0.008609219567860638,-0.006045819213793692,0.02770232149222001,0.3351421951399896,0.26646156496741813,-0.18712247219615,0.8574068624761292,0.20848196374826794,0.002477579825011178,strict_pretrend_counterfactual_wls_hac,6,0.5003567129958431
verb_exhibit_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.004340547430494265,0.01318059704138753,0.0066837128294134586,0.01428795680542025,3.515438725847046e-05,0.0004218526471016455,0.006496884211974071,0.0062009114430706825,-0.0056569022164444675,0.018650670640392608,0.45471051602769585,0.433995673945369,-0.39592100490522736,1.305342036960619,0.29476277883588003,0.003284129898873056,strict_pretrend_counterfactual_wls_hac,6,0.5305730019045841
adjective_pivotal_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.001122583372444498,0.00670488257618109,0.004444718228942463,0.0064455101865556605,7.050013048643202e-05,0.0008460015658371843,0.0022601643472386274,0.0030455081242640888,-0.0037090315763189867,0.008229360270796241,0.350657167830249,0.47250070764243746,-0.5754442191489285,1.2767585548094265,0.45800829590800196,0.039169934754414104,strict_pretrend_counterfactual_wls_hac,6,0.5496099550896023
word_within_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.09059377210914679,0.0710485774783485,0.053424816389971784,0.18037907111035847,-0.00047118483823429283,-0.005654218058811514,0.017623761088376724,0.01620720409686155,-0.014142358941471915,0.049389881118225364,0.09770402397512214,0.08985080141002473,-0.07840354678852636,0.27381159473877065,0.2768587805046728,0.016167469362989628,strict_pretrend_counterfactual_wls_hac,6,0.5537175610093455
causal_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.0005538084411648832,0.0,0.0004622461481568564,0.0038345035971665913,-5.042882749695562e-06,-6.051459299634674e-05,-0.0004622461481568564,0.0005768580366510161,-0.001592887899992848,0.000668395603679135,-0.12054914969917395,0.15043877832772687,-0.4154091552215186,0.17431085582317069,0.42294815487838167,0.0007425230654111159,strict_pretrend_counterfactual_wls_hac,6,0.5870819582086533
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.009347995423548706,0.01132307535451181,0.008503070036506195,0.039449487899993,-1.5383868798494333e-06,-1.84606425581932e-05,0.002820005318005616,0.00390029657351322,-0.004824575966080295,0.010464586602091527,0.07148395246991575,0.0988681167015583,-0.12229755626513851,0.26526546120497,0.4696655665669226,2.3994892939249723e-06,strict_pretrend_counterfactual_wls_hac,6,0.5870819582086533
word_finding_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.05370787948654288,0.044640352161040245,0.05228234098907326,0.08267602544874011,-5.114346467948445e-05,-0.0006137215761538134,-0.007641988828033024,0.008487538826737303,-0.024277564928438137,0.008993587272372091,-0.09243294880897639,0.10266021837249123,-0.2936469768190592,0.10878107920110645,0.3679194006077563,0.00038509089438154565,strict_pretrend_counterfactual_wls_hac,6,0.6307189724704393
coordination_count,syntax,2022-11-30,2023,107,95,12,0.22370853671379093,0.24557621837706492,0.24352047809347846,0.020499955448374393,0.0004019689819931906,0.004823627783918287,0.002055740283586451,0.003670179663021904,-0.0051378118559364805,0.009249292423109382,0.10028023176750207,0.17903354337840485,-0.25062551325417143,0.45118597678917555,0.5753977286984215,0.32567616461272964,strict_pretrend_counterfactual_wls_hac,6,0.6393308096649127
verb_foster_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.007099391061423556,0.0134545924475229,0.010878386010120476,0.020598657542492203,5.57664505326105e-05,0.000669197406391326,0.002576206437402422,0.004841102559670232,-0.006912354579551232,0.012064767454356078,0.12506671525015947,0.2350202943897534,-0.3355730617537572,0.5857064922540762,0.5946201484002452,0.0045427304548085745,strict_pretrend_counterfactual_wls_hac,6,0.8919302226003678
summary_marker_collectively_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.0038417210910487894,0.0,-0.0023211098557156195,0.037444465404567646,-7.877386125865073e-05,-0.0009452863351038087,0.0023211098557156195,0.0022649523960410938,-0.0021181968405249245,0.006760416551956163,0.061988062338112056,0.06048830906168591,-0.05656902342279234,0.18054514809901642,0.30546035016621126,0.013362202206818385,strict_pretrend_counterfactual_wls_hac,6,0.9048224710260913
summary_marker_ultimately_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.00019500399758194946,0.0,0.000280585479571624,0.0019006638608468852,-5.137283771210812e-07,-6.1647405254529746e-06,-0.000280585479571624,0.0003077622443134229,-0.0008837994784259328,0.0003226285192826849,-0.14762498795899795,0.16192355242462086,-0.46499515071125475,0.16974517479325893,0.3619289884104365,2.272276859205391e-05,strict_pretrend_counterfactual_wls_hac,6,0.9048224710260913
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.00031106134129650317,0.0,0.0019360373202041872,0.003031850922237448,3.426202642261273e-05,0.0004111443170713528,-0.0019360373202041872,0.0014578831216862085,-0.004793488238709156,0.0009214135983007816,-0.6385661333161555,0.4808558069241474,-1.5810435148874844,0.30391124825517346,0.18418523707626308,0.0286976301920161,strict_pretrend_counterfactual_wls_hac,6,0.9209261853813154
adjective_crucial_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.003662027381592596,0.007425746682277015,0.007014062060851903,0.018953279923512045,7.774551111175823e-05,0.0009329461333410988,0.00041168462142511346,0.004184451016562636,-0.0077898393710376535,0.00861320861388788,0.021721022592739097,0.22077714429636605,-0.41100218022813834,0.45444422541361656,0.9216270769783951,0.012220738351816363,strict_pretrend_counterfactual_wls_hac,6,0.9216270769783951
clause_depth,syntax,2022-11-30,2023,107,95,12,5.227112449186091,5.517920479708413,5.516510290355504,0.1584736162595271,0.005401686521889021,0.06482023826266825,0.001410189352908055,0.015944518235005197,-0.029841066387702127,0.03266144509351824,0.008898574956468676,0.10061307750366077,-0.18830305695070643,0.20610020686364378,0.9295241710696988,0.8146529988324207,strict_pretrend_counterfactual_wls_hac,6,0.9295241710696989
verb_delve_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.017278814313364272,0.015832486291618954,0.01832909026814972,0.046816658989948974,7.746172174447076e-05,0.0009295406609336491,-0.0024966039765307647,0.007185834070899713,-0.016580838755494202,0.011587630802432672,-0.053327256373991966,0.1534888269673928,-0.35416535723008186,0.24751084448209792,0.7282651997218335,0.0031484362007205835,strict_pretrend_counterfactual_wls_hac,6,0.9363409710709287
semicolon_per_1k_words,punctuation,2022-11-30,2023,107,95,12,0.034599492585187436,0.0175977569620649,0.01723770982366447,0.07094800313221121,-0.00025907550863460833,-0.0031089061036153,0.00036004713840042806,0.007280022040883465,-0.013908796061731161,0.014628890338532019,0.005074802989584953,0.10261066865147965,-0.19604210756731513,0.20619171354648505,0.9605552040635712,0.017062890598730673,strict_pretrend_counterfactual_wls_hac,6,0.9605552040635712
smog_index,readability,2022-11-30,2023,107,95,12,13.03878925958852,13.556887776662693,13.557961602198942,0.2982091785910731,0.009473391824919741,0.1136807018990369,-0.0010738255362468753,0.02641385323178837,-0.052844977870552076,0.05069732679805833,-0.0036009137657006386,0.08857491696460838,-0.17720775101633304,0.17000592348493176,0.9675718321183653,0.8133896279559406,strict_pretrend_counterfactual_wls_hac,6,0.9675718321183654
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.00023804422861767685,0.0,0.0005631159934086495,0.002320168141305185,4.413153716040204e-06,5.295784459248245e-05,-0.0005631159934086495,0.0005710513033549269,-0.0016823765479843063,0.0005561445611670073,-0.24270482099279012,0.2461249653370761,-0.7251097530534593,0.23970011106787906,0.3240820646958108,0.001031807205467139,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.00031576421254720635,0.0,-0.00010086984525179312,0.0030776888411481657,-9.456036465735766e-06,-0.0001134724375888292,0.00010086984525179312,0.00013965038582241672,-0.00017284491096014365,0.00037458460146372986,0.03277454299576383,0.0453750827423862,-0.05616061917931312,0.12170970517084077,0.47010841740133186,0.0056600805636845,strict_pretrend_counterfactual_wls_hac,6,1.0
word_across_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.2099761609767682,0.2923664573235255,0.2796639773803665,0.1423924091520962,0.0010450310347107454,0.012540372416528944,0.01270247994315893,0.0310220771986656,-0.048100791366225644,0.07350575125254351,0.08920756393404931,0.2178632792533865,-0.3378044634025882,0.5162195912706868,0.6821978532224107,0.04129915617470736,strict_pretrend_counterfactual_wls_hac,6,1.0
word_realm_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.002392733988818381,0.00868986265118027,0.0073055205971037165,0.008439102882215785,8.293101783378119e-05,0.0009951722140053743,0.001384342054076553,0.004716545388707769,-0.007860086907790675,0.01062877101594378,0.1640390066808947,0.5588917986350446,-0.9313889186437927,1.259466932005582,0.769134169054948,0.028487485518473687,strict_pretrend_counterfactual_wls_hac,6,1.0
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.005311270334917966,0.01132307535451181,0.010543594412650188,0.013648622216443293,7.774920275592238e-05,0.0009329904330710686,0.0007794809418616223,0.003343436429122155,-0.005773654459217801,0.007332616342941046,0.05711059545061889,0.2449651236660446,-0.4230210469348285,0.5372422378360663,0.8156545128895079,0.011833275374516172,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
