feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
sequential_marker_furthermore_per_1k_words,39.240823559630584,0.3288519921290893,0.7555453210206431,0.015676302764783715,0.3687013797528288,2026,0.13467503987463392,0.03764544189559271,-0.18627080959404876,0.15545740113602902,-0.14403663546633377,0.04042161812109901,-0.009361595591699856,0.5917758251863473,1.0
dependency_length,0.5734000566415723,0.3381066119803901,0.736030488287611,0.006301303811884305,0.15540387628703398,2026,-0.01717820976250993,0.2381697614817906,0.061356267776090614,0.11056648085476728,0.021038702472155123,0.19632149991320658,0.0038604927096451934,0.5494307471262003,1.0
colon_per_1k_words,11.155187279125231,0.33918675455788233,0.7359694246131944,0.08951340055443822,0.4410947589584299,2026,-0.5556330241493821,0.19446189733250718,1.1363564495787892,0.25892860901451,0.7429390586287811,0.13016713308911898,0.18730603447939898,0.38356228731661424,1.0
emphasis_marker_importantly_per_1k_words,80.94034220485237,0.35243448689102125,0.7578525997125263,0.003150293411686081,0.7519055919829998,2026,-0.0019394690904330771,0.9611343660477254,0.02864909887700308,0.7676541688178289,-4.3928659540749804e-05,0.9991959496301555,-0.001983397749973827,0.03692504455657186,1.0
list_of_three,7.861217472845222,0.3852760097328169,0.6740451596994487,0.043650793650793676,0.37617018014008474,2026,-0.2535714285714284,0.12008975349765527,0.8747619047619044,0.04848211466846952,0.23690476190476156,0.16812694985852605,-0.01666666666666683,0.5626984329147688,1.0
adjective_intricate_per_1k_words,200.0,0.3910022189557704,0.7071067811865476,0.002006245844563294,0.5546464232219369,2026,-2.3852447794681098e-18,1.0,0.011234976729554449,0.7306404937023463,-5.635745699637214e-19,1.0,-2.9488193494318313e-18,0.08571428571428585,1.0
verb_delve_per_1k_words,200.0,0.3910022189557705,0.7071067811865476,0.004898422436169239,0.5546464232219369,2026,0.0,1.0,0.027431165642547734,0.7306404937023465,-7.073751876329017e-18,1.0,-7.073751876329017e-18,0.08571428571428574,1.0
verb_showcase_per_1k_words,200.0,0.3910022189557705,0.7071067811865475,0.0010993974220752504,0.5546464232219374,2026,-1.0842021724855044e-18,1.0,0.006156625563621404,0.7306404937023463,-6.197585148815165e-19,1.0,-1.7039606873670209e-18,0.08571428571428574,1.0
contrast_marker_alternatively_per_1k_words,200.0,0.3910022189557705,0.7071067811865475,0.00023044448131556087,0.8460525238666443,2026,2.168404344971009e-18,0.9999999999999996,0.0077429345722028345,0.4739635989415625,-0.0019357336430507145,0.6850443962928479,-0.0019357336430507123,0.20000000000000018,1.0
word_realm_per_1k_words,200.0,0.3910022189557705,0.7071067811865476,0.0036339322053607773,0.5546464232219369,2026,-3.469446951953614e-18,1.0,0.02035002035002034,0.7306404937023465,3.7647365338954817e-19,1.0,-3.092973298564066e-18,0.08571428571428574,1.0
emphasis_marker_crucially_per_1k_words,-200.0,0.3910022189557705,-0.7071067811865476,-0.0001559848257961464,0.8460525238666443,2026,1.2468324983583301e-18,0.9999999999999996,0.007861635220125774,0.19224936602022002,-0.002620545073375263,0.3124999999999998,-0.0026205450733752618,0.5428571428571429,1.0
list_of_three_per_1k_words,6.985542431569534,0.39856634623973414,0.6430325108144466,0.1099569188662008,0.48580182222560764,2026,-0.5227562679143436,0.28014773717008135,2.5794421390362454,0.06383820303142951,0.2891255120804406,0.5628748697650547,-0.23363075583390297,0.5346172660969472,1.0
sequential_marker_moreover_per_1k_words,33.006172472391356,0.41047171049999953,0.6267188820857308,0.009166271617087466,0.4883472815766226,2026,0.08921539785568192,0.08687826566016965,-0.1871837195668724,0.12212869912045488,-0.07832741621077698,0.14460537109186222,0.01088798164490494,0.4108900931094974,1.0
causal_marker_thereby_per_1k_words,67.66927100936196,0.4208455552705664,0.6357173124714615,-0.00011778127105967423,0.9879258572148056,2026,-0.02308047432085068,0.4482405814624657,0.07497700635932898,0.3229838481309897,0.01608422241585018,0.6214486465899742,-0.0069962519050005,0.13999568898024128,1.0
certainty_ratio,12.819168007526516,0.4265581070636958,0.639615236009235,7.797275839655597e-05,0.14433777005698556,2026,2.356581158884986e-05,0.8400213265737775,-0.0004229242422185799,0.1857879927811643,0.00021828094330252046,0.1427115456249921,0.00024184675489137032,0.7603504554417873,1.0
verb_foster_per_1k_words,75.96425197022359,0.43786029962196066,0.6026436497719411,0.004358883567427834,0.4644198452993426,2026,0.02375076052967224,0.3139313479576815,-0.054923968096074416,0.33358162208571773,-0.016101162867748278,0.5156935613561178,0.007649597661923961,0.21164872465050089,1.0
causal_marker_consequently_per_1k_words,42.87747710993371,0.4477160055644688,0.6041115394462775,0.005168484776890445,0.22554383520589885,2026,0.0035349814468233916,0.7875383193746979,-0.029192939357243625,0.38148249261961364,0.011502167401685748,0.4402820193148007,0.01503714884850914,0.49967527611968043,1.0
dependency_length_std,2.1651009248419064,0.4589201481861166,0.5842452077238705,0.003912079469931733,0.43463204082240187,2026,-0.0349728877672396,0.022292299080920897,0.10809266448221645,0.009855179280938264,0.03289894561378289,0.035821922621148694,-0.002073942153456708,0.757507386835113,1.0
sequential_markers_total_per_1k_words,15.542142109859336,0.4923143466750544,0.5241874942159417,0.009543160104654511,0.845380583676807,2026,0.2114078173511533,0.28058094515267773,-0.3435395568630825,0.45003283276499717,-0.2360707571151932,0.27271765685339266,-0.02466293976403991,0.1743067117685696,1.0
summary_marker_ultimately_per_1k_words,-48.302087106119984,0.5022065019663449,-0.5066160899359033,-0.0029439301185842977,0.6778103994572565,2026,0.026517589017589008,0.05465422862759417,0.02024004052043985,0.44434712385020925,-0.05556736430490314,0.00676377455995647,-0.02904977528731413,0.8685956185199564,1.0
clause_depth,0.7475365273530402,0.5474069946569419,0.450787428715699,0.0177910052910051,0.5845935799329476,2026,0.2456349206349201,0.03674825862489772,-0.32380952380952266,0.16843346354234212,-0.2856349206349205,0.030646518886288332,-0.040000000000000424,0.5982155995622238,1.0
hedge_ratio,-6.171736645716522,0.591405057294383,-0.40079641877110367,-2.0992478032752334e-05,0.8380562076375511,2026,-1.4488328146400285e-05,0.9708504102819746,-0.00043767428958563963,0.6531104756722188,0.00012037531506662058,0.7827613279292347,0.00010588698692022029,0.09540446885513176,1.0
sequential_marker_further_per_1k_words,-9.396555625860218,0.6391236868242833,-0.3490744506945734,-0.012611758582652304,0.4350441420122861,2026,0.03797996048763982,0.48890951509645575,-0.2067212930492039,0.1623117604437807,-0.022977700123329545,0.6957742114462744,0.015002260364310273,0.3776873459920036,1.0
sequential_marker_subsequently_per_1k_words,23.72973948150769,0.6393444747041808,0.34947699496639295,-0.00297344918122621,0.649942449348996,2026,-0.037394854468025186,0.09614200875368284,0.11812044000984205,0.04754187722841685,0.022391828878869643,0.3017937926617422,-0.015003025589155543,0.53033710373639,1.0
adjective_crucial_per_1k_words,25.826887346769396,0.6468926213593891,0.35092049357779864,0.003584996059100661,0.7944746130930321,2026,-0.01568198250846074,0.7626361231402299,0.10657160582955963,0.41561052623654793,0.000397042244635233,0.9943951948756866,-0.015284940263825507,0.14850938291209004,1.0
adjective_pivotal_per_1k_words,69.90353624347074,0.6480801633098362,0.3523671657539346,0.0020598337787423224,0.695634830538858,2026,0.012077294685990302,0.5593870406976267,-0.003696841295472267,0.939806103013213,-0.01572028193553493,0.4919272273597386,-0.0036429872495446283,0.11498028114627745,1.0
contrast_marker_nevertheless_per_1k_words,-70.004103405827,0.6629510056743181,-0.3303676763838462,-0.0010175576964792643,0.6373368204713156,2026,0.01696911929755065,0.025186329041283262,-0.0387150370810501,0.030364529480440217,-0.018603106225655218,0.025124806119038334,-0.0016339869281045694,0.6564580547862153,1.0
word_additionally_per_1k_words,23.389919984543685,0.6932093816430306,0.30649594798176166,0.00028579348666184847,0.9908445997155599,2026,-0.013067726398777126,0.8932293000500633,0.11851582533720019,0.6208040187333284,-0.013120834193622616,0.9020697647442244,-0.02618856059239974,0.07089739699070285,1.0
sequential_marker_additionally_per_1k_words,23.389919984543685,0.6932093816430306,0.30649594798176166,0.00028579348666184847,0.9908445997155599,2026,-0.013067726398777126,0.8932293000500633,0.11851582533720019,0.6208040187333284,-0.013120834193622616,0.9020697647442244,-0.02618856059239974,0.07089739699070285,1.0
causal_marker_hence_per_1k_words,-24.594006738364055,0.7326457049454663,-0.2593713516011791,-0.00446883538770522,0.44675353805511064,2026,0.0039397536228968685,0.7614326130964726,0.04751358868872977,0.18087137730279812,-0.028380506144430453,0.09936260167545719,-0.024440752521533583,0.7213283528396843,1.0
dependency_entropy,0.1106313372092104,0.7389102512571681,0.25623247005246025,0.001686864254960119,0.3732838034362877,2026,0.0032761599287236508,0.63457628935388,-0.013291138670794294,0.4381253852354363,0.0013173248693155576,0.8596358246636233,0.004593484798039209,0.2724055196534301,1.0
summary_marker_taken_together_per_1k_words,-16.325252470290792,0.7691568761496942,-0.2177313945396976,-0.0014573347889729339,0.6880988925280046,2026,0.02029220779220775,0.133292292630649,-0.03429406303777597,0.2598392702200485,-0.02625101262505076,0.09060483370402728,-0.005958804832843008,0.39906861940193294,1.0
causal_markers_total_per_1k_words,9.64642222487597,0.7772627447710196,0.21584914387912432,-0.008257862310021876,0.7148077336420845,2026,0.05078849949171905,0.5368868177180341,0.001999407763884684,0.9917763544758333,-0.09979771015609015,0.29284275326560505,-0.049009210664371104,0.24380678866233785,1.0
emphasis_marker_remarkably_per_1k_words,37.12185214658616,0.7799090561217066,0.21364226679405768,0.006548269547604535,0.3414251061510377,2026,-0.007177904725373111,0.7713439011447027,-0.0028837130378130934,0.9613348644065902,0.02392508668994638,0.397601961724791,0.01674718196457327,0.28533132996871025,1.0
summary_marker_overall_per_1k_words,7.406515883135722,0.8153717670150753,0.1726768978806724,0.011571284168635511,0.6995870772896428,2026,0.14191520953163694,0.18835294572332972,-0.08729373352438079,0.7080460266929207,-0.19278967455252818,0.12093856541906955,-0.05087446502089124,0.3926076678693833,1.0
summary_markers_total_per_1k_words,6.916624431084283,0.8291389447151273,0.1594135504663638,0.015574737498823174,0.6753693500557167,2026,0.2039266832918295,0.11245151211143112,-0.13809042539088226,0.6010132537096562,-0.2750041413149861,0.06700065044926395,-0.07107745802315657,0.5037773261141606,1.0
clause_depth_std,0.4320090398830649,0.8340904575100849,0.15576032991133806,0.0004988666125453856,0.960854110215353,2026,0.056103904752330194,0.10765099288921931,-0.04803362922931065,0.5055867301693642,-0.0790063753060453,0.0565918302199131,-0.02290247055371511,0.5079362272113208,1.0
sentence_depth_std,0.4320090398830649,0.8340904575100849,0.15576032991133806,0.0004988666125453856,0.960854110215353,2026,0.056103904752330194,0.10765099288921931,-0.04803362922931065,0.5055867301693642,-0.0790063753060453,0.0565918302199131,-0.02290247055371511,0.5079362272113208,1.0
semicolon_per_1k_words,2.741979307610485,0.8486910125019018,0.14213765337278245,0.013836209200968255,0.8891429081043498,2026,-0.40064952677855514,0.21497122986372386,0.08755336560946475,0.9007521675479049,0.6700700267627601,0.08788616519267589,0.2694204999842049,0.4823379636802787,1.0
causal_marker_thus_per_1k_words,-3.36468439470397,0.9270002268609585,-0.06773630701526688,-0.007072396453843554,0.6160407329786973,2026,0.0871885826812982,0.08505421850827588,-0.14801796938075598,0.18570892485338586,-0.11395305413281137,0.0531593943664348,-0.026764471451513172,0.5031238394695952,1.0
verb_garner_per_1k_words,11.978221415608024,0.9354097690162976,0.059783982135718935,-0.00036642037620511074,0.8218804043085063,2026,-1.8431436932253575e-18,0.9999999999999998,-0.0020519541067486203,0.8974489242743184,3.062060316775657e-18,0.9999999999999996,1.2189166235502993e-18,0.012789107320877235,1.0
word_within_per_1k_words,1.045161168113008,0.9514422860192201,0.04603807003260782,0.026559479471598636,0.37185471175621304,2026,0.298899295138555,0.0029377069725431415,-0.5424810286782498,0.008344888074110823,-0.2947865817170117,0.004322913872907064,0.00411271342154329,0.8452394706340957,1.0
causal_marker_accordingly_per_1k_words,5.421539633097322,0.9563755214575206,0.04035852734260579,-0.0017673339743038518,0.6051970566013909,2026,-0.020794343938448694,0.10213392095935703,0.05671972145382531,0.07601894955633681,0.014949460303615733,0.2377875138951553,-0.005844883634832961,0.4422628785497662,1.0
summary_marker_collectively_per_1k_words,3.6955577876423162,0.976766060347067,0.021622829970637508,0.0001643538182640263,0.9032793126772894,2026,0.006758583400919149,0.20475709554861066,-0.010524907272388185,0.38567013288895,-0.00792083351714415,0.18075711759918178,-0.001162250116225002,0.2488019591062257,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
