dataset,feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
arxiv_ai_abstracts,dep_bigram__xcomp->aux,other,2022-11-30,136,95,41,0.007978723295407076,0.00643567763202472,0.00031756626533055725,-2.9045046681327215e-06,-3.485405601759266e-05,0.0003628354474456929,0.00016462645422894126,4.016759715696805e-05,0.0006855032977344177,0.027524881359333446,-8.269898782644681e-05,-0.0009923878539173617,6.449648368689058e-06,7.73957804242687e-05,-0.0011440835835489283,-0.0008406921242857951,-3.124978822559686,0.24371537179399963,-3.6026609512759253,-2.647296693843447,1.23080327695241e-37,-8.560349249457953e-05,-0.0010272419099349543,0.9650020026485614,monthly_segmented_wls_hac,6,1.0338747526400243e-36,0.047185510901714474
arxiv_ai_abstracts,dep_role__oprd,other,2022-11-30,136,95,41,0.0009318741409873791,0.0007413611266345136,9.28539014971084e-05,-2.6851752278548556e-07,-3.222210273425827e-06,0.0001227511036645035,3.884671842466213e-05,4.6611535552165743e-05,0.00019889067177684128,0.0015783224742883975,-1.3673142052893838e-05,-0.00016407770463472605,1.124486802169588e-06,1.3493841626035056e-05,-0.00019052563422175474,-0.00013762977504769736,-1.767052347712451,0.1453233672303503,-2.051886147483937,-1.4822185479409646,5.1101015139281965e-34,-1.3941659575679322e-05,-0.00016729991490815188,0.8870596478419096,monthly_segmented_wls_hac,6,3.9022593379088045e-33,0.015010991119411173
arxiv_ai_abstracts,dep_role__appos,other,2022-11-30,136,95,41,0.00947884107235071,0.01237536594998827,0.0005490347396750941,1.771568657479796e-05,0.00021258823889757551,-0.0008763858406024686,0.00028417906407516864,-0.001433376806189799,-0.0003193948750151381,0.0020429169750443114,0.00012456699035684723,0.0014948038842821669,1.0508497078710575e-05,0.0001261019649445269,0.0012476440329908939,0.0017419637355734394,2.722603464339537,0.229679391542967,2.272431856915321,3.172775071763752,2.053299242691879e-32,0.00014228267693164518,0.0017073921231797423,0.9693562687233196,monthly_segmented_wls_hac,6,1.4373094698843153e-31,0.017160502590372217
arxiv_ai_abstracts,dependency_entropy,syntax,2022-11-30,136,95,41,2.7583225133779496,2.7712315585786307,0.012179416698638642,0.0003953662815322466,0.004744395378386959,-0.002493414907660238,0.0014318664753159122,-0.005299873199279426,0.00031304338395894997,0.08161806021112751,-0.0005338313347321008,-0.006405976016785209,4.658547462678047e-05,0.0005590256955213656,-0.007501666380007085,-0.005310285653563333,-0.5259673903349772,0.0458992174546299,-0.6159298565460517,-0.43600492412390257,2.1150800263425743e-30,-0.00013846505319985419,-0.0016615806383982502,0.775219643303867,monthly_segmented_wls_hac,6,4.758930059270792e-30,0.09182031773751845
arxiv_ai_abstracts,dep_role__aux,other,2022-11-30,136,95,41,0.026130582969041277,0.02370334735402662,0.0010656019104156556,2.8052856619395004e-05,0.00033663427943274007,0.001739526839169466,0.0006267941579068261,0.0005110102896720868,0.0029680433886668453,0.005515486389283494,-0.0002879916481598693,-0.003455899777918431,2.508819086807998e-05,0.00030105829041695973,-0.004045974027135673,-0.0028658255287011903,-3.2431433766577995,0.28252416542639924,-3.7968907408935424,-2.689396012422057,1.678812729457624e-30,-0.00025993879154047426,-0.003119265498485691,0.9460449671180797,monthly_segmented_wls_hac,6,1.0847713021110801e-29,0.02115539870952497
arxiv_ai_abstracts,dep_bigram__ROOT->advmod,other,2022-11-30,136,95,41,0.01188522894806396,0.012607320132938048,0.0008768505824816285,3.202641333703651e-05,0.0003843169600444381,0.0008120845690738689,0.00029945336564601377,0.00022515597240768193,0.001399013165740056,0.006690080229016212,-0.00010433279147632464,-0.0012519934977158957,1.0109806571364147e-05,0.00012131767885636976,-0.0014897761482743806,-0.0010142108471574108,-1.4278299207745888,0.1383561592820309,-1.6990079929673696,-1.1566518485818083,5.724747097195674e-25,-7.230637813928813e-05,-0.0008676765376714577,0.8458055321716398,monthly_segmented_wls_hac,6,3.4348482583174046e-24,0.02115539870952497
arxiv_ai_abstracts,dep_role__attr,other,2022-11-30,136,95,41,0.004548564252567783,0.0031856822269719304,0.0002964190561411092,-6.077571284574317e-06,-7.29308554148918e-05,-5.876814037765742e-05,9.658306926791896e-05,-0.0002480709561427786,0.00013053467538746375,0.5428741480752537,-4.240737234564262e-05,-0.0005088884681477114,4.130164291753394e-06,4.956197150104073e-05,-0.0006060299322897513,-0.0004117470040056716,-1.716787290171577,0.16720237944974406,-2.0445039538930754,-1.3890706264500787,9.850469251627247e-25,-4.848494363021694e-05,-0.0005818193235626033,0.9641687479740743,monthly_segmented_wls_hac,6,5.516262780911258e-24,0.5561149809551379
arxiv_ai_abstracts,dep_bigram__conj->compound,other,2022-11-30,136,95,41,0.00570123216701978,0.007409275372139286,0.0004412628053854079,9.08553330772437e-06,0.00010902639969269243,-0.0006377196681241679,0.00029194462168402174,-0.0012099311266248504,-6.550820962348527e-05,0.028933915268273824,8.063654625801001e-05,0.0009676385550961202,8.437811768687827e-06,0.00010125374122425392,0.0007691812222965825,0.0011660958878956578,2.192884927726834,0.22946357587473717,1.7431363190123492,2.642633536441319,1.2172305946736332e-21,8.972207956573438e-05,0.0010766649547888124,0.92541536306572,monthly_segmented_wls_hac,6,6.390460622036574e-21,0.04765586044186277
arxiv_ai_abstracts,dep_bigram__conj->amod,other,2022-11-30,136,95,41,0.006352044508743393,0.008364778561783788,0.0003885956293565949,8.89632517407654e-06,0.00010675590208891847,-0.0009733255460404791,0.00037958486876316517,-0.0017173118888162827,-0.00022933920326467544,0.010341862550750895,0.00011205880395521081,0.0013447056474625296,1.2228361609940688e-05,0.00014674033931928826,0.0010570945823967248,0.0016323167125283347,3.4604240137465885,0.37761706059908345,2.7202945749723852,4.200553452520793,5.008062322250783e-20,0.00012095512912928735,0.0014514615495514482,0.9338300921088953,monthly_segmented_wls_hac,6,2.4745719709945045e-19,0.02577019837811585
arxiv_ai_abstracts,dep_bigram__ROOT->prep,other,2022-11-30,136,95,41,0.021731230378981826,0.02022805150404083,0.00048446284636858227,2.5359329125786214e-07,3.0431194950943457e-06,0.00017614093586020712,0.0002269229906547461,-0.0002686281258230952,0.0006209099975435094,0.43762229365565253,-7.945322571786265e-05,-0.0009534387086143519,8.676255271380114e-06,0.00010411506325656137,-0.001157504232597212,-0.0007493731846314916,-1.9680326690913466,0.21490825155526994,-2.3892528421396753,-1.5468124960430174,5.308977685710586e-20,-7.919963242660479e-05,-0.0009503955891192574,0.9154418644306592,monthly_segmented_wls_hac,6,2.477522919998274e-19,0.46531990717816224
arxiv_ai_abstracts,dep_bigram__xcomp->dobj,other,2022-11-30,136,95,41,0.006969277986044974,0.00599182868784733,0.00029995084287304317,3.5996052907714735e-07,4.319526348925768e-06,0.00045024132746183704,0.0002009970621167945,5.628708571291986e-05,0.0008441955692107542,0.025088368656817874,-7.053333009098038e-05,-0.0008463999610917646,7.864057039780239e-06,9.436868447736287e-05,-0.0010313625826673957,-0.0006614373395161335,-2.821795574850279,0.3146138332983623,-3.438438688115069,-2.2051524615854894,2.9901052708946854e-19,-7.017336956190324e-05,-0.0008420804347428388,0.9234335604307727,monthly_segmented_wls_hac,6,1.321941277658703e-18,0.043904645149431286
arxiv_ai_abstracts,list_of_three_per_1k_words,syntax,2022-11-30,136,95,41,2.9968621278415952,3.8995363949503266,0.21411579356145427,0.0028910685120652644,0.03469282214478317,-0.3066256968380202,0.17390719589293052,-0.647483800788164,0.03423240711212361,0.07787400701806246,0.04796694729462456,0.5756033675354947,0.005478365201492602,0.06574038241791122,0.44675221799638865,0.7044545170746007,2.6882807566938696,0.3070319163497054,2.086498200648447,3.2900633127392926,2.0283235215838668e-18,0.05085801580668982,0.6102961896802779,0.919959276416465,monthly_segmented_wls_hac,6,3.65098233885096e-18,0.09182031773751845
arxiv_ai_abstracts,dep_role__amod,other,2022-11-30,136,95,41,0.13091800929263273,0.14182230341659288,0.0023044821125142853,5.75393384248669e-05,0.0006904720610984027,-0.0062076432516087795,0.0019270339307156045,-0.009984629755811363,-0.002430656747406195,0.0012758996354669504,0.0006153898832450298,0.007384678598940358,7.087078205208276e-05,0.0008504493846249932,0.005717797805075371,0.009051559392805344,3.2044851026781753,0.3690414345187161,2.4811638910214917,3.927806314334859,3.845621348891455e-18,0.0006729292216698967,0.00807515066003876,0.945329020400888,monthly_segmented_wls_hac,6,1.6151609665344112e-17,0.015010991119411173
arxiv_ai_abstracts,dep_role__conj,other,2022-11-30,136,95,41,0.035380086568361065,0.04009193793027958,0.0010891730261538468,2.300903369132185e-05,0.0002761084042958622,-0.0011379020061211334,0.0007113080063106986,-0.0025320656984901026,0.00025626168624783593,0.10965810382684478,0.0002063451329117881,0.0024761415949414575,2.4584008430064437e-05,0.00029500810116077326,0.0018979257166663417,0.003054357473216573,2.2734143570240235,0.27085512960463554,1.7425383029989376,2.804290411049109,4.72000846205196e-17,0.00022935416660310997,0.0027522499992373196,0.9247946558738198,monthly_segmented_wls_hac,6,1.888003384820784e-16,0.12793445446465224
arxiv_ai_abstracts,dep_role__pobj,other,2022-11-30,136,95,41,0.11402499467919287,0.10597993270046344,0.002087273853619703,-6.355887847387073e-05,-0.0007627065416864488,0.0036056824742472047,0.001232706711193381,0.0011895773203081782,0.006021787628186231,0.0034444244534398557,-0.00034415467755338205,-0.004129856130640585,4.1751766940026495e-05,0.000501021203280318,-0.005111857689070008,-0.0031478545722111615,-1.9785885419293123,0.2400361612403942,-2.449059417960485,-1.5081176658981397,1.6811843983285595e-16,-0.00040771355602725276,-0.004892562672327033,0.9538168155422347,monthly_segmented_wls_hac,6,6.419067702709045e-16,0.02115539870952497
arxiv_ai_abstracts,dep_bigram__prep->pobj,other,2022-11-30,136,95,41,0.11519911061526306,0.10690822153862409,0.0021053669192962984,-6.318896081561181e-05,-0.0007582675297873418,0.0037971456141798997,0.0013438144856662293,0.0011632692222740904,0.006431022006085709,0.004718520499461003,-0.00036591555902689305,-0.004390986708322717,4.6376430263121455e-05,0.0005565171631574575,-0.005481760348111333,-0.0033002130685341,-2.0856158933998867,0.26433262442608757,-2.603707837275018,-1.567523949524755,3.0189823915394246e-15,-0.00042910451984250485,-0.005149254238110058,0.9516960153653352,monthly_segmented_wls_hac,6,1.1025848734317899e-14,0.02115539870952497
arxiv_ai_abstracts,dep_role__cc,other,2022-11-30,136,95,41,0.03074385409922519,0.033856524571484484,0.0007396444988090386,1.518972775510427e-05,0.00018227673306125123,-0.0006063806801250597,0.0004643719831878325,-0.0015165497671732115,0.00030378840692309205,0.1916178372250162,0.00012969024486464452,0.0015562829383757343,1.660348063007316e-05,0.0001992417675608779,0.0011657690739564136,0.001946796802795055,2.1040958742769416,0.2693750414985756,1.5761207929397334,2.6320709556141497,5.672360672278186e-15,0.00014487997261974878,0.0017385596714369854,0.919248877087542,monthly_segmented_wls_hac,6,1.985326235297365e-14,0.2117881358802811
arxiv_ai_abstracts,dep_bigram__pobj->prep,other,2022-11-30,136,95,41,0.025342717851027232,0.020756799760118246,0.0013425603800781129,-3.770892578017224e-05,-0.0004525071093620669,0.0024367522308773085,0.0007379128792910414,0.0009904429874668674,0.00388306147428775,0.000959220789791454,-0.0002088874013704984,-0.002506648816445981,2.6811025586515882e-05,0.0003217323070381906,-0.003137244138240834,-0.0018760534946511273,-1.8670659835054413,0.23964084730362112,-2.3367620442205386,-1.3973699227903438,6.642792161483533e-15,-0.00024659632715067067,-0.002959155925808048,0.946640244578256,monthly_segmented_wls_hac,6,2.2319781662584672e-14,0.015010991119411173
arxiv_ai_abstracts,dep_role__auxpass,other,2022-11-30,136,95,41,0.0113131804760618,0.0072539484327517455,0.000979100480804108,-2.8063674955544098e-05,-0.0003367640994665292,-0.0005434494757313228,0.00022843003317715783,-0.0009911723407585523,-9.57266107040935e-05,0.017356701912472412,-7.556775562938864e-05,-0.0009068130675526637,9.868463751166855e-06,0.00011842156501400226,-0.001138919334980108,-0.0006747068001252193,-0.926169566179687,0.12094934823925928,-1.1632302887286352,-0.6891088436307389,1.895881772270706e-14,-0.00010363143058493274,-0.0012435771670191928,0.9699643782141955,monthly_segmented_wls_hac,6,6.125156495028434e-14,0.03313552183290188
arxiv_ai_abstracts,dep_role__dative,other,2022-11-30,136,95,41,0.0001516185793304505,0.00011656860922830852,4.240529929945871e-05,-2.816565888717625e-07,-3.37987906646115e-06,1.06026761539341e-05,5.670312756960112e-06,-5.111368497077191e-07,2.171648915757592e-05,0.061503625696500724,-1.2686411795878203e-06,-1.5223694155053845e-05,1.6713923409899684e-07,2.005670809187962e-06,-1.915480894106225e-05,-1.1292579369045438e-05,-0.35900452081582573,0.04729764539625744,-0.4517079057924903,-0.26630113583916115,3.1910302254474495e-14,-1.5502977684595829e-06,-1.8603573221514995e-05,0.5837376388223969,monthly_segmented_wls_hac,6,9.776919500335837e-14,0.07827734179554638
arxiv_ai_abstracts,dep_role__nsubjpass,other,2022-11-30,136,95,41,0.010378638730031418,0.006625912868018217,0.0009341778473240205,-2.6612008154861513e-05,-0.00031934409785833813,-0.0004984216343921602,0.00019926906050337815,-0.0008889889929787813,-0.00010785427580553905,0.01237559640785112,-6.769036500600616e-05,-0.0008122843800720739,8.921188304199873e-06,0.00010705425965039847,-0.001022110728986855,-0.0006024580311572929,-0.8695179214524151,0.11459730067144976,-1.0941286307684566,-0.6449072121363736,3.2589731667786124e-14,-9.430237316086768e-05,-0.0011316284779304122,0.9686441013812741,monthly_segmented_wls_hac,6,9.776919500335837e-14,0.028095948601607947
arxiv_ai_abstracts,dep_role__compound,other,2022-11-30,136,95,41,0.07739478458751123,0.08532275884550544,0.0031259277626139365,9.019506258518793e-05,0.001082340751022255,-0.004860178602333683,0.0012935667931979068,-0.00739556951700158,-0.0023247876876657855,0.00017183076712665084,0.00030476755751977926,0.003657210690237351,4.422259712439279e-05,0.0005306711654927134,0.002617095205871633,0.00469732617460307,1.1699600784053785,0.1697643726254762,0.8372219080594454,1.502698248751312,5.514107094685249e-12,0.00039496262010496716,0.004739551441259606,0.9184801284047315,monthly_segmented_wls_hac,6,1.5971896412191754e-11,0.004811261479546224
arxiv_ai_abstracts,dep_bigram__conj->dobj,other,2022-11-30,136,95,41,0.0072399539132868415,0.008057615681332826,0.0002923728759903124,4.822274949280929e-06,5.7867299391371144e-05,-0.0001079005574322546,0.00011671623652684996,-0.0003366643810248805,0.00012086326616037132,0.35524211763901475,2.809535064450938e-05,0.00033714420773411257,4.304482065892914e-06,5.1653784790714966e-05,0.00023590278954431122,0.00043838562592391395,1.1531309345716585,0.17667091933803902,0.806855932669102,1.4994059364742152,6.710044221609163e-11,3.291762559379031e-05,0.0003950115071254837,0.8914057804149703,monthly_segmented_wls_hac,6,1.8788123820505658e-10,0.38753685560619794
arxiv_ai_abstracts,dep_bigram__compound->amod,other,2022-11-30,136,95,41,0.009314334718514939,0.010743457414956466,0.00045433789187006405,9.10191467907117e-06,0.00010922297614885404,-0.0011043055591569125,0.00036373640082899725,-0.001817228904781747,-0.0003913822135320779,0.0023973532857636194,8.827108220105053e-05,0.0010592529864126062,1.358484817975104e-05,0.0001630181781570125,0.000739737357224862,0.0013787686156003507,2.3314211853488587,0.35880383537024907,1.6281656680231709,3.0346767026745467,8.152475722439701e-11,9.737299688012169e-05,0.0011684759625614602,0.9049499480667398,monthly_segmented_wls_hac,6,2.2090579376933381e-10,0.018307061454922183
arxiv_ai_abstracts,dep_bigram__ROOT->dobj,other,2022-11-30,136,95,41,0.021787425448639562,0.02452405843687669,0.0004978976551430365,-2.29281412467001e-06,-2.751376949604012e-05,0.0008786838276646301,0.00039146731557850885,0.00011140788913075275,0.0016459597661985074,0.024794431538915848,9.728210560522078e-05,0.0011673852672626495,1.5824977801600206e-05,0.0001898997336192025,0.0007951817893690125,0.0015395887451562864,2.344628971846196,0.38140314913643836,1.5970787995387767,3.0921791441536155,7.877471025189691e-10,9.498929148055078e-05,0.0011398714977666094,0.9392935659724212,monthly_segmented_wls_hac,6,2.0678361441122936e-09,0.043904645149431286
arxiv_ai_abstracts,dep_role__advcl,other,2022-11-30,136,95,41,0.012622451428951558,0.01783062007170669,0.0008821007197181049,2.947209685183594e-05,0.0003536651622220313,0.0006499958553174228,0.0004583696305484326,-0.0002484086205575051,0.0015484003311923506,0.15617310995867115,0.00012352722279748338,0.0014823266735698006,2.0693593563420833e-05,0.00024832312276104997,0.0009956133529581425,0.001969039994181458,1.6804505885036705,0.28151334332932776,1.128684435578188,2.2322167414291525,2.382062773357013e-09,0.00015299931964931932,0.001835991835791832,0.9662337069915322,monthly_segmented_wls_hac,6,6.063432513999669e-09,0.17491388315371167
arxiv_ai_abstracts,dep_role__prep,other,2022-11-30,136,95,41,0.12100046216228931,0.11337624969220783,0.002045273117268605,-6.514827592230084e-05,-0.0007817793110676101,0.005248859754625916,0.0018407036419159013,0.00164108061647075,0.008856638892781082,0.0043506547811518765,-0.0003961646289462032,-0.004753975547354438,6.671940888224925e-05,0.0008006329065869909,-0.006323216044264941,-0.0031847350504439357,-2.324371990819112,0.391455253495049,-3.0916242876694078,-1.5571196939688154,2.8892169273728763e-09,-0.00046131290486850404,-0.005535754858422048,0.9179748342395752,monthly_segmented_wls_hac,6,7.138065349980047e-09,0.02115539870952497
arxiv_ai_abstracts,dep_role__prt,other,2022-11-30,136,95,41,0.0007440182731484218,0.0005726370007368753,9.95808051748255e-05,-4.977552497107358e-07,-5.973062996528829e-06,-3.0201137305553718e-05,1.6753794317499284e-05,-6.303857416785232e-05,2.636299556744881e-06,0.07144404364753858,-4.30386666351249e-06,-5.164639996214988e-05,7.552465233978343e-07,9.062958280774012e-06,-6.940979819246694e-05,-3.388300173183282e-05,-0.5186381037136496,0.09101109661508512,-0.6970198530792164,-0.34025635434808277,1.2077761452736876e-08,-4.8016219132232255e-06,-5.761946295867871e-05,0.7767786260681661,monthly_segmented_wls_hac,6,2.89866274865685e-08,0.08825440685872413
arxiv_ai_abstracts,dep_bigram__dobj->det,other,2022-11-30,136,95,41,0.03121332516619964,0.02968578085780367,0.0005323854565338149,-4.5935505407922326e-06,-5.512260648950679e-05,0.0028407489586356194,0.001007068120173824,0.0008668954430949244,0.004814602474176314,0.004790239708516419,-0.00019343500828772282,-0.002321220099452674,3.4178175926952785e-05,0.0004101381111234334,-0.0031250907972546036,-0.0015173494016507442,-4.360036644436849,0.7703781275200615,-5.869977774376169,-2.8500955144975273,1.517209468146697e-08,-0.00019802855882851506,-0.0023763427059421806,0.8312658532749058,monthly_segmented_wls_hac,6,3.540155425675626e-08,0.02115539870952497
arxiv_ai_abstracts,dep_role__quantmod,other,2022-11-30,136,95,41,0.00097077381846635,0.001178302544776411,0.000131886846951787,1.2527361562642533e-06,1.503283387517104e-05,-0.00018032392306752042,7.0957583181309e-05,-0.0003194007861028861,-4.124706003215479e-05,0.01104437073347822,1.4367585961875726e-05,0.0001724110315425087,2.5452568207755007e-06,3.054308184930601e-05,0.00011254659111786894,0.00023227547196714846,1.307264791958639,0.2315855034465373,0.8533572052034261,1.761172378713852,1.6532797010476952e-08,1.5620322118139978e-05,0.00018744386541767974,0.777644172641957,monthly_segmented_wls_hac,6,3.7533917537299025e-08,0.02577019837811585
