feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
verb_showcase_per_1k_words,-100.0,0.3506166628202074,-0.4008918628686366,-0.04556846662109821,0.5554454421055857,2025,-2.0816681711721685e-17,1.0,-0.35803795202291466,0.7414627257361825,1.20346441145891e-16,0.9999999999999998,9.952975943416931e-17,0.05714285714285683,1.0
causal_marker_consequently_per_1k_words,-100.0,0.3506166628202074,-0.4008918628686366,-0.06861063464837053,0.22286835013352016,2025,-0.1347708894878707,0.27534554870872996,0.2695417789757411,0.7180170681677345,0.1347708894878705,0.6590761036459649,-1.942890293094024e-16,0.2142857142857144,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.3506166628202074,-0.4008918628686366,0.0,1.0,2025,0.10488777008600798,0.2753455487087304,-0.6293266205160476,0.29643292470827665,-0.10488777008600803,0.6590761036459645,-4.163336342344337e-17,0.2142857142857143,1.0
adjective_crucial_per_1k_words,-100.0,0.3506166628202074,-0.4008918628686365,-0.08190008190008197,0.11730680301423815,2025,-0.1930501930501931,0.07960201245519749,0.5148005148005147,0.41392777895400634,0.1930501930501932,0.4512388720016778,8.326672684688674e-17,0.4107142857142856,1.0
summary_markers_total_per_1k_words,-100.0,0.3506166628202075,-0.40089186286863654,-0.1367053998632947,0.5554454421055857,2019,1.1102230246251565e-16,0.9999999999999998,-1.0741138560687435,0.7414627257361825,-8.465450562766819e-16,0.9999999999999996,-7.355227538141662e-16,0.05714285714285727,1.0
summary_marker_overall_per_1k_words,-100.0,0.3506166628202075,-0.40089186286863654,-0.1367053998632947,0.5554454421055857,2019,1.1102230246251565e-16,0.9999999999999998,-1.0741138560687435,0.7414627257361825,-8.465450562766819e-16,0.9999999999999996,-7.355227538141662e-16,0.05714285714285727,1.0
contrast_marker_nevertheless_per_1k_words,100.0,0.4226497308103742,1.224744871391589,0.02734107997265893,0.22286835013352016,2025,-3.122502256758253e-17,0.9999999999999996,0.0751879699248122,0.7979716952348506,0.07518796992481211,0.5356173528563684,0.07518796992481208,0.22999999999999987,1.0
adjective_pivotal_per_1k_words,100.0,0.4226497308103742,1.224744871391589,0.02734107997265893,0.22286835013352016,2025,-3.122502256758253e-17,0.9999999999999996,0.0751879699248122,0.7979716952348506,0.07518796992481211,0.5356173528563684,0.07518796992481208,0.22999999999999987,1.0
verb_exhibit_per_1k_words,100.0,0.4226497308103742,1.224744871391589,0.02734107997265893,0.22286835013352016,2025,-3.122502256758253e-17,0.9999999999999996,0.0751879699248122,0.7979716952348506,0.07518796992481211,0.5356173528563684,0.07518796992481208,0.22999999999999987,1.0
marker_words_total_per_1k_words,40.60486776188953,0.42702128240597226,0.7523894213697759,0.7121744304435083,0.08218527112678009,2019,1.3860371483689868,0.037863699614651525,-9.664835595283874,0.025391434910902788,2.353184590852753,0.13525678011265518,3.73922173922174,0.6914667918634474,1.0
clause_depth,-1.9889432547499504,0.43367278402741166,-0.369259225353858,-0.16212121212121217,0.14109801246242545,2019,-0.25595238095238115,0.28333614466527823,0.1876190476190474,0.89614497349275,0.2959523809523811,0.6171333244187371,0.039999999999999925,0.26197585043078664,1.0
adjective_potential_per_1k_words,-40.622399733732735,0.4783641660260227,-0.34548674673225405,0.0021558175912672044,0.9825731886746707,2025,0.24023062139654078,0.2402039087099579,-1.564079962879653,0.22589342056216033,-0.1650426514717288,0.7415189920604366,0.07518796992481197,0.24729908487876995,1.0
verb_enhance_per_1k_words,-56.9159240604417,0.5041940204876108,-0.2896523828735664,-0.10543035154924596,0.6392210531801272,2019,5.551115123125783e-17,1.0,-0.9680161348901544,0.7603624674634286,0.07518796992481137,0.953567875982452,0.07518796992481143,0.03938205485858837,1.0
dependency_entropy,-0.701821435777645,0.5837843595275651,-0.43837623957725946,0.002594199456397872,0.7708648919162588,2025,-0.002596110597367074,0.87109789402649,0.15837485008800115,0.14677104672202756,-0.06331976135837968,0.1540897966741419,-0.06591587195574675,0.3756315227328251,1.0
hedge_ratio,14.041751660914871,0.6056745613073111,0.2854793865819783,0.0005204088119793932,0.08675087250694082,2025,0.0004071458134112661,0.3451062087698271,0.005721801017819381,0.05827355977639548,-0.0026017801694991284,0.03992866690721808,-0.0021946343560878623,0.6902316190164625,1.0
dependency_length_std,-4.1933652005350535,0.6412212295248466,-0.20679752046240313,0.01335905973978569,0.5956605557023179,2025,-0.0039127605521410746,0.9359133949043414,0.3945722454763196,0.2234900705166627,-0.13938889248294337,0.28573429581115883,-0.14330165303508444,0.2842167947328953,1.0
marker_adjectives_total_per_1k_words,-24.054317592813643,0.6436470160092502,-0.2912174274020223,-0.052403184336155796,0.6250047443722905,2025,0.047180428346347614,0.8400701483339055,-0.9740914781543264,0.5141048957647869,0.1031955115032767,0.8635272487765417,0.15037593984962433,0.08911574149953683,1.0
certainty_ratio,-14.51143898134647,0.64539175853361,-0.280750422747492,4.9635916292429615e-05,0.8041695402147621,2025,1.5357534986624454e-05,0.9650201493495407,0.0032981659146474416,0.1648393841272373,-0.0016309115715932925,0.10236955244335966,-0.0016155540366066682,0.40584867006566483,1.0
coordination_per_sentence_std,-1.9416171434064966,0.6693824869933261,-0.2081756058931014,-0.004419067555453646,0.7474115695558182,2025,-0.03131890429797148,0.19895865657817557,0.32888002707695896,0.04980373841067909,-0.0632822437461717,0.301355145025999,-0.09460114804414319,0.46160355864553226,1.0
causal_markers_total_per_1k_words,-21.9142335723586,0.6853847359290898,-0.24863312810837232,0.10933106048316027,0.6026885528829334,2019,0.7680232248686389,0.0445186332373928,-5.3364111755743036,0.030720102070874944,0.08667762983221604,0.9175230912818855,0.854700854700855,0.5388705672407206,1.0
causal_marker_thus_per_1k_words,31.56827316641469,0.686559912028286,0.4047670027661873,0.14988333373983606,0.15820069647207183,2019,0.36233074349666283,0.047661723870865425,-2.583631283182852,0.029923963391089936,0.4923701112041921,0.24534212932513366,0.854700854700855,0.622508683732055,1.0
word_insight_per_1k_words,32.11009174311927,0.6935165768706366,0.3198485509402292,0.13043346376679715,0.22952497669057761,2019,0.3306878306878307,0.11510700717628253,-2.214118880785547,0.097217686635646,0.34498784498784524,0.48885804461527016,0.6756756756756759,0.4482656501648179,1.0
word_while_per_1k_words,17.730111579449165,0.6943417285372256,0.26866927265526985,0.30261059663725,0.2586285297497239,2019,0.9332491955810345,0.05503295209313963,-6.514184777966394,0.0380693301563193,0.8395515772197385,0.44718283787871926,1.7728007728007729,0.5542263027219609,1.0
avg_words_per_sentence,-1.3798142455250724,0.7043052432786036,-0.380054534661145,-0.20743255061436852,0.21549951764403716,2019,-0.4590943448086302,0.1721047651912595,2.910602831031402,0.16933224306996042,-0.5025247028104182,0.5376569127906625,-0.9616190476190484,0.37834930048667825,1.0
marker_verbs_total_per_1k_words,18.15786684559282,0.7223376000397703,0.20747169957699385,0.061197761703176645,0.8469680627480153,2025,0.24023062139654075,0.7367584471311264,-1.432967074537509,0.7498996089993764,0.014150941432887709,0.9938239284513601,0.2543815628294285,0.02076803232130675,1.0
dependency_length,-0.5111227221627247,0.765340970567374,-0.13073305931009077,0.02248011827777187,0.3732531248575622,2025,0.0235699574595537,0.5912761277526237,0.3766221571415698,0.19620986952298303,-0.20740740422992218,0.09534663938984278,-0.18383744677036848,0.44998550928331826,1.0
coordination_count,-2.138334727033805,0.8075304337496568,-0.10907558316375626,0.12060606060606065,0.58661017255564,2019,-0.16666666666666646,0.668020597215921,4.659047619047618,0.08714997832264104,-1.2933333333333332,0.21849904844491563,-1.4599999999999997,0.4202372694624047,1.0
semicolon_per_1k_words,17.293233082706756,0.8209085007059126,0.15206059971249944,0.03305785123966942,0.5632877579497632,2025,0.1221001221001222,0.3299075949335708,-0.6416916416916418,0.41090297572083356,-0.031191031191031254,0.9200043598374197,0.09090909090909094,0.14702759999698967,1.0
verb_underscore_per_1k_words,3.902154921374486,0.9579080458889254,0.03069185786175744,0.05344105547937592,0.4549212316228314,2025,0.24023062139654072,0.1053054377862852,-1.1903208898724593,0.18658812959877324,-0.14932153048744953,0.666400558029477,0.09090909090909119,0.33917937323144565,1.0
em_dash_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_notably_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_particularly_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_within_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_comprehensive_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_moreover_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_subsequently_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_notably_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_particularly_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_importantly_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_markers_total_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_ultimately_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
