month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2018-09-01,1,0.0,0.0,4.878048780487805,8.0,1.4944341180973264,2.878448534462587,3.234042553191489,0.5854390368260419,8.0,0.9189365834726815,1.4944341180973264,1.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,0.0,0.0,0.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,1.9558823529411764,22.064834951456334,15.299339805825245,12.476609514563107,2018,9
2018-10-01,1,0.0,0.0,0.0,9.0,1.4880476182856899,2.8841636517841573,3.453658536585366,0.6623944451980435,3.0,0.5175491695067657,1.4880476182856899,1.0,5.747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747126436781609,0.0,5.747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747126436781609,0.0,0.0,5.747126436781609,0.0,5.747126436781609,0.0,0.0,0.0,5.747126436781609,5.747126436781609,0.0,0.0,0.0,0.0,5.747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.625,1.9595375722543353,19.072285714285755,14.772714285714287,12.646744285714286,2018,10
2018-11-01,1,0.0,0.0,10.416666666666666,12.0,2.9059326290271157,2.7465525861949804,3.1018518518518516,0.6887532670343024,5.0,0.7071067811865476,2.9059326290271157,1.0,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,1.942408376963351,24.620629533678795,14.619901554404148,13.593261865284976,2018,11
2019-02-01,1,0.0,0.0,0.0,10.0,1.9226098333849673,2.72158856471039,3.0574162679425836,0.21696586260633577,9.0,0.6408699444616557,1.9226098333849673,0.0,0.0,0.0,0.0,0.0,0.0,5.376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,5.376344086021506,0.0,0.0,0.0,5.376344086021506,0.0,0.0,0.0,0.0,5.376344086021506,0.0,0.0,0.0,0.0,5.376344086021506,5.376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376344086021506,0.0,0.0,0.0,0.0,5.376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,23.125,1.9783783783783784,20.9327777777778,15.529007092198587,12.23163144208038,2019,2
2019-09-01,1,0.0,0.0,0.0,10.0,1.4142135623730951,2.810514677196666,3.748031496062992,0.7954576569972385,3.0,0.9574271077563381,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547008547008549,8.547008547008549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547008547008549,0.0,0.0,0.0,0.0,8.547008547008549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,29.0,1.8706896551724137,22.65615789473688,15.763403508771933,12.246853684210528,2019,9
2019-10-01,1,0.0,0.0,0.0,12.0,2.1278575558006176,2.800614464472756,3.1622641509433964,0.5841072562746054,5.0,0.7264831572567789,2.1278575558006176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.032128514056224,0.0,0.0,0.0,8.032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016064257028112,4.016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.555555555555557,2.024193548387097,6.452642276422779,19.149674796747963,13.272355284552846,2019,10
2019-11-01,1,0.0,0.0,5.681818181818182,9.0,1.2535663410560174,2.8531208689575056,3.512437810945274,0.718828016234975,4.0,0.5345224838248488,1.2535663410560174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681818181818182,5.681818181818182,5.681818181818182,0.0,17.045454545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681818181818182,0.0,0.0,0.0,0.0,5.681818181818182,0.0,0.0,25.0,1.7257142857142858,34.21442677514793,13.735140532544381,12.53258402366864,2019,11
2020-06-01,1,5.524861878453039,0.0,11.049723756906078,13.0,2.8284271247461903,2.861160274610851,2.807486631016043,0.28588380254665724,7.0,0.6408699444616557,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,2.1777777777777776,-0.2424999999999784,18.88277777777778,12.384333333333334,2020,6
2020-08-01,1,0.0,0.0,0.0,12.0,2.6111648393354674,2.764473909026338,3.2116788321167884,0.692413755254069,4.0,0.49236596391733095,2.6111648393354674,1.0,3.875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875968992248062,0.0,0.0,0.0,3.875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875968992248062,3.875968992248062,3.875968992248062,0.0,0.0,0.0,0.0,3.875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,21.416666666666668,1.9221789883268483,20.8138254593176,15.6146062992126,11.835382414698163,2020,8
2021-01-01,1,10.471204188481677,0.0,10.471204188481677,13.0,2.559994419636775,2.827771633238695,3.4144144144144146,0.299383134435352,9.0,0.8345229603962802,2.559994419636775,2.0,10.471204188481677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235602094240838,0.0,5.235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235602094240838,0.0,0.0,0.0,0.0,5.235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,2.1,4.377688172043037,17.782903225806454,13.999738709677422,2021,1
2021-04-01,3,1.8214936247723132,0.0,3.110464905998857,11.0,2.08201762768896,2.9377295426153824,3.543812657584452,0.8142252376405114,4.666666666666667,0.5899757378152771,2.08201762768896,0.3333333333333333,1.6420361247947455,1.8214936247723132,0.0,0.0,2.9368575624082234,0.0,0.0,0.0,1.4684287812041117,3.284072249589491,0.0,0.0,9.510852217974138,0.0,0.0,0.0,0.0,1.8214936247723132,0.0,0.0,0.0,1.8214936247723132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420361247947455,0.0,1.4684287812041117,3.110464905998857,0.0,1.4684287812041117,0.0,0.0,0.0,1.4684287812041117,3.110464905998857,0.0,0.0,0.0,0.0,3.110464905998857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036429872495446266,0.00493195853077117,25.962962962962962,1.7388059821250044,30.680708145235684,15.040704528906366,12.198598279695162,2021,4
2021-05-01,1,0.0,0.0,4.524886877828055,12.0,1.7320508075688772,2.8518010509823317,3.4534412955465585,0.6397602090860482,7.0,0.816496580927726,1.7320508075688772,1.0,4.524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524886877828055,4.524886877828055,0.0,0.0,9.04977375565611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524886877828055,0.0,0.0,4.524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00904977375565611,0.004524886877828055,31.428571428571427,1.9636363636363636,2.350714285714332,20.384285714285713,13.395452380952381,2021,5
2021-07-01,1,0.0,0.0,0.0,10.0,1.954016841836789,2.8122870977366836,3.5265017667844525,0.7651705525559171,5.0,0.5149286505444373,1.954016841836789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065040650406504,0.0,0.0,0.0,4.065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065040650406504,0.0,0.0,0.0,4.065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.416666666666668,1.8938775510204082,18.206003344481644,15.115217391304352,13.71342976588629,2021,7
2021-08-01,3,0.0,0.0,1.5015015015015016,12.333333333333334,2.083717372239212,2.770169302748828,3.101629585616514,0.4133027874739071,4.666666666666667,0.8574751756487268,2.083717372239212,1.0,7.103742397860046,0.0,0.0,0.0,2.801120448179272,0.0,0.0,0.0,1.5015015015015016,1.5015015015015016,1.5015015015015016,0.0,7.305624952683776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.801120448179272,2.801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.801120448179272,0.0,0.0,2.801120448179272,0.0028011204481792717,0.0015015015015015015,29.152777777777782,1.9892049929012214,8.664763914946851,18.965342227781253,13.882015816598338,2021,8
