feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
colon_per_1k_words,26.53270199933469,0.023410411741873593,3.258103611166709,0.32587238630400905,2.4599757865045808e-05,2019.0,1.0
verb_enhance_per_1k_words,65.97664680461337,0.023723573520907485,3.6939785575877657,0.11473434443093132,0.002507862810991485,2019.0,1.0
marker_adjectives_total_per_1k_words,42.46201468166784,0.024175179962555166,3.3552570298808657,0.12667018750970027,0.0033403789377131287,2019.0,1.0
verb_align_per_1k_words,60.7438607393404,0.02429162597713544,3.726365475101125,0.044230482099863896,0.0003853758569433223,2026.0,1.0
adjective_pivotal_per_1k_words,72.53837159241002,0.025033951540263253,3.7073389335955818,0.005107411255196526,0.0074566714453889425,2026.0,1.0
sequential_marker_furthermore_per_1k_words,14.40354750145468,0.026185360998489837,2.2037932943332823,0.015923983198987406,0.0016218910656041422,2026.0,1.0
list_of_three,19.32740123381152,0.030110024215102275,2.9898295597571765,0.047869795804828925,6.406583141576987e-05,2026.0,1.0
adjective_potential_per_1k_words,34.892298351461605,0.03206750823063015,3.088944994623702,0.04902430116692162,0.005973774454438411,2026.0,1.0
summary_marker_in_summary_per_1k_words,25.528468762119925,0.03208965506031776,1.6069656700302548,0.0003540254665058821,0.10586561576886037,2026.0,1.0
adjective_intricate_per_1k_words,70.4364964569885,0.03912238202534578,3.1687377993900214,0.0047127317828864,0.027319776668698885,2026.0,1.0
verb_garner_per_1k_words,64.54656962698695,0.04251897776843544,2.759379374098324,0.0018409838731866335,0.013983857334422185,2026.0,1.0
contrast_marker_however_per_1k_words,11.353561314691667,0.04765203769830771,1.4481503772992967,0.06262134255833562,0.0022874987309953326,2026.0,1.0
word_across_per_1k_words,59.85665552475484,0.04995408888621018,2.84402056396392,0.2128766450693237,0.0007059638222871732,2024.0,1.0
emphasis_marker_remarkably_per_1k_words,13.041889231039791,0.050031920990686755,2.0844899390242557,0.000799137778277555,0.0542735439689415,2026.0,1.0
word_meticulously_per_1k_words,88.85294602263772,0.05076064926093228,2.8513789202431563,0.0014487538671891164,0.017346612535404822,2026.0,1.0
list_of_three_per_1k_words,14.511000253162836,0.05119747455163964,2.746986718535955,0.1833194498526234,0.0009062846612052783,2024.0,1.0
sequential_marker_subsequently_per_1k_words,29.807524986000413,0.05277762524319787,2.757799299931689,0.003529012809556039,0.029317430737710353,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-27.899611078339095,0.05556011259753663,-2.205889607539152,-0.0006449181784329631,0.004781987555394458,2026.0,1.0
contrast_markers_total_per_1k_words,11.2701320695566,0.05841594801288276,1.407744986475081,0.06530547800198443,0.003163408607765449,2026.0,1.0
word_while_per_1k_words,31.94584935710822,0.05871878453396769,2.589161989056273,0.16120769230277882,0.00046010429370206015,2024.0,1.0
marker_phrases_total_per_1k_words,43.28949677180421,0.05932238568952826,2.200427422014316,0.00019102915121686951,0.06241385980413195,2026.0,1.0
coordination_per_sentence_std,2.1833540927554185,0.05939833161914719,2.3230125912235526,0.005309020709048004,0.00036556292985394,2026.0,1.0
phrase_intricate_web_per_1k_words,100.0,0.05997753455161629,2.693860064369556,1.32409432783937e-05,0.004714526394818377,2026.0,1.0
adjective_crucial_per_1k_words,35.55393063778745,0.06549572155160745,2.3518668383750545,0.021996045040474217,0.01359933595121149,2026.0,1.0
causal_marker_thus_per_1k_words,-21.79134161473679,0.0678645807430251,-2.426210714884823,-0.017465078763383764,0.018498035390289148,2026.0,1.0
causal_marker_consequently_per_1k_words,14.949655070629486,0.06946699479498078,1.7864843967127073,0.0026483116209254066,0.006683385127646187,2026.0,1.0
dependency_length_std,1.7957929880013281,0.08223444743472381,2.0383726513592544,0.0033856439821695586,0.0030216668636704434,2026.0,1.0
sequential_marker_additionally_per_1k_words,39.42436888039921,0.0823083779436188,2.2401001659823963,0.022468806623733375,0.0239614294426287,2026.0,1.0
word_additionally_per_1k_words,39.42436888039921,0.0823083779436188,2.2401001659823963,0.022468806623733375,0.0239614294426287,2026.0,1.0
sentence_depth_std,-2.4470079777038594,0.08362644288921835,-2.230050348028907,-0.015723824453470585,0.0011766619388312994,2026.0,1.0
clause_depth_std,-2.4470079777038594,0.08362644288921835,-2.230050348028907,-0.015723824453470585,0.0011766619388312994,2026.0,1.0
dependency_length,1.3976179912270523,0.08526121839122185,2.1710691262715573,0.014639465403581886,0.0006755953504178873,2026.0,1.0
verb_showcase_per_1k_words,51.440838148561056,0.09921278112469024,1.9971027786208837,0.008176047854083242,0.02842076962899311,2026.0,1.0
phrase_deep_dive_per_1k_words,43.65483576547369,0.1024584280736871,1.3602062992960813,0.0001541154274446874,0.022763472772414223,2026.0,1.0
summary_marker_taken_together_per_1k_words,36.41823207694585,0.10730422740219277,1.7911802761210973,0.0007236427935835194,0.0030468777118240046,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-7.667440093992905,0.1169014321088094,-1.3845207297493154,-0.0012126363117005157,0.026334751559222647,2026.0,1.0
causal_marker_accordingly_per_1k_words,-9.62685520874455,0.13007682808615448,-1.1310997481424927,-0.000403213800019651,0.39747334356166786,2026.0,1.0
sequential_markers_total_per_1k_words,14.804051980169804,0.13038981137594158,1.666366353702686,0.0444194240778614,0.03411376616074627,2026.0,1.0
verb_delve_per_1k_words,78.18494909686524,0.13718879211167717,1.8228317819205748,0.002430430353911138,0.11333956960667772,2026.0,1.0
clause_depth,-1.0764467953499797,0.14343757072928942,-1.7758163365098905,-0.0336483547476748,0.015295896346573435,2026.0,1.0
emphasis_marker_crucially_per_1k_words,43.01485274572359,0.19567777770520534,1.4955369023370821,0.0035636980652106656,0.01986520249622433,2026.0,1.0
phrase_intricate_interplay_per_1k_words,39.0779277780005,0.206967835567452,1.0491113591106458,2.1075351179958374e-05,0.7671886278096305,2026.0,1.0
word_realm_per_1k_words,48.174933071968,0.20907657749907857,1.4406127929358594,0.0012978188291955233,0.23643540838959642,2026.0,1.0
hedge_ratio,-3.9227713511540463,0.2539810570053251,-1.2686004219774587,-1.691257814158251e-05,0.06332400042685522,2026.0,1.0
sequential_marker_further_per_1k_words,9.07302763984538,0.27392191476162836,1.1137300804009578,0.003732745245158257,0.16037016252756267,2026.0,1.0
em_dash_per_1k_words,13.834416819171203,0.35544219926875065,0.9819612547292859,0.0226029993536008,0.1146413053819102,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,15.193112597759685,0.38514081147314033,0.7145344092294708,0.0009243943286350834,0.10813062917889006,2026.0,1.0
phrase_essential_insight_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,2.597429313818181e-06,0.3338931364506601,2026.0,1.0
causal_markers_total_per_1k_words,-4.590956163296641,0.41972702521311894,-0.7711269862277849,-0.005442383829751931,0.46353209536659506,2026.0,1.0
semicolon_per_1k_words,5.468597265023809,0.60086560547907,0.5215397135787836,0.011120100491231638,0.35238310380471777,2026.0,1.0
sequential_marker_moreover_per_1k_words,-3.4017757853158024,0.6220297739850635,-0.4383849152184004,-0.0012351237995736892,0.7736246696785708,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,5.172247085663876,0.6950108426336502,0.3195731851228506,0.0010438209092830228,0.37353176659070986,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
