feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
verb_garner_per_1k_words,64.54656962698695,0.04251897776843544,2.759379374098324,0.0018409838731866335,0.013983857334422185,2026.0,0.0012113727363360749,0.4367251917934656,0.008294211083220468,0.38254618009133434,-0.0012247622530384028,0.6823396529705135,-1.3389516702327995e-05,0.5251981284543961,1.0
contrast_marker_however_per_1k_words,11.353561314691667,0.04765203769830771,1.4481503772992967,0.06262134255833562,0.0022874987309953326,2026.0,0.09399918663525457,0.0011449052788210512,0.21218775229595177,0.10373104708713488,-0.1822292748484122,0.0011847896687220416,-0.08823008821315763,0.9097342262476574,1.0
word_across_per_1k_words,59.85665552475484,0.04995408888621018,2.84402056396392,0.2128766450693237,0.0007059638222871732,2024.0,0.04947931250919922,0.051244522133436554,-0.21787214478948871,0.13500443798591322,0.6039684686647525,5.456032396988775e-07,0.6534477811739517,0.9887260453351606,1.0
emphasis_marker_remarkably_per_1k_words,13.041889231039791,0.050031920990686755,2.0844899390242557,0.000799137778277555,0.0542735439689415,2026.0,-6.347079936320989e-06,0.9935149694920014,0.008998852843896813,0.08568920430247706,-0.0009399020009691067,0.5419270108204564,-0.0009462490809054277,0.5473579256955208,1.0
word_meticulously_per_1k_words,88.85294602263772,0.05076064926093228,2.8513789202431563,0.0014487538671891164,0.017346612535404822,2026.0,0.000319841299697081,0.795960234705301,0.007421335490006226,0.3364179125477873,0.000701358357250051,0.7712761454981181,0.001021199656947132,0.5218722398168678,1.0
list_of_three_per_1k_words,14.511000253162836,0.05119747455163964,2.746986718535955,0.1833194498526234,0.0009062846612052783,2024.0,0.033345225456474475,0.40553581678123196,-0.07453992830339637,0.7545811625083667,0.5055725074213057,0.00013381461420802765,0.5389177328777801,0.9540219569074115,1.0
sequential_marker_subsequently_per_1k_words,29.807524986000413,0.05277762524319787,2.757799299931689,0.003529012809556039,0.029317430737710353,2026.0,0.00037982504556717013,0.9059343583183685,0.02771961298229099,0.18047629366366014,-0.0007724305986596218,0.9018910904248745,-0.0003926055530924517,0.5214290274197487,1.0
contrast_marker_alternatively_per_1k_words,-27.899611078339095,0.05556011259753663,-2.205889607539152,-0.0006449181784329631,0.004781987555394458,2026.0,-2.5109643590099664e-06,0.9927177439810242,-0.00014759279837758298,0.9295474581626741,-0.0019840301697992813,0.005113789540705849,-0.0019865411341582913,0.8485248479573984,1.0
contrast_markers_total_per_1k_words,11.2701320695566,0.05841594801288276,1.407744986475081,0.06530547800198443,0.003163408607765449,2026.0,0.09950201890306604,0.0014250190049580613,0.23431549022643616,0.10176261690269839,-0.19979169839593972,0.0011877683189731592,-0.10028967949287368,0.9040131355148191,1.0
word_while_per_1k_words,31.94584935710822,0.05871878453396769,2.589161989056273,0.16120769230277882,0.00046010429370206015,2024.0,0.05921429251015306,0.05689254024216339,-0.2316348173028509,0.18957667526448585,0.41419256606989735,4.455770740774412e-05,0.4734068585800504,0.9690965333822114,1.0
marker_phrases_total_per_1k_words,43.28949677180421,0.05932238568952826,2.200427422014316,0.00019102915121686951,0.06241385980413195,2026.0,-0.00011534209500921102,0.4966133825340471,0.0028065723353801275,0.021265346535517038,-0.00011786505908494738,0.718611995928506,-0.00023320715409415842,0.6561275684341308,1.0
coordination_per_sentence_std,2.1833540927554185,0.05939833161914719,2.3230125912235526,0.005309020709048004,0.00036556292985394,2026.0,0.002547601623321404,0.13087294202945987,-0.006457899291895885,0.5018383943670068,0.011286581485935164,0.005054093616804645,0.013834183109256569,0.9064194739638358,1.0
phrase_intricate_web_per_1k_words,100.0,0.05997753455161629,2.693860064369556,1.32409432783937e-05,0.004714526394818377,2026.0,-1.6940658945086007e-20,0.9999999999999973,-2.2018623677599592e-06,0.9428236295619796,4.293305511658003e-05,0.002027457886872641,4.293305511658002e-05,0.8781910240861259,1.0
adjective_crucial_per_1k_words,35.55393063778745,0.06549572155160745,2.3518668383750545,0.021996045040474217,0.01359933595121149,2026.0,0.013295369419897302,0.4499238862527086,0.12859036291177883,0.24098508204508073,-0.02235854971585833,0.5125471433727085,-0.009063180295961027,0.5720279050795949,1.0
causal_marker_thus_per_1k_words,-21.79134161473679,0.0678645807430251,-2.426210714884823,-0.017465078763383764,0.018498035390289148,2026.0,0.008678665757839609,0.006438266049043184,0.005014310028158511,0.7366681287803862,-0.08502901982283817,7.920752209678028e-08,-0.07635035406499856,0.9872358565086021,1.0
causal_marker_consequently_per_1k_words,14.949655070629486,0.06946699479498078,1.7864843967127073,0.0026483116209254066,0.006683385127646187,2026.0,0.0033371861314106096,0.07902986565103265,0.008380270906067308,0.4290700521808086,-0.005448084352345811,0.13047568673054744,-0.0021108982209352015,0.6698626339569598,1.0
dependency_length_std,1.7957929880013281,0.08223444743472381,2.0383726513592544,0.0033856439821695586,0.0030216668636704434,2026.0,0.0005329141813959284,0.7170888312036681,-0.00034608163794108655,0.9689247134788026,0.009199928670546639,0.010463131065563624,0.009732842851942567,0.8343076574553702,1.0
sequential_marker_additionally_per_1k_words,39.42436888039921,0.0823083779436188,2.2401001659823963,0.022468806623733375,0.0239614294426287,2026.0,0.011072274514849618,0.5896382934203577,0.13675195997079084,0.2857681106910055,-0.016965671287076833,0.6704729423245119,-0.005893396772227215,0.5009379539491341,1.0
word_additionally_per_1k_words,39.42436888039921,0.0823083779436188,2.2401001659823963,0.022468806623733375,0.0239614294426287,2026.0,0.011072274514849618,0.5896382934203577,0.13675195997079084,0.2857681106910055,-0.016965671287076833,0.6704729423245119,-0.005893396772227215,0.5009379539491341,1.0
sentence_depth_std,-2.4470079777038594,0.08362644288921835,-2.230050348028907,-0.015723824453470585,0.0011766619388312994,2026.0,-0.006661981445287676,0.06513568558766059,0.04203502888784812,0.05698927445844859,-0.04514347901572221,7.428060320879837e-05,-0.05180546046100988,0.9588738673750019,1.0
clause_depth_std,-2.4470079777038594,0.08362644288921835,-2.230050348028907,-0.015723824453470585,0.0011766619388312994,2026.0,-0.006661981445287676,0.06513568558766059,0.04203502888784812,0.05698927445844859,-0.04514347901572221,7.428060320879837e-05,-0.05180546046100988,0.9588738673750019,1.0
dependency_length,1.3976179912270523,0.08526121839122185,2.1710691262715573,0.014639465403581886,0.0006755953504178873,2026.0,0.006521781308638877,0.1307872289999632,-0.02644087563062387,0.29317474911603303,0.03607875886917264,0.00139531863918263,0.042600540177811515,0.9230654208053746,1.0
verb_showcase_per_1k_words,51.440838148561056,0.09921278112469024,1.9971027786208837,0.008176047854083242,0.02842076962899311,2026.0,0.006048454074822036,0.4280973935879393,0.05079484088984488,0.28120615851628106,-0.012992529003065127,0.3845686545480924,-0.0069440749282430915,0.5131209851102114,1.0
phrase_deep_dive_per_1k_words,43.65483576547369,0.1024584280736871,1.3602062992960813,0.0001541154274446874,0.022763472772414223,2026.0,0.00017033831723799658,0.09827722609361911,0.0012272135868914428,0.05701272710986216,-0.0005288024669120762,0.017616266406752068,-0.00035846414967407957,0.7706378406507681,1.0
summary_marker_taken_together_per_1k_words,36.41823207694585,0.10730422740219277,1.7911802761210973,0.0007236427935835194,0.0030468777118240046,2026.0,0.00030716409628242075,0.34602946599118023,-0.00161887366422149,0.40970874014871494,0.0019530387297318505,0.011428104695240915,0.002260202826014271,0.8307517451738223,1.0
emphasis_marker_importantly_per_1k_words,-7.667440093992905,0.1169014321088094,-1.3845207297493154,-0.0012126363117005157,0.026334751559222647,2026.0,-0.0007040139111784464,0.4635278745097817,0.0057622976650257484,0.32932599888933867,-0.0038571824980579246,0.06243297570187556,-0.0045611964092363705,0.6400903495128389,1.0
causal_marker_accordingly_per_1k_words,-9.62685520874455,0.13007682808615448,-1.1310997481424927,-0.000403213800019651,0.39747334356166786,2026.0,0.0009547710739201702,0.2269939571594768,0.0015451295761131465,0.7360156317858246,-0.004916257879008321,0.008608897986312591,-0.003961486805088151,0.6283102207032807,1.0
sequential_markers_total_per_1k_words,14.804051980169804,0.13038981137594158,1.666366353702686,0.0444194240778614,0.03411376616074627,2026.0,0.042531311252384095,0.28818711140691633,0.31619985780637455,0.20074483788931063,-0.11696660839040654,0.14716339418406998,-0.07443529713802244,0.5832738128413164,1.0
verb_delve_per_1k_words,78.18494909686524,0.13718879211167717,1.8228317819205748,0.002430430353911138,0.11333956960667772,2026.0,0.0003178458883620963,0.9203353445238167,0.02831736830091189,0.16803922648554215,-0.004298985926498766,0.49428657333608284,-0.003981140038136669,0.41795778634610603,1.0
clause_depth,-1.0764467953499797,0.14343757072928942,-1.7758163365098905,-0.0336483547476748,0.015295896346573435,2026.0,0.0018393499649198026,0.8722984530050357,0.09096609676285367,0.21302538276003502,-0.1481477437166883,0.00012999218483411568,-0.1463083937517685,0.9217908984999063,1.0
emphasis_marker_crucially_per_1k_words,43.01485274572359,0.19567777770520534,1.4955369023370821,0.0035636980652106656,0.01986520249622433,2026.0,0.0005261696524544888,0.7752483003291863,-0.013319830687161404,0.25275658951906177,0.014832524445543505,0.002720414133525084,0.015358694097997994,0.8301996005526084,1.0
phrase_intricate_interplay_per_1k_words,39.0779277780005,0.206967835567452,1.0491113591106458,2.1075351179958374e-05,0.7671886278096305,2026.0,-0.00028568041224720747,0.053853109516004416,0.0015603359027491982,0.07645291220644101,0.00036800435271052795,0.1739359407042158,8.232394046332048e-05,0.4824999827700489,1.0
word_realm_per_1k_words,48.174933071968,0.20907657749907857,1.4406127929358594,0.0012978188291955233,0.23643540838959642,2026.0,0.0002421254307847418,0.9192586131334788,0.01824018125506151,0.23009229017398547,-0.003738644799796318,0.4313349801721795,-0.003496519369011576,0.3178534981271198,1.0
hedge_ratio,-3.9227713511540463,0.2539810570053251,-1.2686004219774587,-1.691257814158251e-05,0.06332400042685522,2026.0,1.8751578466000394e-06,0.8625239297700857,9.186851881130843e-05,0.18668334308590895,-9.542989612240006e-05,0.001605726551485498,-9.355473827580002e-05,0.8171510051243889,1.0
sequential_marker_further_per_1k_words,9.07302763984538,0.27392191476162836,1.1137300804009578,0.003732745245158257,0.16037016252756267,2026.0,0.0043014323532374115,0.40787125056681717,0.04126934864425268,0.20450087290726415,-0.017856352393994215,0.09992254801681488,-0.013554920040756802,0.4902545184803171,1.0
em_dash_per_1k_words,13.834416819171203,0.35544219926875065,0.9819612547292859,0.0226029993536008,0.1146413053819102,2026.0,-0.007894699556201925,0.6843875745121424,-0.13240716238123487,0.27730215237470546,0.14840658412829777,0.003603221376230259,0.14051188457209585,0.7527903892304488,1.0
contrast_marker_nonetheless_per_1k_words,15.193112597759685,0.38514081147314033,0.7145344092294708,0.0009243943286350834,0.10813062917889006,2026.0,0.0023374399444693814,0.027722646356267644,0.0025888335680835004,0.6371796787098667,-0.005497113566794791,0.011896779874878138,-0.00315967362232541,0.6701104767370325,1.0
phrase_essential_insight_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,2.597429313818181e-06,0.3338931364506601,2026.0,-2.541098841762901e-21,0.9999999999999996,2.1224708107200014e-05,0.5962385541437525,8.77864981583748e-21,0.9999999999999996,6.237550974074579e-21,0.1272727272727271,1.0
causal_markers_total_per_1k_words,-4.590956163296641,0.41972702521311894,-0.7711269862277849,-0.005442383829751931,0.46353209536659506,2026.0,0.017702936063764045,0.04714992060328327,0.04311202879489252,0.3743267191460986,-0.09031647219296449,0.0002789774793832134,-0.07261353612920043,0.8343149778905548,1.0
semicolon_per_1k_words,5.468597265023809,0.60086560547907,0.5215397135787836,0.011120100491231638,0.35238310380471777,2026.0,-0.012403366616448565,0.5553513538879629,-0.09668027672122234,0.45185786150953766,0.11235023642265911,0.021156531622883223,0.09994686980621054,0.5530675743552769,1.0
sequential_marker_moreover_per_1k_words,-3.4017757853158024,0.6220297739850635,-0.4383849152184004,-0.0012351237995736892,0.7736246696785708,2026.0,0.00996084359182076,0.04584107716981567,0.0445008985121708,0.12018163974611151,-0.052884201354053216,0.00020211858789864756,-0.04292335776223245,0.8418306295204563,1.0
contrast_marker_nevertheless_per_1k_words,5.172247085663876,0.6950108426336502,0.3195731851228506,0.0010438209092830228,0.37353176659070986,2026.0,0.003136271122762831,0.06305649737515351,0.016166680483846316,0.10413929418293089,-0.012936384199887171,0.0018385069413091593,-0.00980011307712434,0.7573870631266866,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
