feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
adjective_crucial_per_1k_words,35.55393063778745,0.06549572155160745,2.3518668383750545,0.021996045040474217,0.01359933595121149,2026.0,0.01329536941989731,0.44992388625270774,0.1285903629117787,0.24098508204508118,-0.022358549715858368,0.5125471433727076,-0.009063180295961058,0.5720279050795949,1.0
causal_marker_thus_per_1k_words,-21.79134161473679,0.0678645807430251,-2.426210714884823,-0.017465078763383764,0.018498035390289148,2026.0,0.008678665757839625,0.006438266049042962,0.00501431002815854,0.7366681287803845,-0.0850290198228382,7.920752209678028e-08,-0.07635035406499857,0.9872358565086021,1.0
causal_marker_consequently_per_1k_words,14.949655070629486,0.06946699479498078,1.7864843967127073,0.0026483116209254066,0.006683385127646212,2026.0,0.0033371861314106105,0.0790298656510322,0.008380270906067295,0.4290700521808093,-0.005448084352345815,0.1304756867305472,-0.002110898220935204,0.6698626339569596,1.0
dependency_length_std,1.79581326140293,0.08223316131667575,2.0383895628901314,0.0033856774755175478,0.003021555768823575,2026.0,0.0005329184419027384,0.7170847864875283,-0.00034613204665015604,0.9689199702115585,0.009200041169406571,0.010462131935323082,0.00973295961130931,0.8343125128400567,1.0
sequential_marker_additionally_per_1k_words,39.42436888039921,0.0823083779436188,2.2401001659823963,0.022468806623733375,0.0239614294426287,2026.0,0.011072274514849621,0.5896382934203572,0.1367519599707908,0.2857681106910055,-0.01696567128707685,0.670472942324511,-0.005893396772227229,0.5009379539491341,1.0
word_additionally_per_1k_words,39.42436888039921,0.0823083779436188,2.2401001659823963,0.022468806623733375,0.0239614294426287,2026.0,0.011072274514849621,0.5896382934203572,0.1367519599707908,0.2857681106910055,-0.01696567128707685,0.670472942324511,-0.005893396772227229,0.5009379539491341,1.0
sentence_depth_std,-2.4470415269340835,0.08362480949709634,-2.2300793823801057,-0.01572397386693799,0.0011766289411250135,2026.0,-0.006661744298734548,0.06514046146296004,0.04203313171542325,0.05699551236839251,-0.04514396962828885,7.426774736774e-05,-0.0518057139270234,0.9588756536576611,1.0
clause_depth_std,-2.4470415269340835,0.08362480949709634,-2.2300793823801057,-0.01572397386693799,0.0011766289411250135,2026.0,-0.006661744298734548,0.06514046146296004,0.04203313171542325,0.05699551236839251,-0.04514396962828885,7.426774736774e-05,-0.0518057139270234,0.9588756536576611,1.0
dependency_length,1.3976243405851987,0.08526075203272614,2.171075263158973,0.014639518696680986,0.0006755907063488896,2026.0,0.00652178763547351,0.13078518887145374,-0.02644099639879951,0.29317037730284445,0.03607895508292579,0.0013952280883196,0.042600742718399295,0.9230667318246546,1.0
verb_showcase_per_1k_words,51.440838148561056,0.09921278112469024,1.9971027786208837,0.008176047854083242,0.02842076962899311,2026.0,0.006048454074822036,0.42809739358793886,0.05079484088984485,0.28120615851628106,-0.012992529003065127,0.3845686545480924,-0.0069440749282430915,0.5131209851102112,1.0
phrase_deep_dive_per_1k_words,43.65483576547369,0.1024584280736871,1.3602062992960813,0.0001541154274446874,0.022763472772414285,2026.0,0.0001703383172379967,0.09827722609361866,0.0012272135868914421,0.05701272710986216,-0.0005288024669120767,0.017616266406752068,-0.00035846414967408,0.7706378406507681,1.0
summary_marker_taken_together_per_1k_words,36.41823207694585,0.10730422740219277,1.7911802761210973,0.0007236427935835194,0.0030468777118240046,2026.0,0.0003071640962824204,0.34602946599118,-0.0016188736642214919,0.4097087401487143,0.0019530387297318496,0.011428104695240915,0.0022602028260142702,0.8307517451738222,1.0
emphasis_marker_importantly_per_1k_words,-7.667440093992905,0.1169014321088094,-1.3845207297493154,-0.0012126363117005157,0.026334751559222647,2026.0,-0.0007040139111784448,0.46352787450978195,0.005762297665025748,0.329325998889338,-0.0038571824980579263,0.06243297570187534,-0.004561196409236371,0.6400903495128392,1.0
causal_marker_accordingly_per_1k_words,-9.62685520874455,0.13007682808615448,-1.1310997481424927,-0.000403213800019651,0.39747334356166786,2026.0,0.0009547710739201711,0.22699395715947546,0.0015451295761131493,0.7360156317858242,-0.004916257879008325,0.008608897986312591,-0.0039614868050881534,0.6283102207032808,1.0
sequential_markers_total_per_1k_words,14.804051980169804,0.13038981137594158,1.666366353702686,0.0444194240778614,0.03411376616074627,2026.0,0.04253131125238411,0.28818711140691544,0.31619985780637433,0.20074483788931086,-0.11696660839040655,0.14716339418406976,-0.07443529713802244,0.5832738128413164,1.0
verb_delve_per_1k_words,78.18494909686524,0.13718879211167717,1.8228317819205748,0.002430430353911138,0.11333956960667772,2026.0,0.00031784588836209805,0.920335344523816,0.028317368300911867,0.16803922648554215,-0.004298985926498768,0.4942865733360824,-0.00398114003813667,0.41795778634610603,1.0
clause_depth,-1.0764599456881077,0.14343582555533652,-1.7758278071772284,-0.03364872820377615,0.015295539118737074,2026.0,0.001839349964919839,0.8722981588363234,0.09096609676285376,0.21302441924265914,-0.14814893047718813,0.00012998284472054422,-0.1463095805122683,0.921792604220466,1.0
emphasis_marker_crucially_per_1k_words,43.01485274572359,0.19567777770520534,1.4955369023370821,0.0035636980652106656,0.01986520249622433,2026.0,0.0005261696524544871,0.7752483003291868,-0.013319830687161398,0.2527565895190613,0.014832524445543506,0.002720414133525084,0.015358694097997994,0.8301996005526083,1.0
phrase_intricate_interplay_per_1k_words,39.0779277780005,0.206967835567452,1.0491113591106458,2.1075351179958374e-05,0.7671886278096305,2026.0,-0.0002856804122472075,0.053853109516004194,0.0015603359027491976,0.07645291220644101,0.0003680043527105282,0.17393594070421536,8.23239404633207e-05,0.4824999827700489,1.0
word_realm_per_1k_words,48.174933071968,0.20907657749907857,1.4406127929358594,0.0012978188291955233,0.23643540838959642,2026.0,0.00024212543078474375,0.9192586131334781,0.018240181255061494,0.23009229017398591,-0.0037386447997963227,0.43133498017217864,-0.003496519369011579,0.3178534981271196,1.0
hedge_ratio,-3.9227713511540463,0.2539810570053251,-1.2686004219774587,-1.691257814158251e-05,0.06332400042685522,2026.0,1.8751578466000666e-06,0.862523929770084,9.186851881130836e-05,0.18668334308590917,-9.54298961224001e-05,0.001605726551485498,-9.355473827580004e-05,0.8171510051243887,1.0
sequential_marker_further_per_1k_words,9.07302763984538,0.27392191476162836,1.1137300804009578,0.003732745245158257,0.16037016252756267,2026.0,0.004301432353237413,0.4078712505668163,0.04126934864425267,0.20450087290726393,-0.01785635239399423,0.09992254801681444,-0.013554920040756816,0.490254518480317,1.0
em_dash_per_1k_words,13.834416819171203,0.35544219926875065,0.9819612547292859,0.0226029993536008,0.1146413053819102,2026.0,-0.007894699556201942,0.6843875745121413,-0.1324071623812349,0.277302152374705,0.14840658412829782,0.003603221376230259,0.14051188457209587,0.7527903892304487,1.0
contrast_marker_nonetheless_per_1k_words,15.193112597759685,0.38514081147314033,0.7145344092294708,0.0009243943286350834,0.10813062917889006,2026.0,0.0023374399444693827,0.027722646356267422,0.0025888335680834987,0.6371796787098667,-0.005497113566794796,0.011896779874878138,-0.003159673622325413,0.6701104767370323,1.0
phrase_essential_insight_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,2.597429313818181e-06,0.3338931364506601,2026.0,2.117582368135751e-22,1.0,2.122470810719998e-05,0.5962385541437529,4.923379005915621e-21,0.9999999999999996,5.135137242729196e-21,0.1272727272727271,1.0
causal_markers_total_per_1k_words,-4.590956163296641,0.41972702521311894,-0.7711269862277849,-0.005442383829751931,0.46353209536659506,2026.0,0.017702936063764066,0.047149920603282824,0.04311202879489249,0.37432671914609905,-0.09031647219296454,0.0002789774793832134,-0.07261353612920048,0.8343149778905545,1.0
semicolon_per_1k_words,5.468597265023809,0.60086560547907,0.5215397135787836,0.011120100491231638,0.35238310380471777,2026.0,-0.012403366616448584,0.555351353887962,-0.0966802767212223,0.45185786150953744,0.11235023642265914,0.021156531622883223,0.09994686980621055,0.5530675743552769,1.0
sequential_marker_moreover_per_1k_words,-3.4017757853158024,0.6220297739850635,-0.4383849152184004,-0.0012351237995736892,0.7736246696785708,2026.0,0.009960843591820777,0.045841077169815,0.04450089851217079,0.12018163974611151,-0.05288420135405326,0.00020211858789864756,-0.04292335776223248,0.8418306295204562,1.0
contrast_marker_nevertheless_per_1k_words,5.172247085663876,0.6950108426336502,0.3195731851228506,0.0010438209092830228,0.37353176659070986,2026.0,0.003136271122762833,0.06305649737515306,0.016166680483846306,0.10413929418293089,-0.012936384199887175,0.0018385069413091593,-0.009800113077124343,0.7573870631266866,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
