feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
emphasis_markers_total_per_1k_words,38.04755066037547,0.00798321842686254,4.950818243493178,0.04496487902163877,0.0004839836121889187,2026.0,0.010444604492875098,0.5341457619218908,0.08301063146260466,0.4194665857148412,0.07741584904483617,0.03870915687895726,0.08786045353771127,0.8557934191922125,0.6705903478564534
marker_verbs_total_per_1k_words,61.495936967426694,0.008281347741704083,5.1829223256414565,0.2232561692482075,0.0005710582834401642,2019.0,0.04590741315654581,0.6091350373588098,0.5956123430776707,0.28807261287655117,0.3319479137166312,0.08387449595839658,0.377855326873177,0.8336793630817138,0.695633210303143
summary_marker_overall_per_1k_words,21.27762709483641,0.0088367138954391,3.3149052116739393,0.01427382666821928,3.114385579244208e-06,2026.0,0.00840424447114004,0.006274552188451077,0.004556295091187963,0.7510910379449065,0.01688033533525652,0.005346784817032324,0.025284579806396562,0.9639459388417877,0.7422839672168845
causal_marker_thereby_per_1k_words,44.22268906026378,0.009640878492252643,5.107971149162042,0.016664017056482298,0.0007318803392691429,2026.0,0.0018754584286270332,0.7433997135281705,0.03232978620570612,0.3637140828801251,0.03442205833740993,0.012784320213882205,0.036297516766036965,0.8796572030936815,0.809833793349222
verb_exhibit_per_1k_words,42.81255953131869,0.013186728519066312,4.7106589703767,0.030712289525811943,0.0005349027326540266,2026.0,0.00036241977169468136,0.894482541333006,0.040397316306438606,0.03604865540744706,0.08073507421057989,2.777814687160429e-07,0.08109749398227457,0.991685292255835,1.0
adjective_pivotal_per_1k_words,74.22911391651877,0.015102911838787744,4.251827330522757,0.005343380200095055,0.002930584326879869,2026.0,0.0013918003475237909,0.6608834517062199,0.02458548942123881,0.2213628734930655,0.0029962189788002845,0.6285252387893703,0.004388019326324075,0.6905119765681506,1.0
word_insight_per_1k_words,33.13502084474294,0.01824343822611697,3.842507820617345,0.02930423260357101,0.001911483935942638,2026.0,0.00931691928760936,0.5715527394538142,0.07804264063261768,0.43892285688374044,0.03316532429137138,0.31281316660568703,0.04248224357898074,0.7109778745452249,1.0
marker_words_total_per_1k_words,41.775610005824646,0.0186204043750397,3.978885917148096,0.5574751551499162,0.0001457466528853269,2019.0,0.15089696276424974,0.012757718008373775,0.05715575475285465,0.846978751513265,1.269787906732787,7.42164038225468e-07,1.4206848694970369,0.9912341955812995,1.0
emphasis_marker_particularly_per_1k_words,43.031340023692515,0.019392927091780005,3.9819271636734896,0.028633924887151697,0.001996990752666773,2026.0,0.002624379910735431,0.8419693265865678,0.05845828104651954,0.47117367032725177,0.05991877807363199,0.04235989293869924,0.06254315798436742,0.8039316856244525,1.0
word_particularly_per_1k_words,43.031340023692515,0.019392927091780005,3.9819271636734896,0.028633924887151697,0.001996990752666773,2026.0,0.002624379910735431,0.8419693265865678,0.05845828104651954,0.47117367032725177,0.05991877807363199,0.04235989293869924,0.06254315798436742,0.8039316856244525,1.0
verb_underscore_per_1k_words,94.33479680706213,0.020086800048311294,4.1234519250999915,0.013739232876673637,0.004420020471583886,2026.0,-6.052662288581062e-06,0.9993756354977714,0.04344939495316711,0.36738856592649993,0.026782476008692786,0.10423451213610946,0.026776423346404205,0.7331874615586425,1.0
verb_foster_per_1k_words,57.288114483658596,0.021482320248010774,3.551918250970803,0.0051493887199102716,0.0021836634960926194,2026.0,0.0022138986853015015,0.4764698182110296,0.015055966338778957,0.4266885930877513,0.0034732369782316313,0.5643856131735223,0.005687135663533132,0.6752808996888977,1.0
marker_adjectives_total_per_1k_words,42.88271855497019,0.02154318838574093,3.490312140541979,0.1252286352903328,0.003053528837660936,2019.0,0.0567546309950438,0.46448591079450674,0.5895059789808895,0.2248890751597299,-0.011657155954204681,0.93748333536424,0.045097475040839115,0.6722585786561928,1.0
verb_align_per_1k_words,61.66443601846059,0.021997446509886547,3.8049765781300584,0.046930294486918864,0.00031594672983083785,2026.0,0.006664280636386553,0.1926080081150583,0.030081408468110953,0.3206750271406862,0.11625811849853748,1.3633447719652025e-06,0.12292239913492403,0.9884169594620116,1.0
verb_enhance_per_1k_words,66.93258876267573,0.022289173358178833,3.7570085722764457,0.11470811463285356,0.002226847640987845,2019.0,0.030258148821843828,0.642401667368881,0.37820310348558017,0.34929527914031544,0.12128423999948346,0.35022665065039194,0.15154238882132728,0.7076636365331564,1.0
colon_per_1k_words,27.14736203563144,0.022462812330941245,3.26769607768776,0.3355670338624248,2.3321674521468525e-05,2019.0,0.15099034613992615,0.0010359110757716117,-0.051220474192418035,0.786338591812918,0.6064627698374371,6.6624133168158295e-06,0.7574531159773632,0.9893315172691358,1.0
sequential_marker_furthermore_per_1k_words,14.14585427629444,0.0300060409509739,2.043329736979599,0.015610944638113852,0.0024228244223055695,2026.0,0.017446090288696738,0.06216663370133224,0.05531092303649495,0.29033871854751125,-0.027341488470489145,0.1197368590914567,-0.009895398181792407,0.7423020517238373,1.0
list_of_three,19.510134839693794,0.030098424835053816,3.0174368165917964,0.048478643597323394,5.536808140620206e-05,2026.0,0.021849495263512327,0.018011813550631972,-0.02017063860647118,0.6638319021414876,0.09246565305218293,0.00020116236508216367,0.11431514831569525,0.9704377704163032,1.0
adjective_potential_per_1k_words,34.68631129427581,0.031205837124834046,3.1494505945174547,0.04779754036930318,0.0061096504149259975,2026.0,0.02321144079371896,0.482870632599381,0.2539885807871058,0.22106238964117564,-0.020644176099239988,0.7457277624406453,0.0025672646944789705,0.6280941931925921,1.0
word_interplay_per_1k_words,21.346860509597274,0.032736507834203434,2.7776798692052034,0.0013509897637075643,0.0027595160495260244,2026.0,0.0008322713979179602,0.3352508193546355,2.002789177781951e-05,0.9968546317974838,0.0016405830711511487,0.33018044959879145,0.002472854469069109,0.6557792346773461,1.0
causal_marker_hence_per_1k_words,-36.403068661682475,0.03292474913355329,-3.151812284061362,-0.008044625295149195,0.006705557426212613,2026.0,0.0017312557786884652,0.3336222724824638,0.0006200121730600192,0.9530542878687851,-0.03130669347971859,1.200685768321108e-05,-0.029575437701030122,0.9631989500858855,1.0
dependency_entropy,0.1884382583859858,0.036489840173588264,1.1089782714396734,0.002377662490163312,0.0007960432246752077,2026.0,0.004438989960146231,3.979892424510467e-07,0.0005300944639991023,0.7762015195905305,-0.0067565884739453665,2.66174686358589e-06,-0.0023175985137991358,0.9830746766886371,1.0
summary_marker_in_summary_per_1k_words,25.856233877105208,0.039930572191083716,1.888482778558683,0.00028093651840147574,0.14057862191328258,2026.0,-0.00026376682633402505,0.4956232927279274,0.0040878070229166735,0.10565709449531524,0.0001412434532474423,0.8494290725541367,-0.00012252337308658274,0.4474287197056964,1.0
adjective_intricate_per_1k_words,78.35067132751104,0.04198102212879889,3.019041665233771,0.005382657573970952,0.01701184908118116,2026.0,0.0011366937251418218,0.7990104326693463,0.03383612122948089,0.23250585156788395,0.00033423797481446345,0.9692981022125422,0.0014709316999562852,0.5467919252679314,1.0
verb_garner_per_1k_words,61.07101408142596,0.046933406560325054,2.5585705122165745,0.0015679316940676738,0.017558312488086706,2026.0,0.000988021804205407,0.4655985553055526,0.008472379116786692,0.31037595240378235,-0.001451989339854726,0.5794376865127084,-0.000463967535649319,0.5269481362332508,1.0
word_across_per_1k_words,59.599932177452885,0.04708905053055851,2.895999210761641,0.21343093012285663,0.0005630505175314222,2024.0,0.05549554026310252,0.02576949373414883,-0.22095959674179633,0.11071896271728066,0.587812304287251,4.178310346603098e-07,0.6433078445503535,0.9899012404300664,1.0
contrast_marker_however_per_1k_words,11.42060285120563,0.047537465774131454,1.5162291231701366,0.06071159413797723,0.0024537297763937657,2026.0,0.0864976055573344,0.0026708880337478202,0.22978926845924225,0.09745346438746583,-0.17130470735566236,0.002435665718043545,-0.08480710179832796,0.8930828651819455,1.0
list_of_three_per_1k_words,14.58533739990195,0.05093245859856748,2.7626556719734467,0.18453459140726175,0.0008784406212073128,2024.0,0.03554271523920517,0.3726615176063879,-0.08886440262274435,0.707291548708957,0.5080214519540032,0.00012157473177842881,0.5435641671932083,0.9553076289632187,1.0
sequential_marker_subsequently_per_1k_words,28.92954561991276,0.051566066915529896,2.2233558407310055,0.0037919074084165815,0.02204905237606772,2026.0,0.0017919680475105785,0.5955765298663582,0.023672631435278976,0.26315597046055017,-0.0028506604779516137,0.663942560554496,-0.0010586924304410352,0.5156998254762521,1.0
adjective_crucial_per_1k_words,35.34910324921959,0.05944838261921859,2.4311220092241737,0.021144898517752003,0.013489640851763464,2026.0,0.012194070890367361,0.47166890885601687,0.12292095474185986,0.24481949947621207,-0.01935885238370092,0.5555211311459463,-0.00716478149333356,0.5685051689566638,1.0
word_while_per_1k_words,31.43351716282817,0.06036434680585138,2.5507096755922665,0.16028794705723332,0.00045487394915530243,2024.0,0.05990882290458387,0.06558205434595199,-0.22849921219378627,0.21689858358918057,0.4078433548271145,7.293694552856778e-05,0.46775217773169836,0.9651780433347896,1.0
word_meticulously_per_1k_words,88.2431364769593,0.060789240312520094,2.6617801080266927,0.0014010245433464913,0.02763929021156411,2026.0,0.00019050513119765625,0.8848293003465311,0.008309414561558016,0.31363402256131967,0.0006153226913337402,0.810548579342256,0.0008058278225313965,0.48355328955973875,1.0
contrast_markers_total_per_1k_words,11.317120213092707,0.06121186818969127,1.4503886404885415,0.06351629380579252,0.0036332569943424834,2026.0,0.09281437195075122,0.002970877610948719,0.25496601638944894,0.09328002173696048,-0.19225623247876528,0.0020842226285024967,-0.09944186052801406,0.8889141948591928,1.0
coordination_per_sentence_std,2.1011683923208073,0.06275989478960319,2.2540951681628014,0.0052353722532825124,0.00026431037393186705,2026.0,0.002935410790822401,0.07060746063638335,-0.008681222748515321,0.3392435663962907,0.010684797494018088,0.004592900069873673,0.01362020828484049,0.9148869019501196,1.0
dependency_length_std,1.8329697607370645,0.06472111909220753,2.100565589639521,0.0033891180405145865,0.0032919668075576504,2026.0,0.00045859661097568034,0.7684396640813969,0.0008939172912757227,0.9244377361006486,0.008964911373927529,0.015709613810436673,0.009423507984903209,0.8159956588447848,1.0
causal_marker_thus_per_1k_words,-21.484232544226536,0.06771284218070812,-2.477212850000761,-0.019664045519005892,0.004381142410654101,2026.0,6.566853494581991e-05,0.9870579905563464,0.022866302783019703,0.3648899767352174,-0.07158909796484317,1.3890260150750677e-05,-0.07152342942989735,0.9642746048384202,1.0
marker_phrases_total_per_1k_words,54.83773155587117,0.0693795670271629,1.8005815837857262,0.0002548065561903575,0.04474464054856246,2026.0,4.175170437338804e-05,0.8554242480963787,0.0028045124729690037,0.07071338374452507,-0.0004136027659362414,0.36693522733922324,-0.00037185106156285337,0.5905929968694994,1.0
causal_marker_consequently_per_1k_words,14.690762192742124,0.07225510019852686,1.6224589166537822,0.0027069702313643287,0.006141572666527604,2026.0,0.003808133034776926,0.04670787770607987,0.006699719207615214,0.514837766905933,-0.00610469704491705,0.08941133834046178,-0.002296564010140124,0.6941915083084463,1.0
emphasis_marker_remarkably_per_1k_words,14.330661303958104,0.07793112847569478,1.2406787132671693,0.001203412303567333,0.04577872998895401,2026.0,0.001991285144763236,0.1390017841577993,0.0014481584464767039,0.8487621208512657,-0.0030668575356523594,0.23042017081746113,-0.0010755723908891235,0.4565550369466893,1.0
sentence_depth_std,-2.555828967970043,0.07960351098139218,-2.256492776545455,-0.016485387414773713,0.001014707675717361,2026.0,-0.00788891350205336,0.0303845946287169,0.04902319110824247,0.02751289005328439,-0.04638225808696121,4.698163198435523e-05,-0.05427117158901457,0.964776964597978,1.0
clause_depth_std,-2.555828967970043,0.07960351098139218,-2.256492776545455,-0.016485387414773713,0.001014707675717361,2026.0,-0.00788891350205336,0.0303845946287169,0.04902319110824247,0.02751289005328439,-0.04638225808696121,4.698163198435523e-05,-0.05427117158901457,0.964776964597978,1.0
dependency_length,1.3983227912701803,0.08567040697049837,2.1499943484222794,0.014724452240724089,0.000660199608922984,2026.0,0.006800623509811624,0.12707399139001785,-0.027243709253992457,0.29349192157108805,0.035774942677007815,0.001768529967227206,0.04257556618681944,0.9189953393907557,1.0
word_additionally_per_1k_words,38.57393865822055,0.0902133729966896,2.1658753440563134,0.021276347263519693,0.03194406921769312,2026.0,0.00869965106892942,0.673540954155587,0.1407537469458898,0.27719979159183383,-0.014771622571703499,0.7132649250107912,-0.006071971502774078,0.4753612987326704,1.0
sequential_marker_additionally_per_1k_words,38.57393865822055,0.0902133729966896,2.1658753440563134,0.021276347263519693,0.03194406921769312,2026.0,0.00869965106892942,0.673540954155587,0.1407537469458898,0.27719979159183383,-0.014771622571703499,0.7132649250107912,-0.006071971502774078,0.4753612987326704,1.0
verb_showcase_per_1k_words,50.43253316718575,0.09878335798166563,2.0218916571079455,0.008029696707745221,0.03123455671194351,2026.0,0.00534352707628769,0.48600934092110704,0.05192856706269528,0.2756724605598695,-0.011658392584416422,0.43734699170683755,-0.006314865508128731,0.49884215377871377,1.0
phrase_intricate_web_per_1k_words,100.0,0.10620949416039799,2.0881044292083417,1.9268416914440802e-05,0.010478358443107186,2026.0,-1.5246593050577406e-20,0.9999999999999987,-2.2630638771587635e-05,0.6850389733483446,7.003155105039606e-05,0.003676605933227828,7.003155105039605e-05,0.8352097436800754,1.0
summary_marker_taken_together_per_1k_words,29.816056052649387,0.12072871030050243,1.3649697526781637,0.0005919371092266543,0.021890671419572603,2026.0,0.0001451888334044555,0.7560270494010439,-0.0008422405897208312,0.7663179745421638,0.0017472047502819787,0.08239678850456222,0.0018923935836864343,0.6138985302625363,1.0
clause_depth,-1.177967551883205,0.12527993973196513,-1.8928273450260704,-0.03708775825130289,0.010359084641152637,2026.0,-0.0009134140560289467,0.9373771561161439,0.09414831055018925,0.205669303114127,-0.15156725899005533,0.00012440604997698834,-0.15248067304608426,0.9280337664948621,1.0
sequential_markers_total_per_1k_words,14.753076140357313,0.12754482993245153,1.6499212061610502,0.044493896637089414,0.030877692692161646,2026.0,0.044168433526886666,0.2642494368932382,0.29845792080194716,0.21788427830742263,-0.1150327197616683,0.14737426732868886,-0.07086428623478164,0.5859615646317934,1.0
contrast_marker_alternatively_per_1k_words,-25.295989206761483,0.12785847800573946,-1.7548333457477263,-0.0006014799932572617,0.020167383762870694,2026.0,-6.412152386608305e-05,0.7926160405969784,0.002565624708278464,0.11071301939896427,-0.00270534874484026,0.00036835862487150095,-0.002769470268706343,0.8958946417305643,1.0
verb_delve_per_1k_words,80.12856732050369,0.1322349292587057,1.8564957631954218,0.002419220604226268,0.11305864523183246,2026.0,8.316902311479688e-05,0.9791855266934122,0.028024207346112936,0.17325059949326693,-0.003474850054623006,0.5798708622098174,-0.003391681031508209,0.407802948735667,1.0
phrase_deep_dive_per_1k_words,48.63241653238623,0.14254773498712384,1.2519641479728023,0.0001425417769631061,0.07401339526094029,2026.0,0.00011176845798219174,0.41034529867535796,0.0016189633357616973,0.0717684032942767,-0.000531806083590198,0.06680191327796625,-0.0004200376256080063,0.6366409196674776,1.0
phrase_intricate_interplay_per_1k_words,57.690623557622914,0.1694424681447936,1.1289774468659286,8.764069111760262e-05,0.2518230277004331,2026.0,-7.001675360880374e-05,0.6877647561201488,0.0011644162913551947,0.28619994432272833,4.817176660356066e-05,0.8866818170864548,-2.1844987005243083e-05,0.2584902477410075,1.0
word_realm_per_1k_words,47.549971707837685,0.18638724751893285,1.5235797953864358,0.0015196542107426042,0.14709426490076064,2026.0,0.0008672992296994901,0.6903164207982546,0.017469111847256087,0.20732060803879215,-0.004720504334173682,0.2819334787048893,-0.003853205104474192,0.4080108030576636,1.0
emphasis_marker_crucially_per_1k_words,43.31412083294267,0.18894661985663308,1.4905487355377125,0.003824565989281287,0.012935436416141161,2026.0,0.001711000344671349,0.3836348158716487,-0.01823368425253353,0.14406950829654352,0.013807319146634616,0.005121781582052787,0.015518319491305966,0.8240842054816577,1.0
causal_marker_accordingly_per_1k_words,-8.579222823835185,0.19799162797699651,-1.0357959578526108,-0.0006020486327298775,0.1917409182866985,2026.0,3.9303249730766854e-06,0.9967450072323185,0.002815217225430327,0.6325952819738241,-0.003020473164367847,0.13565535087052516,-0.0030165428393947704,0.38230024373080695,1.0
hedge_ratio,-4.257522609798686,0.2402819899378115,-1.3090345710602735,-1.812103762005215e-05,0.060398343640318465,2026.0,4.717048583206082e-06,0.6775339421796522,7.658692526407402e-05,0.28151720935105073,-0.00010235816709304937,0.001350808920068447,-9.764111850984329e-05,0.8236177271994198,1.0
emphasis_marker_importantly_per_1k_words,-7.029355613843989,0.24222192393070335,-0.9539963993362528,-0.001001496692639494,0.16659361238837567,2026.0,1.1776676357229789e-05,0.9929115358924283,0.006969020967256123,0.3973739021449021,-0.005930132415411412,0.045417226281825984,-0.005918355739054183,0.530613331743232,1.0
sequential_marker_further_per_1k_words,8.899673028540077,0.2473289813171942,1.170480133973216,0.0031616718973518716,0.21156272553796532,2026.0,0.002324915527133451,0.6533927555192305,0.04248578262417858,0.19767992792356148,-0.013863222999597549,0.19154697883262428,-0.011538307472464097,0.41112444966630546,1.0
em_dash_per_1k_words,12.776589723475658,0.36435098814887606,0.9698822193472876,0.023059297438982815,0.08804068414006418,2026.0,-0.0007162737190767104,0.9685272860929861,-0.15512685258533548,0.18421786815459096,0.1358805910187974,0.0041686369252245115,0.1351643172997207,0.7599111091293979,1.0
causal_markers_total_per_1k_words,-5.070271981483171,0.3834224850218415,-0.8854381226966548,-0.008939732159038339,0.20854217538101416,2026.0,0.007484446102011329,0.4284918123388788,0.06533103759483147,0.2644586944456233,-0.07759890331643673,0.002180524540599471,-0.07011445721442541,0.7583762449027482,1.0
phrase_essential_insight_per_1k_words,99.99999999999999,0.3910022189557705,0.9128709291752769,5.355671195208002e-06,0.3338931364506601,2026.0,-5.082197683525802e-21,0.9999999999999996,4.3763484623699705e-05,0.5962385541437525,2.2810535208889627e-20,0.9999999999999993,1.7728337525363825e-20,0.1272727272727272,1.0
contrast_marker_nonetheless_per_1k_words,15.721068520152066,0.42517359067834726,0.6090966283963808,0.0010919392285710836,0.10154709230877787,2026.0,0.0030897003202648675,0.007062376726085784,0.0015826091052079242,0.7693909447170078,-0.006963899898963323,0.0031942262269528676,-0.0038741995786984555,0.7615461426703725,1.0
semicolon_per_1k_words,6.267119078479216,0.5707123992565353,0.5737479001454258,0.012960141245699669,0.2973288695207358,2026.0,-0.010649840069770506,0.6219061006562812,-0.10601036658781521,0.4244783963150751,0.11625352763108891,0.02076787174057282,0.10560368756131841,0.5663072318861351,1.0
sequential_marker_moreover_per_1k_words,-2.6733490819103123,0.6889907560008526,-0.3246372103434462,0.0006530254296874063,0.8817311170055879,2026.0,0.01390580859461647,0.004249126709328532,0.03623483676010503,0.12837638964723386,-0.056205725241926505,3.7010695001393756e-05,-0.04229991664731003,0.8940833443544354,1.0
contrast_marker_nevertheless_per_1k_words,4.216418120651004,0.7523679817971526,0.252811046619135,0.0008867657407340881,0.464196572926435,2026.0,0.0025772251445591544,0.14483304839130673,0.01930345874011708,0.08116359676700968,-0.0128788049488674,0.003245793178998646,-0.010301579804308247,0.722491733130392,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
