feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_finding_per_1k_words,43.3307579092943,0.010958432509731848,2.6607168617847683,0.03805812456733004,0.0012127744555224095,2026.0,0.032169506708098795,0.12465242657182452,-0.09117793218341814,0.4460650639369683,0.0541708037128864,0.17671729855003138,0.0863403104209852,0.7467667523975217,0.9205083308174752
causal_marker_accordingly_per_1k_words,42.51069681832445,0.011272014310374265,1.4277004206956478,0.0034258245579136975,0.00017113810665628627,2026.0,0.0035911070961383296,0.021500725144951938,0.00839778600287407,0.3039880247873983,-0.003791036844809295,0.1613911639609129,-0.00019992974867096523,0.8364742125746699,0.9468492020714383
marker_words_total_per_1k_words,33.81171028719076,0.013635311798193458,3.874601801848802,0.38902623585610585,0.0003181718687889207,2019.0,0.09328100918943036,0.4338207221296031,0.4846218388425509,0.5004152317507775,0.7513485607464446,0.009295580824995708,0.844629569935875,0.901585238866118,1.0
word_within_per_1k_words,22.46734718553678,0.014651721029618406,2.1843036574761197,0.021251054146706066,0.03139596342973316,2026.0,0.0009306671074229746,0.9615045701978193,0.020945293956687244,0.8580254349821907,0.05642828227501016,0.1600021852535789,0.05735894938243313,0.5338212658997901,1.0
verb_enhance_per_1k_words,80.75863635000015,0.014945402270348946,4.155014835720543,0.05784763898195439,0.0008955943937003536,2026.0,0.007686598535224132,0.7362071772357455,0.1288960712146274,0.3631300988173196,0.10927438972503231,0.03449184849087095,0.11696098826025644,0.8444101222718279,1.0
emphasis_marker_crucially_per_1k_words,39.79620180696397,0.01776445594395564,1.925809243298749,0.006746303925748871,0.004347973339857884,2026.0,0.006556646719635867,0.16978522819470498,-0.01828057779122467,0.5076567094725037,0.007711802040457596,0.38923705131384567,0.014268448760093463,0.6273636302468861,1.0
adjective_potential_per_1k_words,37.127258668043844,0.01790724310744341,2.2959790752464846,0.0303492968108206,0.010910228170107169,2026.0,0.017200896481508115,0.486175955434057,0.12096462969119577,0.4219555878139032,-0.005259106055649699,0.9116579118450621,0.011941790425858415,0.5346252697538185,1.0
dependency_entropy,0.22062303802551675,0.020033441224378046,1.3461955507420371,0.0013999507487562136,0.11397157594635675,2026.0,-0.001280994302201001,0.48422149864549535,0.01261247564824212,0.26800627771706154,0.0036145959653921074,0.31938114040592525,0.0023336016631911064,0.4374660869979443,1.0
coordination_count,7.100159092208416,0.030551963649363575,2.4785817257805753,0.08556321262170523,0.01659274438318285,2024.0,-0.054008467829748066,0.21112388627370593,0.3161342220676654,0.22604024285711333,0.32058669818608204,0.0032572257108094416,0.266578230356334,0.8472857737426609,1.0
causal_marker_hence_per_1k_words,-20.23521695238355,0.03308302868752508,-1.320233829705403,-0.006144049635609114,0.157209373157623,2026.0,0.005988482762451633,0.5073034994700674,-0.03251859659921981,0.5517107141869029,-0.025908370943029814,0.16204157812093767,-0.01991988818057818,0.4144966057654159,1.0
adjective_crucial_per_1k_words,49.879975313325986,0.04176444960984759,2.4643379254211584,0.022303241754693948,0.010797408288193045,2026.0,0.011428465495539462,0.5324859338549661,0.05624434628987834,0.6110252661589164,0.012684820999693867,0.7199687005414626,0.02411328649523333,0.5225801988192699,1.0
word_across_per_1k_words,62.11623464586022,0.045557675565932654,2.78901432439556,0.1564242981627049,0.0007610730289492138,2024.0,0.013948842199902167,0.6879803280430905,0.1158393452348535,0.5841939967591601,0.40770670357935274,0.0002469629710872834,0.4216555457792549,0.9501460635598413,1.0
sentence_depth_std,-4.038246976371947,0.0511384626542738,-2.0030454777870905,-0.029783486081702046,0.0003233316017318271,2026.0,-0.025305248451031857,0.0350808042660018,0.09101031546222163,0.17153729860977762,-0.049623744483882654,0.03426389860334034,-0.0749289929349145,0.8694012819385853,1.0
clause_depth_std,-4.038246976371947,0.0511384626542738,-2.0030454777870905,-0.029783486081702046,0.0003233316017318271,2026.0,-0.025305248451031857,0.0350808042660018,0.09101031546222163,0.17153729860977762,-0.049623744483882654,0.03426389860334034,-0.0749289929349145,0.8694012819385853,1.0
colon_per_1k_words,20.929367246220835,0.0528921011656901,2.0556317325717774,0.1519859411877956,0.028833513041851125,2024.0,-0.040457908857331415,0.6549641943828306,-0.1649068056514008,0.7631539911003768,0.675674214563393,0.004085579889591795,0.6352163057060616,0.7968565357461476,1.0
summary_markers_total_per_1k_words,21.998863194049257,0.058704232971393266,1.3868197028112514,0.012979437714764811,0.04942250449027289,2026.0,-0.0010201968082325765,0.9394909521428363,0.024300386860345583,0.766275890777238,0.035037577038501765,0.20492672863425687,0.034017380230269186,0.4745462105638487,1.0
summary_marker_overall_per_1k_words,23.492581724523,0.059306929919508214,1.1619615275156188,0.010989948137651742,0.11118385249476201,2026.0,-0.00469063207318539,0.7528865089083023,0.046873708167210544,0.6060082467677961,0.03160073504941172,0.2927311319008026,0.026910102976226334,0.37152162320907534,1.0
word_while_per_1k_words,22.120551780795694,0.06459524863139926,1.9991244209826542,0.12469428470669859,0.002281676273341012,2024.0,0.09519894134622701,0.2431177155953692,-0.007491202132487673,0.9873581396903126,0.09664289195257758,0.5300720817725577,0.1918418332988046,0.6420706078982599,1.0
word_notably_per_1k_words,35.952042958727894,0.0669493896710787,1.5624848309881552,0.009667644201109224,0.10030363621343637,2026.0,-0.003352039469095591,0.7947191216657195,0.05735522125107989,0.46973187274106065,0.019068853176564253,0.45502440518006493,0.015716813707468663,0.35759218824066563,1.0
emphasis_marker_notably_per_1k_words,35.952042958727894,0.0669493896710787,1.5624848309881552,0.009667644201109224,0.10030363621343637,2026.0,-0.003352039469095591,0.7947191216657195,0.05735522125107989,0.46973187274106065,0.019068853176564253,0.45502440518006493,0.015716813707468663,0.35759218824066563,1.0
verb_underscore_per_1k_words,93.98731626645491,0.07870034650589566,2.3507836753429285,0.011033775491124968,0.032434412230512195,2026.0,-4.336808689942018e-18,0.9999999999999996,0.08296476839119257,0.2115000374027658,0.0027988099641111713,0.890153513388739,0.002798809964111167,0.502606420310794,1.0
sequential_marker_furthermore_per_1k_words,22.46441895690978,0.08727866964649371,1.4421994957337265,0.02060939580717565,0.0483860180754612,2026.0,0.018708083685310527,0.43054592595316343,0.07137926381641974,0.6157410064373572,-0.021716655185791783,0.6343643674513684,-0.003008571500481255,0.37138756474717693,1.0
emphasis_markers_total_per_1k_words,18.72341513604323,0.09741952537060834,1.2331403047079688,0.00694955600767539,0.648208571460877,2026.0,-0.05606726932183169,0.07674865587498902,0.2693304805818958,0.14645556934040171,0.09551383582080757,0.11384521567209882,0.03944656649897588,0.465017103356165,1.0
list_of_three_per_1k_words,6.853399069803422,0.10447626918744694,0.7901096227554334,0.02754323741497278,0.6131901524287311,2026.0,-0.1699621791955997,0.15350564206169648,1.1024649323002467,0.13028889211772654,0.19889196133461257,0.37158770125572893,0.028929782139012872,0.3641430323894539,1.0
word_additionally_per_1k_words,24.516696962260102,0.1282660941057037,0.9089217197601082,0.007374918792924618,0.5088236303008458,2026.0,-0.01881492640590857,0.474208459657093,0.1569448439823694,0.33201466573654215,0.022191402083148536,0.6616564455838925,0.003376475677239966,0.18930716746375664,1.0
sequential_marker_additionally_per_1k_words,24.516696962260102,0.1282660941057037,0.9089217197601082,0.007374918792924618,0.5088236303008458,2026.0,-0.01881492640590857,0.474208459657093,0.1569448439823694,0.33201466573654215,0.022191402083148536,0.6616564455838925,0.003376475677239966,0.18930716746375664,1.0
verb_exhibit_per_1k_words,20.687546036453366,0.12955532035904485,0.8976863999504372,0.009419258874116931,0.26344500798000065,2026.0,0.0009794447521953263,0.9569797123892725,-0.06374595302513679,0.5669305513405285,0.05160994660832629,0.17087281844274016,0.05258939136052161,0.3268486940285298,1.0
verb_delve_per_1k_words,100.00000000000001,0.13538963680399158,1.8528086860594066,0.002375205538418844,0.1446310964464547,2026.0,-1.951563910473908e-18,0.9999999999999996,0.028800475779817755,0.19682574045483903,-0.003652309647842557,0.5936816746244651,-0.0036523096478425585,0.367661699910401,1.0
clause_depth,-1.6258998629559689,0.13667309607151026,-1.380486390401567,-0.05570434785958885,0.027679496809504968,2026.0,-0.02554194670372207,0.5318577985728274,0.27233393117214927,0.2840074324451991,-0.2017570480178125,0.029372225851617584,-0.22729899472153456,0.6924712857933626,1.0
word_particularly_per_1k_words,27.398842625365944,0.14040769796104333,1.3195535098411693,0.008353019904703341,0.33765200923386207,2026.0,-0.013657472241172187,0.49231547796234154,0.08746192179792697,0.46931442741208773,0.035931483231032915,0.3599630034884811,0.02227401098986073,0.2551532072696394,1.0
emphasis_marker_particularly_per_1k_words,27.398842625365944,0.14040769796104333,1.3195535098411693,0.008353019904703341,0.33765200923386207,2026.0,-0.013657472241172187,0.49231547796234154,0.08746192179792697,0.46931442741208773,0.035931483231032915,0.3599630034884811,0.02227401098986073,0.2551532072696394,1.0
contrast_marker_alternatively_per_1k_words,-100.0,0.1581339071686713,-0.6676423017261982,-0.001428784633357973,0.2935938910941299,2026.0,6.662739878689672e-05,0.98378812007262,-0.012048325008646065,0.5494359185965707,-6.662739878690179e-05,0.9916829761388777,-5.068645156369733e-18,0.15181467330367315,1.0
coordination_per_sentence_std,1.172917739122447,0.17221168144535953,0.808464502060454,0.0007379889930010265,0.7241941011492986,2026.0,-0.006986616104763645,0.09193213466756078,0.015762404779078695,0.49675601998435837,0.018417254341032693,0.03218556274463524,0.011430638236269048,0.5018236933733098,1.0
certainty_ratio,5.018959967333971,0.17762986165889122,0.7797124316401344,2.87238271470116e-06,0.9423186847339255,2026.0,-0.00014966845531162894,0.035252244780578756,0.0001828904984616259,0.6240586477698962,0.0004136168025485944,0.007117572175810105,0.0002639483472369655,0.6344614781369267,1.0
word_realm_per_1k_words,100.0,0.18319209668329325,1.5737130240267687,0.0010723450156995293,0.08228186895051594,2026.0,-1.4094628242311558e-18,0.9999999999999991,0.0035395528679826767,0.6722291568930951,0.0020311813790074703,0.455574996204793,0.002031181379007469,0.346569560135364,1.0
verb_foster_per_1k_words,30.33261854397549,0.1945076338689498,0.9023270056384977,0.0022834706085820083,0.31339733950434917,2026.0,-0.0028822660018439895,0.5186426452322443,0.056817441292901616,0.05956875500216552,-0.005680108607441329,0.5141978758961132,-0.008562374609285318,0.44541340979490374,1.0
summary_marker_taken_together_per_1k_words,-100.0,0.20901797540873035,-0.5846426283442664,-0.00018987637621774485,0.8240741270366283,2026.0,0.0011208023515407962,0.5871617781992708,-0.0009978680260960154,0.9358810147310774,-0.003776985946950914,0.35681307760116865,-0.002656183595410118,0.11604193883655733,1.0
emphasis_marker_importantly_per_1k_words,-27.306253297587915,0.2141057152146679,-0.5958183219457321,-0.01112109711030767,0.021895636275343997,2026.0,-0.027132004124396987,0.010721886443675999,0.07293035406261827,0.18081715759449968,0.02251730015375448,0.19662265501865472,-0.004614703970642509,0.6391828169668305,1.0
causal_markers_total_per_1k_words,8.921658111758111,0.23206184577211791,0.6561656700286665,0.02787967298662791,0.04727800151971933,2026.0,0.06119652187569158,0.03410231962996746,0.007821505736313326,0.9584491803472672,-0.10891523870047967,0.04820760206737007,-0.04771871682478809,0.6077582889430019,1.0
sequential_markers_total_per_1k_words,9.67121149452307,0.23580171232856478,0.9566009728518947,0.007353467038428323,0.7171711706469736,2026.0,-0.03841684128872187,0.4183362775980495,0.3616358158617486,0.22206995273696006,0.004811718071152977,0.9576241168381554,-0.033605123217568894,0.19558039511311665,1.0
verb_garner_per_1k_words,53.792935178482914,0.25317976460167957,1.0073305137879964,0.002517099788382131,0.27898843167436826,2026.0,0.004652813453064491,0.3996030832361184,0.008862464231095733,0.7870636963295232,-0.010233337290972271,0.3448737826369941,-0.00558052383790778,0.21658009143462253,1.0
contrast_marker_nonetheless_per_1k_words,48.301851621467115,0.2579839895978531,0.9958842424679767,0.00320593845476934,0.09529891033436726,2026.0,0.003077164874062179,0.4257520985612513,-0.027583237519897035,0.2501269892486928,0.011136028414207156,0.157886274908287,0.014213193288269334,0.4808352337305657,1.0
causal_marker_consequently_per_1k_words,31.86293412401953,0.2768402020016269,0.5337977362818559,-0.000648159417608502,0.9015714682278961,2026.0,-0.01819952442434413,0.13098953869683205,0.10276345410749377,0.15598446049929215,0.01581077220182345,0.47485545072729374,-0.00238875222252068,0.2990262527317886,1.0
summary_marker_in_summary_per_1k_words,74.67557061424573,0.2808698395784814,1.0839790343529234,0.001561042264720457,0.08697440871016948,2026.0,0.0010514716397069333,0.5968338291419997,-0.006735703981606868,0.5768481126225655,0.004238742645667871,0.28766662078003336,0.005290214285374804,0.37975370678559217,1.0
sequential_marker_further_per_1k_words,-21.45342100028851,0.30310107942681785,-0.5735957914748646,-0.011821117634398581,0.08529737229367057,2026.0,-0.02191818415905795,0.1785180260597845,0.08303314059569712,0.3840083074902265,-0.00020443216440910598,0.9945428724594085,-0.022122616323467056,0.3384615689357017,1.0
dependency_length,0.47013186980565874,0.3459644487853466,0.7418449457938339,0.0027236524968682605,0.5008460265639427,2026.0,-0.012059901908410806,0.09034711291668684,0.016689169343338948,0.6721054813759109,0.04048861814325501,0.010600106972483925,0.028428716234844203,0.6147546876715844,1.0
emphasis_marker_remarkably_per_1k_words,-33.44552460131193,0.34926319804106526,-0.444326782206157,-0.006696314913578363,0.17898699627960565,2026.0,-0.0184824002068028,0.12242394097409415,0.06986356126149537,0.3132324919291998,0.010284397218998322,0.6352638033926514,-0.008198002987804478,0.3087486213729068,1.0
contrast_marker_conversely_per_1k_words,41.20009713375233,0.4134316319018899,0.6555106794516423,0.001745213145878407,0.3745971832046777,2026.0,-0.002858620422861474,0.47019157907809617,-0.0030925607842579063,0.8958109730468016,0.015832622534540364,0.06341592208594493,0.01297400211167889,0.4184633834406577,1.0
contrast_marker_nevertheless_per_1k_words,29.80288678296255,0.42488429079421175,0.5709342590452982,0.0002937247438946468,0.9411352992748806,2026.0,-0.005206837175910152,0.5801340464614466,0.06373351329531901,0.27825539361925467,-0.0073056917363554545,0.6890858843658503,-0.012512528912265605,0.15129109899995008,1.0
hedge_ratio,-4.103744112481053,0.43127187896014474,-0.5245947507543688,-3.1893183134811557e-05,0.146857514141129,2026.0,-7.004900716913816e-05,0.10906472513740084,0.0005366021722173694,0.05234119265114501,-8.742789281989466e-05,0.2816768103109002,-0.00015747689998903282,0.5390163752842114,1.0
dependency_length_std,-0.5033207155568455,0.4326413889347452,-0.3908365281996282,-0.001856278280077671,0.21041364620752678,2026.0,-0.004132048714739112,0.25700851320451457,0.009895839581382406,0.642812438172478,0.0033835106551643053,0.6220114513071391,-0.0007485380595748064,0.20853733554341336,1.0
adjective_intricate_per_1k_words,29.188617459548627,0.49476956322376614,0.37372765140892716,-0.000661198814238126,0.710479379397708,2026.0,-0.006912442396313372,0.09016997176419661,0.03609120280787914,0.13583419942460573,0.005829595179975008,0.42870637978113946,-0.0010828472163383644,0.33685365026750314,1.0
verb_showcase_per_1k_words,18.48534349250287,0.5376755532201004,0.41600630633561475,0.003417151329634535,0.25511935077545944,2026.0,0.008100093389224192,0.22265644480735358,0.013862435456787147,0.7188316310321496,-0.02027229633366878,0.12803302350313084,-0.012172202944444587,0.35956193286190874,1.0
em_dash_per_1k_words,6.255748334419065,0.5679599100098117,0.45557922898775427,0.007782792932122848,0.6559955988657664,2026.0,-0.04644160168715897,0.1976837141328034,0.0734065041096764,0.7238223725010333,0.14376610241417695,0.056214315481475374,0.09732450072701798,0.41667903649747007,1.0
semicolon_per_1k_words,6.44303441869248,0.6676981405927275,0.34134287693912624,0.008463210122831405,0.6781055300740892,2026.0,-0.02439723194943358,0.6001049473645919,-0.049843201617596096,0.8587408434471326,0.1238066498809294,0.19316508536459542,0.09940941793149582,0.2158188325045325,1.0
summary_marker_ultimately_per_1k_words,11.578461853141336,0.7308896888857979,0.16421113717600153,-0.0002194342872710024,0.9063638242599928,2026.0,-0.0021607215692372316,0.6322933342681363,-0.005341437904475152,0.844436570331307,0.008246205436655238,0.3586842021521819,0.006085483867418006,0.10778136030703656,1.0
sequential_marker_moreover_per_1k_words,-1.6991213659146696,0.8335141631294556,-0.12189016703319497,-0.00899632008916802,0.24722381526643905,2026.0,-0.022699312037084626,0.23456209437477904,0.055794706661409586,0.6165500787697653,0.02184712182172015,0.5433350548699212,-0.0008521902153644755,0.20820657247986618,1.0
summary_marker_collectively_per_1k_words,6.97253610324635,0.8351054271729531,0.10780671292201864,0.0008377579758813566,0.4555715113611653,2026.0,0.0036588828429423197,0.17508302232935602,-0.009498311394686897,0.5420807969898562,-0.0052711201462821555,0.3034753099318044,-0.0016122373033398358,0.2330217983846693,1.0
causal_marker_thus_per_1k_words,-1.4915537912095675,0.8940012115152609,-0.07168459073387307,0.010217830500188279,0.32488318548688555,2026.0,0.044400426319459965,0.027498485134438866,-0.019436300636511725,0.850928142705861,-0.10106613202259768,0.013783800441350191,-0.05666570570313771,0.6042266142153101,1.0
word_interplay_per_1k_words,-3.196069585601453,0.9220837092844633,-0.048728391127854286,-0.002764005462846039,0.41541838892597316,2026.0,-0.007284301651272826,0.38982685461993016,0.02764951942835521,0.5850483608128974,0.003611905887751427,0.8229167357650062,-0.0036723957635213986,0.11388995304377558,1.0
sequential_marker_subsequently_per_1k_words,-1.55035793223023,0.9516092574542001,-0.039781215406115754,0.0001865901618946678,0.9430761495919402,2026.0,0.006307497628018781,0.2903766071971221,-0.005516139194147358,0.8744013740381746,-0.017305718483514875,0.1497310767484532,-0.010998220855496094,0.2516993837474094,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
