feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
sequential_marker_additionally_per_1k_words,246.10533392183243,0.26631274281671097,0.9441161419074044,0.033089980973782386,0.13033436255047331,2026.0,1.0
verb_align_per_1k_words,,0.2997593893211162,1.141577314123459,0.01873470421479179,0.07081226703094487,2026.0,1.0
verb_underscore_per_1k_words,,0.3169240378474909,1.0936465407566358,0.025450614383420705,0.07788191572424707,2026.0,1.0
causal_marker_thereby_per_1k_words,492.3196212489337,0.3383078144344329,0.9998059104672119,0.05480867142854472,0.12255709517022147,2024.0,1.0
word_finding_per_1k_words,278.0295377467296,0.3438954398220829,0.8927066048373814,0.008089221902008902,0.33730099298500965,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-63.34455425863486,0.34861113067204935,-0.48135355404636815,-0.0008577523138817106,0.91883920839949,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,0.0007948405311442357,0.6848487144273755,2026.0,1.0
summary_marker_in_summary_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0013772991714168183,0.6848487144273755,2026.0,1.0
contrast_marker_conversely_per_1k_words,-100.0,0.3506166628202075,-0.42257712736425823,-0.002446247782068677,0.6848487144273755,2026.0,1.0
semicolon_per_1k_words,-35.776885928380786,0.3537738390821785,-0.5673225484247902,-0.02056056800368926,0.5151771470336849,2026.0,1.0
sequential_marker_subsequently_per_1k_words,171.4355282111963,0.35841089607539495,0.8789391158869457,0.006376587675342822,0.7107587672702814,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,,0.3910022189557705,0.9128709291752768,0.0290714576428862,0.11393741215192034,2026.0,1.0
adjective_intricate_per_1k_words,,0.3910022189557705,0.9128709291752769,0.003248244787727202,0.3338931364506601,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,,0.3910022189557705,0.9128709291752768,0.0029085590582916773,0.3338931364506601,2026.0,1.0
word_interplay_per_1k_words,,0.3910022189557705,0.9128709291752769,0.003178639542275905,0.3338931364506601,2026.0,1.0
causal_marker_accordingly_per_1k_words,-57.86334886946934,0.40670370176550863,-0.44279344535094345,-0.0036454646785091436,0.6005345035121111,2026.0,1.0
word_within_per_1k_words,61.60906400536022,0.4250994097417455,0.6327573770489424,0.0347820330439966,0.3831408917579841,2026.0,1.0
verb_exhibit_per_1k_words,129.13603864386928,0.42619078102856317,0.669520423104749,0.019534158890292332,0.23194198900810975,2026.0,1.0
certainty_ratio,34.18672803313493,0.4390471008954318,0.6476684319750352,0.00011511972179929436,0.18735750150124525,2026.0,1.0
list_of_three_per_1k_words,39.5580505358336,0.47906089333051793,0.6771714941356415,0.22119633982230547,0.16834119859387311,2024.0,1.0
hedge_ratio,-22.07370722773469,0.494735851866405,-0.5235032515459711,-8.686353147079517e-05,0.0862547922279256,2026.0,1.0
causal_marker_consequently_per_1k_words,157.1072132159528,0.518462340497291,0.5978346910571147,0.009075886178128947,0.5030260073349297,2026.0,1.0
word_realm_per_1k_words,272.1115982379226,0.5208424508612136,0.621285333063296,0.00883181507535971,0.45680016955604563,2026.0,1.0
adjective_crucial_per_1k_words,-31.333761918405635,0.537561512018745,-0.3576140018136153,-0.0018241949641385018,0.9139759951408725,2026.0,1.0
causal_marker_thus_per_1k_words,39.89175743742759,0.5387611614519439,0.5109457129138092,0.009561029686280894,0.5504297174302523,2026.0,1.0
summary_marker_ultimately_per_1k_words,207.7535268114549,0.5589479628094528,0.5043888563805725,-7.82798249142919e-05,0.9860181675468804,2026.0,1.0
clause_depth,1.3220408183043213,0.6927315647008463,0.31631551747267883,0.00022574425284390683,0.9957384503617744,2026.0,1.0
colon_per_1k_words,-7.917116994628068,0.7708665750874589,-0.19824430487513128,-0.06016851509400772,0.4764305005268802,2019.0,1.0
summary_marker_overall_per_1k_words,-9.803320322547911,0.894183158892761,-0.09796165399178637,0.0034219188610831518,0.8075268526447312,2026.0,1.0
contrast_marker_however_per_1k_words,-3.170507089998098,0.9009457518892345,-0.09174072949967027,-0.0014309721378942299,0.9629967488605702,2026.0,1.0
sequential_marker_furthermore_per_1k_words,-5.417435264685467,0.9250393182283414,-0.04896411542542513,0.033670568962108904,0.19513213046828562,2026.0,1.0
sequential_marker_moreover_per_1k_words,4.0708893292766115,0.9276666101183508,0.06367831256747691,0.00025837625797793995,0.9861202815033104,2026.0,1.0
verb_showcase_per_1k_words,10.432809031567995,0.9384539435467294,0.05262083322424464,0.002308598378350126,0.5044716604101211,2026.0,1.0
clause_depth_std,0.34043344566529393,0.956211848426515,0.0437935766819761,-0.007637118293779708,0.617904043543824,2026.0,1.0
sentence_depth_std,0.34043344566529393,0.956211848426515,0.0437935766819761,-0.007637118293779708,0.617904043543824,2026.0,1.0
word_meticulously_per_1k_words,,,0.0,0.0,1.0,2026.0,
verb_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
verb_garner_per_1k_words,,,0.0,0.0,1.0,2026.0,
verb_foster_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
emphasis_marker_crucially_per_1k_words,,,0.0,0.0,1.0,2026.0,
summary_marker_collectively_per_1k_words,,,0.0,0.0,1.0,2026.0,
summary_marker_taken_together_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
