month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-11-01,7,0.0,0.0,0.8873114463176573,11.285714285714286,2.2497241328885247,2.6483928972405364,3.2832406450685006,0.5959794782816576,3.4285714285714284,0.5913449588591061,2.2497241328885247,0.42857142857142855,2.2274576997215676,0.0,0.0,0.0,0.4926108374384236,0.0,0.0,0.0,0.9852216748768472,0.0,0.0,0.0,1.477832512315271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7801685891748005,0.0,0.0,0.0,0.0,1.7801685891748005,0.0,0.0,1.2106537530266344,0.0,0.0,1.2106537530266344,0.0,0.0,0.4926108374384236,0.0,0.0,0.4926108374384236,0.0029139183434916923,0.0022562792677735207,,,,,,2015,11
2015-12-01,4,1.6556291390728477,0.0,2.4342572850035538,9.25,1.935175428371577,2.786639327341626,3.729710172104144,0.7853849839017952,3.75,0.6900936610274689,1.935175428371577,0.25,2.5510204081632653,1.6556291390728477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6556291390728477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6556291390728477,0.0,0.0,1.6556291390728477,0.0,0.0,0.0,0.0,0.0,0.0,1.243781094527363,0.0,0.0,0.0,0.0,1.243781094527363,0.0,0.0,0.0,0.0,1.1904761904761907,1.1904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.002846105329549038,0.002551020408163265,25.238888888888887,1.9134702560055246,20.91941281883146,16.128266009205852,12.752339366636084,2015,12
2016-01-01,2,0.0,0.0,0.0,14.0,3.3762550948988332,2.697779201783735,3.5374999999999996,0.8015916022723912,6.5,0.6672591749873047,3.3762550948988332,1.0,5.847953216374268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,,,,,,2016,1
2016-02-01,11,2.456079155511524,0.39016777214202103,1.141482573043599,10.909090909090908,2.117964223958645,2.727497741403209,3.3862751968088163,0.6475808613935343,4.2727272727272725,0.8070373472516317,2.117964223958645,0.36363636363636365,1.693342593335972,0.38684719535783363,0.0,0.0,0.0,0.0,0.0,0.0,0.4189359028068705,0.4189359028068705,0.0,0.0,1.2247190009715747,0.0,0.0,0.0,0.0,0.39016777214202103,0.0,0.0,0.0,0.39016777214202103,0.0,0.0,0.0,0.0,1.2902577811429212,1.2902577811429212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513148009015779,0.0,0.0,0.7513148009015779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189359028068705,0.0,0.0,0.4189359028068705,0.0,0.0,0.0,0.0,0.0,0.0,0.38684719535783363,0.0,0.0,0.0,0.0,0.38684719535783363,0.002081887578070784,0.005631159190557163,,,,,,2016,2
2016-03-01,7,1.7969451931716083,1.0131712259371832,1.3248477801915368,13.142857142857142,3.2397308285137845,2.682534303630665,3.4684779372717527,0.8113913634042395,4.0,0.8177542744797258,3.2397308285137845,0.5714285714285714,4.8688230222799875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0131712259371832,0.0,1.7969451931716083,0.0,2.8101164191087915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211180124223602,0.0,0.0,0.6211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.8984725965858041,0.0,0.0,0.0,0.0,0.8984725965858041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017969451931716084,0.0016342892383595434,,,,,,2016,3
2016-04-01,7,1.5641293013555788,0.0,2.6553372278279346,11.428571428571429,2.24800700911281,2.836384149414841,3.5258044164695264,0.7799270787337995,4.428571428571429,0.6251788755769782,2.24800700911281,0.8571428571428571,7.639228931607257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583278472679394,0.0,0.0,0.0,0.6583278472679394,0.0,0.0,0.0,0.0,0.5310674455655868,0.0,0.0,0.0,0.5310674455655868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9305019305019306,0.0,0.0,0.0,1.9305019305019306,0.0,0.0,0.0,0.0,0.0,0.0,1.2894255889311224,0.0,0.0,0.0,0.0,1.2894255889311224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036905339151985348,0.004565736447087689,,,,,,2016,4
2016-05-01,14,0.0,0.8907001766174709,3.982816389560553,11.857142857142858,2.390729107948001,2.740384813681999,3.8698220609545295,0.8279764830619831,4.714285714285714,0.818059609629526,2.390729107948001,0.21428571428571427,1.7132914726021318,0.0,0.0,0.0,0.0,0.0,0.29886431560071725,0.0,0.3536067892503536,0.0,0.29886431560071725,0.0,0.9513354204517882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31466331025802396,0.31466331025802396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642688622466175,0.3536067892503536,0.0,0.0,1.217875651496971,0.3536067892503536,0.0,0.0,0.0,0.0,0.3536067892503536,1.3283315909230673,0.0,0.0,0.28457598178713717,0.0,1.6129075727102047,0.0,0.0,0.0,0.29886431560071725,0.0,0.29886431560071725,0.0,0.0,0.0,0.0,0.0,0.0,0.0011973369121865214,0.004751027148473365,,,,,,2016,5
2016-06-01,13,0.0,0.0,3.599669422433893,11.692307692307692,2.3686251679530637,2.773435555641068,3.6016843193007415,0.7947948534953255,5.538461538461538,0.726966864924708,2.3686251679530637,1.0,4.997188759068532,0.0,0.0,0.0,0.30404378230465184,0.3315649867374005,0.2913752913752914,0.0,3.2243919604617792,0.0,0.4662004662004662,0.0,4.617576487079589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913752913752914,0.0,0.0,0.0,0.0,0.2913752913752914,0.8408258408258409,0.0,0.0,0.0,0.0,0.8408258408258409,0.3315649867374005,0.0,0.0,0.2913752913752914,0.5799910670534719,1.2029313451661638,0.0,0.0,0.0,0.0,0.0,0.0,0.0008408258408258407,0.0028428101844271006,,,,,,2016,6
2016-07-01,2,0.0,0.0,2.0491803278688527,10.0,1.8366149899129054,2.653819716276568,3.195071357451045,0.6088621450405707,7.0,0.9813048293821054,1.8366149899129054,0.5,4.672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672897196261682,0.0,0.0,4.672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.004672897196261682,,,,,,2016,7
2016-08-01,4,0.0,1.3089005235602096,0.9881422924901185,11.0,2.1831635397445615,2.7790746946098084,3.3974196415309605,0.5334286880786399,6.25,0.7911450503202723,2.1831635397445615,0.25,1.3089005235602096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881422924901185,2.923976608187134,0.9881422924901185,4.900261193167371,0.0,0.0,0.0,0.0,1.9083969465648853,0.0,0.0,0.0,1.9083969465648853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881422924901185,0.0,0.0,0.0,0.0,0.9881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.9881422924901185,0.0,0.0,0.0,0.0,0.9881422924901185,0.0,0.9881422924901185,0.0,0.0,0.0,0.9881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0033703852506584524,,,,,,2016,8
2016-09-01,2,0.0,0.0,0.0,10.5,1.9843008943508444,2.692146380949704,3.4452488687782807,0.5427711571556814,4.0,0.728713553878169,1.9843008943508444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4246575342465753,3.4246575342465753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2016,9
2016-10-01,8,0.0,0.5,1.6097560975609757,11.375,2.4574373880405593,2.7588986789721752,3.3398090521502297,0.6424822847360837,6.625,0.8030765491774468,2.4574373880405593,0.875,4.4840971399576794,0.0,0.0,0.0,0.0,0.9191176470588235,0.0,0.0,0.9191176470588235,0.0,0.0,0.0,1.838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6218905472636815,0.6218905472636815,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9191176470588235,0.0,0.0,0.0,0.0,0.9191176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.002298823656087647,0.004063528152151974,,,,,,2016,10
2016-11-01,6,1.9607843137254901,0.9803921568627451,4.602577465094565,12.5,2.3276415754880637,2.731756966904504,3.4166744207804474,0.4756488586675555,5.0,0.532026784752483,2.3276415754880637,0.6666666666666666,2.7131782945736433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.6459948320413437,0.0,0.0,0.0,0.6459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040160642570282,0.0,0.0,0.0,1.0040160642570282,0.0,0.0,0.0,0.0,0.0,0.0,0.7751937984496124,0.0,0.0,0.0,0.0,0.7751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004136538336264738,0.001937984496124031,,,,,,2016,11
